DEV,u
0.8694635882673787,0.104925348723101
0.9195924983481504,0.1139760274772775
0.9502488655648926,0.1204107572606836
0.8381196975090675,0.1284941236944788
0.7984410535735379,0.1417084511320357
0.8683408455562192,0.1514236313932568
0.8391176188963715,0.158194817635926
0.8970281835088585,0.1653949858641557
0.8081878875363777,0.1722923432790485
0.8389516222585892,0.182377625645459
0.8889931314876469,0.1933292833944718
0.9072807374124655,0.2009079651393724
0.9416553687538773,0.2093025537979859
0.988411909230682,0.2166541274328839
0.931965812988407,0.2237701815462978
0.9355785796741503,0.2339564008504871
0.8667405639936239,0.241072454963901
