DEV,u
0.9209006583523491,0.1064730484357111
0.926589877631257,0.1131769433865277
0.8803096758115838,0.1226650155377462
0.807259749155761,0.1277707423070632
0.7535374848479717,0.1339783639804668
0.7687480850650348,0.1405729105820229
0.9329269556841576,0.1451234841935559
0.8374022532197649,0.1506834271828781
0.8711244547479299,0.1572947966073973
0.8652725546517325,0.1640155143811771
0.8646611287274658,0.172502628566088
0.8151745982604721,0.1808972172247015
0.7787366530235241,0.1886188929647889
0.8357278631552946,0.1987546438000887
0.8748659885907027,0.205366013224608
0.8360503822510982,0.2129110493235823
0.8603866152927472,0.2225505268814692
