DEV,u
0.8412800997860453,0.1064730484357111
0.8568048106687015,0.1131769433865277
0.8717105346242091,0.1226650155377462
0.8419016838924067,0.1277707423070632
0.7697952982305116,0.1339783639804668
0.761231721590215,0.1405729105820229
0.7528539670555029,0.1451234841935559
0.6989730439179174,0.1506834271828781
0.7989707018608978,0.1572947966073973
0.8388687347297578,0.1640155143811771
0.8300483198074968,0.172502628566088
0.7790391122705103,0.1808972172247015
0.7480539016270211,0.1886188929647889
0.7590226576123749,0.1987546438000887
0.7423280784255885,0.205366013224608
0.8247301338077481,0.2129110493235823
0.7239492390872834,0.2225505268814692
