DEV,u
0.8402570153563317,0.0942512675529802
0.860116001443859,0.1034112946564172
0.8470148586267625,0.1100226640809364
0.8238251219446564,0.1224631416621883
0.769063546109399,0.1325063669711909
0.7043428092344349,0.138941096754597
0.6645965399407511,0.1437524241220589
0.7112603082523739,0.1534928386177247
0.6845702798232848,0.1614416224678146
0.7296219938060363,0.1686922591649337
0.7849357377028909,0.178483142129489
0.7785628596369046,0.1858599499988317
0.846459830430381,0.1921096287296432
0.742702238873148,0.1972574125563681
0.8025724662306227,0.2053239561672001
0.7713340441844955,0.2156868151125026
0.8423029691878516,0.2211878782214537
