DEV,u
0.9050475694272914,0.0942512675529802
0.872440897358405,0.1034112946564172
0.9680140723646163,0.1100226640809364
0.9253386627663008,0.1224631416621883
0.9507515492218455,0.1325063669711909
0.9124819221662898,0.138941096754597
0.8439616311606826,0.1437524241220589
0.8900023547426725,0.1534928386177247
0.9445998640731483,0.1614416224678146
0.950378010948127,0.1686922591649337
0.8970361173924603,0.178483142129489
0.8683113918976049,0.1858599499988317
0.8463213320610056,0.1921096287296432
0.9095523382979911,0.1972574125563681
0.8573694873680736,0.2053239561672001
0.8928847352410705,0.2156868151125026
0.8646207995463161,0.2211878782214537
