DEV,u
0.7945035424268636,0.0955634477441061
0.8378076939806434,0.101030865207131
0.7956518902792613,0.1107039884109441
0.8271389214879218,0.1193004509451155
0.7041056921879817,0.1259370546040795
0.7525507574016682,0.1346428654875114
0.8274754405830478,0.1423056613472277
0.7487080764596709,0.1529040398140143
0.7080141407254622,0.1633089558167247
0.6596253111673279,0.1707951120353279
0.8969085501335439,0.1791476436365335
0.813015942508996,0.1905703404285147
0.6884840351251577,0.1998144816467674
0.785359071018683,0.2053912474590528
0.745705083813161,0.2160232715717657
0.767950177705725,0.2258225659478025
