DEV,u
0.8496383518328032,0.0955634477441061
1.0071546398580336,0.101030865207131
0.9346892876926985,0.1107039884109441
0.9259152040162553,0.1193004509451155
0.8248333378321359,0.1259370546040795
0.8973733695226951,0.1346428654875114
0.8691923767212806,0.1423056613472277
0.8315233010564681,0.1529040398140143
0.8342831231244109,0.1633089558167247
0.8420943295526447,0.1707951120353279
0.8265514395194306,0.1791476436365335
0.8562762711408588,0.1905703404285147
0.8542498907469102,0.1998144816467674
0.9389448040653854,0.2053912474590528
0.9054010990386742,0.2160232715717657
0.7301543090118117,0.2258225659478025
