DEV,u
0.8453597439677226,0.0981205168345054
0.8575736268723486,0.1057244328138508
0.8811676496347428,0.1130003037454146
0.8296949259918024,0.1253146101544428
0.7737981429828402,0.1322203789808173
0.7595463955651751,0.1397233580223837
0.6916839502537151,0.1466795953176476
0.6992777665092192,0.1546452019907007
0.7831948666135123,0.1610294633052174
0.6895868792037088,0.1714175564849646
0.7516353997060284,0.178760718708381
0.8501940506063228,0.1849767517932662
0.8322331349894408,0.1931358209303955
0.825645804048517,0.1998397158812122
0.8555379925000525,0.2079146709035257
0.8923460703121929,0.2140465898735951
0.8534638496006418,0.2226009953503586
