DEV,u
0.8455065896616585,0.0981205168345054
0.8730929857525648,0.1057244328138508
0.8781295329845061,0.1130003037454146
0.8258689072324091,0.1253146101544428
0.8422219686078634,0.1322203789808173
0.8138136416550873,0.1397233580223837
0.791356953071978,0.1466795953176476
0.8261851330348443,0.1546452019907007
0.846587182692848,0.1610294633052174
0.8262024518880149,0.1714175564849646
0.9378658742146104,0.178760718708381
0.9285916573779407,0.1849767517932662
0.9142766981639415,0.1931358209303955
0.9262334965990722,0.1998397158812122
0.9201656973759783,0.2079146709035257
0.9162361066793485,0.2140465898735951
0.9183487739884053,0.2226009953503586
