DEV,u
0.8229689406431107,0.1054889132923666
0.8864667518516016,0.1108890394635388
0.8928344566235433,0.1198724269258627
0.9593843811017118,0.1278885020678053
0.92698967160798,0.1353830696978901
0.8494689319327319,0.1442150517535456
0.8450779037353329,0.1513479286899226
0.8582413806384039,0.1572527395499894
0.896249285152616,0.1651762891656347
0.8605997316848285,0.1737559288768429
0.7879425086992218,0.1817888268417486
0.8607196833956423,0.1904105236103647
0.9024645257058703,0.2024893104979088
0.9185931853147804,0.2088567489894623
0.9145827247884837,0.2161410313325077
0.9266662850184316,0.2218944367859062
0.9100530700262638,0.2309535269515643
0.8995489916153242,0.2363788873571812
