DEV,u
0.7117535647364285,0.1054889132923666
0.7680566547201743,0.1108890394635388
0.777200751036532,0.1198724269258627
0.7552689201112451,0.1278885020678053
0.8012234935280177,0.1353830696978901
0.7169774458815753,0.1442150517535456
0.6829681140370729,0.1513479286899226
0.7949008127590002,0.1572527395499894
0.7973729004437042,0.1651762891656347
0.803515876699566,0.1737559288768429
0.8259767930569138,0.1817888268417486
0.8323652153848743,0.1904105236103647
0.8223599811607346,0.2024893104979088
0.8331452847011237,0.2088567489894623
0.8398439714112775,0.2161410313325077
0.777324879625193,0.2218944367859062
0.7522356477414953,0.2309535269515643
0.7729943021880995,0.2363788873571812
