DEV,u
0.8017016565750985,0.1040926189864249
0.860289796409201,0.1103002406598284
0.7513090894952997,0.1171387181943503
0.7967464743222251,0.1277455080726185
0.8067397627624255,0.1335409705834248
0.7236277755649753,0.140253276945723
0.7420400705289045,0.1451823640739269
0.673548137326075,0.1509357695273254
0.7279995705713481,0.1575976074207341
0.6828616823415057,0.1675230729689946
0.7305846269024988,0.1765232832542816
0.8481265646179432,0.1832103553821351
0.8140593446181515,0.1909236197107409
0.8440610525931008,0.1989817519100913
0.8234869115173952,0.204869739947195
0.7198140810231315,0.2101773405920699
0.7252912378252995,0.218361643963644
0.7557403354452953,0.2258141545363209
0.8400301120624385,0.2323666440804691
