DEV,u
0.8761475396215063,0.1040926189864249
0.8706156319900568,0.1103002406598284
0.8401389859344177,0.1171387181943503
0.8489041867025287,0.1277455080726185
0.8680812522673361,0.1335409705834248
0.8291886103025907,0.140253276945723
0.8554984926791964,0.1451823640739269
0.7983514770308862,0.1509357695273254
0.795637621077041,0.1575976074207341
0.8408345856036886,0.1675230729689946
0.8297426331088892,0.1765232832542816
0.9035578273329137,0.1832103553821351
0.9303360951126453,0.1909236197107409
0.9141810152413822,0.1989817519100913
0.8895086911579856,0.204869739947195
0.9050021462780433,0.2101773405920699
0.8540457901043893,0.218361643963644
0.8531909064338244,0.2258141545363209
0.8924624041995585,0.2323666440804691
