DEV,u
0.7703993672969051,0.1005514147526811
0.8468481574124817,0.1095011565690787
0.8590284399059803,0.1178620995817659
0.8605557426981357,0.1240613098436879
0.8418464810282426,0.1293184420196733
0.7917597055314858,0.1388485712282997
0.812535552983427,0.1472011028295053
0.8033774324454641,0.1564115984018318
0.8268730224832457,0.1624005233767144
0.9050651780734446,0.1706437066286595
0.8558009152532632,0.179694385382836
0.8825642196710471,0.1863478118647632
0.8824485221445645,0.1938592023178111
0.8676840499848474,0.1999742984649174
0.8889856108036491,0.2064510853057314
0.8051738510307365,0.2158550433421341
0.7817668218655267,0.2226598752307297
0.7455176195329687,0.2310544638893432
