DEV,u
0.815395765350193,0.1005514147526811
0.7228426412421048,0.1067001565457136
0.7075844641184457,0.1109815649898362
0.7340709785300942,0.1186527722610341
0.824922844520011,0.1245912287670272
0.8670405222362363,0.1314381177130306
0.8728246388839809,0.1377550877356947
0.907766970434604,0.1458468655809715
0.9203257609688671,0.1532657305077221
0.8729029598254956,0.1603733732096544
0.865507044230388,0.1658239678497161
0.8786352914978852,0.1723007546905301
0.8513404544398989,0.1809729199280357
0.8247794275342505,0.1881478539218206
0.8416075668544039,0.1962816888245052
0.7963080212096151,0.2059043435594289
0.8465104944040953,0.2128521694432113
0.8241354647827609,0.2179578962125283
0.8405888782282087,0.2270338092011495
0.8485191814885839,0.2352181125727236
