DEV,u
0.7490751635380742,0.1042187901586485
0.8200609040328595,0.1101993037220495
0.7308415626398354,0.1176349914717633
0.7385781548388329,0.1287380546274446
0.7977741500921864,0.1357615832145611
0.7827085577882971,0.1432225051987196
0.815565257557845,0.1518442019673356
0.7461982457239706,0.1602808476833571
0.7924147425706904,0.170374541461249
0.8749571396688761,0.1770868478235472
0.8612607653262779,0.1857926587069791
0.8584423040006083,0.1964751512885815
0.8365759270764579,0.203658496693848
0.8763759129654811,0.2122633706395009
0.7792818512441917,0.218142947265123
