DEV,u
0.8742262880735358,0.1042187901586485
0.795852136073044,0.1101993037220495
0.8534353309348093,0.1176349914717633
0.841408947430171,0.1287380546274446
0.8338521214476805,0.1357615832145611
0.8577512333461559,0.1432225051987196
0.9332703625776634,0.1518442019673356
0.9292137614850313,0.1602808476833571
0.906142790514355,0.170374541461249
0.872207645124327,0.1770868478235472
0.901282104910582,0.1857926587069791
0.8837765305183372,0.1964751512885815
0.8581060742110317,0.203658496693848
0.8306489202704709,0.2122633706395009
0.8335070777922293,0.218142947265123
