,tsid,x,b
0,1,0.9448100071379552,0.06
1,1,0.9436123132829656,0.0603125379341072
2,1,0.9434632583862202,0.0606313266268967
3,1,0.9426270973257262,0.0609501153196861
4,1,0.9451611035427158,0.0612689040124755
5,1,0.9457776289968352,0.0615876927052649
6,1,0.945007326220817,0.0619064813980544
7,1,0.9381916982055336,0.0622252700908438
8,1,0.9350218705779836,0.0625440587836332
9,1,0.9378020595463552,0.0628628474764226
10,1,0.9422887240786704,0.0631816361692121
11,1,0.9430098663070576,0.0635004248620015
12,1,0.9463378658540818,0.0638192135547909
13,1,0.9359890252302788,0.0641380022475803
14,1,0.9276692392554512,0.0644567909403698
15,1,0.9369431116189536,0.0647755796331592
16,1,0.9390944440926016,0.0650943683259486
17,1,0.9371555311632254,0.065413157018738
18,1,0.935231710406147,0.0657319457115275
19,1,0.9323375547201757,0.0660507344043169
20,1,0.928961054770574,0.0663695230971063
21,1,0.9301717602997724,0.0666883117898957
22,1,0.9191003449644742,0.0670071004826852
23,1,0.92468852345402,0.0673258891754746
24,1,0.9323764865199378,0.067644677868264
25,1,0.9318407134956912,0.0679634665610534
26,1,0.9369018245433316,0.0682822552538429
27,1,0.9424633558034508,0.0686010439466323
28,1,0.9359080851171384,0.0689198326394217
29,1,0.9394861751233698,0.0692386213322111
30,1,0.9358120799932208,0.0695511592663184
31,1,0.9365258404638792,0.0698699479591078
32,1,0.9309433031758504,0.0701887366518973
33,1,0.922561188608474,0.0705075253446867
34,1,0.9256394303657068,0.0708263140374761
35,1,0.9269381802243408,0.0711451027302656
36,1,0.932887097880874,0.071463891423055
37,1,0.9277807673747854,0.0717826801158444
38,1,0.9254286245926028,0.0721014688086338
39,1,0.9256450635182392,0.0724202575014233
40,1,0.9196044248753564,0.0727390461942127
41,1,0.9119444721408676,0.0730578348870021
42,1,0.9140400311466004,0.0733766235797915
43,1,0.9244527339100276,0.073695412272581
44,1,0.9163151252162148,0.0740142009653704
45,1,0.9267243211504846,0.0743329896581598
46,1,0.9194216975627852,0.0746517783509492
47,1,0.9213693458331504,0.0749705670437387
48,1,0.922306771552544,0.0752893557365281
49,1,0.92372219611698,0.0756081444293175
50,1,0.916594288238477,0.0759269331221069
51,1,0.9114944836076638,0.0762457218148964
52,1,0.92020133687314,0.0765645105076858
53,1,0.9204667852861598,0.0768832992004752
54,1,0.911241698166994,0.0772020878932646
55,1,0.9095601742436172,0.0775208765860541
56,1,0.9076140196679076,0.0778396652788435
57,1,0.906142615098848,0.0781584539716329
58,1,0.9099391258421368,0.0784772426644223
59,1,0.911758652848192,0.0787960313572118
60,1,0.9095340603258794,0.0791085692913191
61,1,0.9200338808834432,0.0794273579841085
62,1,0.913855252443964,0.0797461466768979
63,1,0.9138351320120855,0.0800649353696873
64,1,0.9142268216911874,0.0803837240624767
65,1,0.8988412908176315,0.0807025127552662
66,1,0.9026463626615387,0.0810213014480556
67,1,0.905672167594292,0.081340090140845
68,1,0.9044872598448878,0.0816588788336344
69,1,0.8998084911379748,0.0819776675264239
70,1,0.8962391718834656,0.0822964562192133
71,1,0.8989371219143976,0.0826152449120027
72,1,0.901339929331825,0.0829340336047921
73,1,0.901930121711746,0.0832528222975816
74,1,0.9029340859038713,0.083571610990371
75,1,0.9092121539460706,0.0838903996831604
76,1,0.9094016803020194,0.0842091883759499
77,1,0.907001805008458,0.0845279770687393
78,1,0.9012374506333426,0.0848467657615287
