,AC red,u
0,1.0856648466082484,1.2811601445144922
1,1.0163370767090958,1.280488743555348
2,1.0211806128766323,1.2793415419164884
3,1.006563274807193,1.2783845405493437
4,1.0098134038647653,1.2774971392816277
5,1.0106233390023147,1.2774167391667703
6,1.0124154018458336,1.277182738832484
7,1.004546635409712,1.275781736831053
8,0.9973195145168668,1.2743225347464782
9,1.00471634292106,1.2734123334461906
10,1.0055644193555473,1.27314353306219
11,0.9999362360680648,1.272551332216189
12,1.00191491656039,1.2725129321613318
13,1.00600589110077,1.2709493299276142
14,0.9922165064720996,1.270664929521328
15,1.0027662954721015,1.269399527713611
16,0.9565827085384896,1.2686735266764668
17,0.9594895320610872,1.2681797259710372
18,0.9537612252635336,1.2681269258956085
19,1.0052730285086198,1.2672161245944638
20,1.005399692714294,1.2671909245584636
21,1.0007941831365013,1.266900524143606
22,1.0015855333914685,1.2652787218267456
23,1.0025302063473325,1.264994321420459
24,1.00348533114199,1.2637469196384568
25,1.000418474241357,1.2634709192441704
26,1.005091729028249,1.2633551190787415
27,0.986511807977624,1.2628355183364548
28,0.9938703998404508,1.2628001182858832
29,0.9465770159490456,1.2627755182507403
30,0.999089408181156,1.2620153171647388
31,0.9883686873491548,1.2619955171364532
32,0.9975120780910984,1.2612509160727372
33,0.9971460792767982,1.2609605156578796
34,1.0051134783329665,1.2607679153827362
35,0.9966073560191138,1.2601565145093063
36,1.0019501980740098,1.2585173121675888
37,1.0032999540681455,1.2583571119387311
38,1.0055724609158172,1.258034911478445
39,0.9999560396049488,1.257348510497872
40,1.001721090399626,1.2563993091418704
41,1.0016071558356638,1.2548687069552955
42,1.0015509458267913,1.2535085050121502
43,1.0080890768395308,1.2533273047532925
44,1.0045289994893698,1.2530549043641492
45,1.0079408377521566,1.2530075042964348
46,1.003133816625818,1.2528533040761487
47,0.9847114750575944,1.2512249017498598
48,0.986095356657703,1.250968101383002
49,0.9886014340439112,1.2509411013444305
50,0.9737110924584924,1.2507815011164305
51,0.969513618150344,1.250563700805287
52,1.0048298683358177,1.249606099437285
53,1.007102954677873,1.2479788971127102
54,1.0092951450971868,1.24783189690271
55,1.0071302511558768,1.2468484954978507
56,1.0077307773540047,1.246744695349565
57,1.0021767973527558,1.246103894434135
58,0.995268058590646,1.2456886938409912
59,1.0023918510393923,1.2455350936215623
60,0.9867446691225332,1.2449740928201327
61,0.9503326039491156,1.2443500919287027
62,0.9988939882072364,1.2429178898826998
63,1.003716373346922,1.2424084891549845
64,1.0052542051636073,1.2421264887521268
65,1.000940336544602,1.2418174883106976
66,1.0103144771538053,1.2413680876686968
67,1.0121700461683696,1.2411106873009818
68,1.008198380672764,1.2407980868544095
69,1.0046103672836566,1.239973685676694
70,1.004065115813836,1.2397180853115506
71,1.0063343215835374,1.2392524846464066
72,1.0111267459370292,1.238398683426691
73,1.005884086202536,1.2361672802389718
74,1.0096453522634183,1.2361450802072576
75,1.0080405203061389,1.2356542795061136
76,1.0035901595783978,1.2348640783772549
77,1.0013145113043884,1.2344998778569685
78,1.001252066199334,1.2342052774361107
