,AC red,u
0,1.0265986425396203,1.2587849125498751
1,1.0119498238680888,1.2584663120947317
2,1.0079052480497843,1.2576575109393011
3,1.0077663564665102,1.257551910788444
4,1.0108776806852655,1.2570101100144428
5,1.0127731809107343,1.2569285098978713
6,1.0108074272764336,1.2563177090252986
7,1.0109421091637556,1.2558335083335834
8,1.0109893879130636,1.2558089082984405
9,1.0068879817192786,1.2549149070212955
10,1.0108514995761415,1.2541427059181514
11,1.0079015625534886,1.2540689058127226
12,1.009895506718955,1.2537053052932934
13,1.0110970267210493,1.2533939048484355
14,1.013298168904725,1.2529655042364347
15,1.0131562265698033,1.2528023040032914
16,1.012964653214905,1.2522623032318618
17,1.0090996726793695,1.2516371023387176
18,1.0135255435793675,1.2514787021124316
19,1.0128109651676152,1.2512939018484313
20,1.013110744202206,1.2512711018158598
21,1.0119248611845184,1.2500795001135716
22,1.0097338625801973,1.2500195000278571
23,1.0097926712762983,1.2485998979998545
24,1.0100175285720423,1.2479788971127102
25,1.0108466341899942,1.2468442954918508
26,1.0116380508207192,1.2464764949664215
27,1.010689311590059,1.2458860941229917
28,1.012963981496768,1.2456274937535623
29,1.0128522512355034,1.245425293464705
30,1.0157957635892558,1.2453832934047049
31,1.0100343051416976,1.2450328929041328
32,1.012910768133833,1.2441556916509882
33,1.0116082111369424,1.244133491619274
34,1.019640741711034,1.243009690013843
35,1.0238476448651916,1.2416176880252687
36,1.015136393985319,1.2412324874749825
37,1.015676332549725,1.2407080867258382
38,1.0061473280709825,1.240377486253552
39,1.0031845527294545,1.2403672862389803
40,1.0067870415968507,1.240090685843837
41,1.0075163511626624,1.2395206850295502
42,1.0087819655843735,1.2391054844364064
43,1.0097614506561496,1.23874128391612
44,1.0120413162901245,1.2383362833375475
45,1.0123405792198097,1.2377218824598322
46,1.010758174903654,1.2370078814398306
47,1.0081157845332192,1.2369190813129731
48,1.0080712977993354,1.2368326811895447
49,1.0085087432402948,1.23668028097183
50,1.0101672662265864,1.2366232808904014
51,1.0081438777304803,1.2365404807721154
52,1.0069926499281978,1.236505080721544
53,1.0088029925544628,1.2362332803332576
54,1.0091769597330116,1.2345244778921114
55,1.0095709815781295,1.2341212773161103
56,1.0057312812612211,1.233763676805253
57,1.0091121107731016,1.233622676603824
58,1.0083137674759135,1.2331828759755372
59,1.0116876056268969,1.2329350756215367
60,1.01469680804387,1.2328162754518222
61,1.0120916872074102,1.2327598753712503
62,1.0154108957972432,1.2325750751072502
63,1.0126725885902963,1.2318064740092487
64,1.013445720825103,1.2315214736021052
65,1.0137466603345755,1.231478873541248
66,1.0126472043805546,1.2304186720266743
67,1.0117710367464066,1.2299938714198164
68,1.0152397305710847,1.2293392704846722
69,1.0169254641010748,1.2292792703989577
70,1.008657608526106,1.2272140674486678
71,1.0101121593888325,1.227102467289239
72,1.0064078583775682,1.226536666480952
73,1.01347773499007,1.2263986662838091
74,1.019606891424382,1.2260854658363798
75,1.0147070892788832,1.2259924657035224
76,1.0126037616312344,1.2250300643286631
77,1.0121289798420252,1.2248986641409487
78,1.0115579113735758,1.2242848632640904
79,1.0074161992618544,1.2230614615163735
80,1.013264111791515,1.2230026614323737
81,1.0136220648578902,1.222954661363802
82,1.0077026292292182,1.222571860816944
83,1.0143700382608274,1.221260258943227
84,1.0106460688541403,1.22060205800294
85,1.0188790529680734,1.220422057745797
86,1.0132433928185742,1.2204112577303683
87,1.0119894869782098,1.220147857354082
88,1.010906868013773,1.21992345703351
89,1.0008301025218789,1.2188758555369366
90,1.006406316695122,1.218556655080936
91,1.0022439161644554,1.216612652303789
92,1.0051011209960388,1.21633305190436
93,1.0124278979148866,1.2162370517672167
