,AC red,u
0,1.0426754236673674,1.2674735249621785
1,1.0320436126467882,1.267412924875607
2,1.0032347406464477,1.2673439247770355
3,1.010592496961092,1.266775123964463
4,1.010296572991262,1.2666479237827484
5,1.008304728579811,1.266558523655034
6,1.0059859715610715,1.266037722911033
7,1.004796747196715,1.2659939228484614
8,1.0059540166378862,1.2653447219210314
9,1.0029302938569915,1.2639623199461714
10,1.0074753123242437,1.2636821195458852
11,1.0088965325359207,1.2626249180355973
12,1.0098732482206347,1.2624767178238827
13,1.001062793506147,1.2617513167875956
14,1.00287555458059,1.261662516660738
15,0.9975867534458434,1.2614441163487378
16,0.9932503791464156,1.26123351604788
17,1.0066418354795932,1.259450913501305
18,1.0069498931476784,1.2578303111861588
19,0.9973005167194589,1.2564623092318703
20,0.9901869913468316,1.256372909104156
21,1.0041674176982358,1.255781908259869
22,0.996957219356898,1.2556373080532972
23,1.0011803481343164,1.2554573077961542
24,1.002088053294514,1.2548603069432958
25,1.0047239791781466,1.25478170683101
26,0.9950264108883148,1.2544085062978665
27,1.002798452224947,1.2543611062301518
28,0.9955236094684504,1.2536345051921505
29,0.9864572506769316,1.2533807048295784
30,0.9984790031919756,1.2531929045612924
31,0.9980247091424972,1.2518489026412896
32,0.9697211222766964,1.2508541012201446
33,1.0029880239342062,1.250314700449572
34,1.0004436980652354,1.250268500383572
35,1.0025892968010095,1.2502487003552862
36,0.994905301610478,1.250135300193286
37,0.987878804052328,1.2491218987455697
38,0.9502995631009764,1.2479194970278529
39,0.9962668415987296,1.2460102943004203
40,0.951730791536691,1.2459808942584203
41,0.9762587234331926,1.2457906939867058
42,0.9586598984974696,1.244317691882417
43,0.9654635314831662,1.2439126913038447
44,0.9792846021134513,1.2431152901647002
45,0.9755468191708372,1.2413752876789823
46,1.0486409347135168,1.2410848872641247
47,0.9614037576599196,1.2410212871732675
48,0.995300482061908,1.2408496869281245
49,0.999509088784578,1.2398332854761225
50,0.9548994601118224,1.2393130847329783
51,0.9906224043704548,1.238975284250406
52,0.9436496227200748,1.2387988839984057
53,0.9685313750535076,1.2386020837172624
54,0.9294234356340074,1.2384268834669765
55,0.9710189800449058,1.238420883458405
56,0.9998143220165308,1.2372664818092598
57,1.0001763291038115,1.2371020815744025
58,1.003009718183123,1.2370978815684024
59,0.9960282702338494,1.233530876472681
60,0.9866007145217238,1.2331378759112517
61,0.9754748875496276,1.2327358753369648
62,0.978200784303607,1.2319324741892488
63,0.9994084735221842,1.2314608735155337
64,0.9311298756322018,1.2307444724921035
65,0.9968145285561586,1.229192870275529
66,1.0029750513094986,1.2290866701238146
67,1.0008289345004104,1.229067470096386
68,0.9976592547209016,1.2280204686006695
69,0.987338806134706,1.2273346676209538
70,0.9808811842732452,1.2271630673758105
71,0.9986435960653444,1.2268954669935244
72,0.9763550243934638,1.224608263726091
73,0.9934433068481016,1.2232384617692311
74,0.9913428618173102,1.2231952617075168
75,0.9820456450394804,1.2225112607303723
76,1.0006488787847805,1.2216952595646566
77,0.9831307034176092,1.2214270591815133
78,0.9925503357387064,1.221130658758084
79,0.9659603778037044,1.2203404576292252
80,0.9853752695990732,1.2184126548752212
81,0.9988650164278428,1.2183640548057926
82,0.9969441488306026,1.2176572537960768
83,0.9933217002368364,1.217540253628934
84,0.9947141441550004,1.217515653593791
85,1.0000066568693995,1.2174610535157908
86,0.9943362473026638,1.2172216531737905
87,0.9972057968093272,1.2171928531326477
88,0.992833877088686,1.2156520509315014
89,0.9921661856191404,1.215188250268929
