,AC red,u
0,0.7083036792949147,0.1044038412112432
1,0.7067459691372395,0.1047907661393957
2,0.7134809894778595,0.1051861024790298
3,0.7144361699878365,0.105581438818664
4,0.7234999097001719,0.1059683637468165
5,0.7119345499121322,0.1063637000864506
6,0.7014321813943261,0.1067590364260847
7,0.6919320617081904,0.1071543727657188
8,0.6854834627038805,0.1075412976938713
9,0.6984119196877809,0.1079366340335054
10,0.7013282539346247,0.1083319703731395
11,0.6991732137049407,0.108718895301292
12,0.6999291996905287,0.1091142316409262
13,0.7052627081719182,0.1095095679805603
14,0.704870823811132,0.1099049043201944
15,0.7045027509524715,0.1102918292483469
16,0.7127324059503767,0.110687165587981
17,0.7104309248079941,0.1110825019276151
18,0.7116130545259417,0.1114694268557676
19,0.705635292199575,0.1118647631954017
20,0.682967351828844,0.1122600995350358
21,0.6818670434082132,0.1126554358746699
22,0.6870191579438383,0.1130423608028225
23,0.6881976527469763,0.1134376971424566
24,0.700605873285043,0.1138330334820907
25,0.7055139101744312,0.1142199584102432
26,0.6854594241440711,0.1146152947498773
27,0.6791679984361775,0.1150106310895114
28,0.6785662511692504,0.1154059674291455
29,0.6754409753162653,0.115792892357298
30,0.6825870581838744,0.1161882286969321
31,0.6837863134825011,0.1165835650365662
32,0.6817703063951005,0.1169789013762003
33,0.6747520896572248,0.1173658263043529
34,0.6705974087892712,0.117761162643987
35,0.6699235712340609,0.1181564989836211
36,0.6664869021569497,0.1185434239117736
37,0.6818921798395314,0.1189387602514077
38,0.6850591368253676,0.1193340965910418
39,0.6765180440321518,0.1197294329306759
40,0.6764764926713002,0.1201163578588284
41,0.6725674322605678,0.1205116941984625
42,0.6743114358760298,0.1209070305380966
43,0.6728160115613152,0.1212939554662492
44,0.6892431656784223,0.1216892918058833
45,0.673039991265065,0.1220846281455174
46,0.6708513707198073,0.1224799644851515
47,0.6625350476916378,0.122866889413304
48,0.6655061429859424,0.1232622257529381
49,0.6645108212066388,0.1236575620925722
50,0.6779697679619923,0.1240444870207247
51,0.6787001538953797,0.1244398233603588
52,0.6806206247397019,0.124835159699993
53,0.6786009569326051,0.1252304960396271
54,0.6824921316073095,0.1256174209677796
55,0.6715015777122275,0.1260127573074137
56,0.7259540876642202,0.1264080936470478
57,0.667396730764201,0.1267950185752003
58,0.6752207840019688,0.1271903549148344
59,0.6865551891976427,0.1275856912544685
60,0.6964277037889893,0.1279810275941026
61,0.7045784026956298,0.1283679525222552
62,0.6932535812987416,0.1287632888618893
63,0.6923390506678253,0.1291586252015234
64,0.6912519101780259,0.1295455501296759
65,0.6862902935611376,0.12994088646931
66,0.6876683672405949,0.1303362228089441
67,0.6991130112282118,0.1307315591485782
68,0.6856080189672573,0.1311184840767307
69,0.6739745026687215,0.1315138204163649
70,0.6654433800659348,0.1319091567559989
71,0.6649246293094809,0.1322960816841515
72,0.6550194073023782,0.1326914180237856
73,0.6652818052272166,0.1330867543634197
74,0.664432610242202,0.1334820907030538
