,AC red,u
0,0.6500502694886571,0.0969513306385663
1,0.6437400047197394,0.0974307810930162
2,0.6337292406673045,0.0979018201359844
3,0.6415363162179075,0.0983728591789527
4,0.641945397908705,0.0988523096334026
5,0.6548399470626638,0.0993233486763709
6,0.6754781901536591,0.0997943877193392
7,0.6717216107263718,0.1002738381737891
8,0.6576652211006971,0.1007448772167574
9,0.6602270893950329,0.1012159162597257
10,0.6345170651317056,0.1016953667141755
11,0.6263061436662346,0.1021664057571438
12,0.6352980008825748,0.1026374448001121
13,0.6256244439005694,0.103116895254562
14,0.6700857506084471,0.1035879342975303
15,0.6883515552411233,0.1040589733404986
16,0.652709017286869,0.1045384237949484
17,0.6416494940572451,0.1050094628379167
18,0.6341227913357527,0.105480501880885
19,0.6387363994288178,0.1059599523353349
20,0.6590945847339901,0.1064309913783032
21,0.653829979953028,0.1069020304212715
22,0.63829652966059,0.1073814808757213
23,0.6587722671371666,0.1078525199186896
24,0.679247093961963,0.1083235589616579
25,0.6975475908438141,0.1088030094161078
26,0.7418138363055028,0.1092740484590761
27,0.7273148517440994,0.1097450875020444
28,0.6970620365591574,0.1102245379564943
29,0.7090371626588332,0.1106955769994626
30,0.7630660315236049,0.1111666160424309
31,0.7758984552895991,0.1116460664968807
32,0.7905404181795971,0.112117105539849
33,0.7856805959444804,0.1125881445828173
34,0.7801103052860585,0.1130675950372672
35,0.7928720605092991,0.1135386340802355
36,0.7962615088341206,0.1140096731232038
37,0.8033126550879094,0.1144891235776536
38,0.7955826895909738,0.1149601626206219
39,0.802999321335939,0.1154312016635902
40,0.8361203024733527,0.1159106521180401
41,0.8211610907189822,0.1163816911610084
42,0.8423029634686714,0.1168527302039767
43,0.8282653984185346,0.1173321806584266
44,0.8342772211548833,0.1178032197013949
45,0.8321531818440789,0.1182742587443631
46,0.8383128912679008,0.118753709198813
47,0.8227737412472964,0.1192247482417813
48,0.8267914086895565,0.1196957872847496
49,0.828503332676214,0.1201752377391995
50,0.8220027766257068,0.1206462767821678
51,0.8238352707137683,0.1211173158251361
52,0.8343845985168159,0.1215967662795859
53,0.8443804379582597,0.1220678053225542
54,0.8715140241501141,0.1225388443655225
55,0.834669893343823,0.1230182948199724
56,0.8197682109731667,0.1234893338629407
57,0.8294196909574667,0.123960372905909
58,0.8442985827268292,0.1244398233603588
59,0.8489800959479341,0.1249108624033271
60,0.8524875256574586,0.1253819014462954
61,0.8503102197685533,0.1258613519007453
62,0.8498871409598764,0.1263323909437136
63,0.8509969709877846,0.1268034299866819
64,0.8485367410192386,0.1272828804411317
65,0.8444055075283282,0.1277539194841001
66,0.8565111449704321,0.1282249585270684
67,0.8700261343202498,0.1287044089815182
68,0.8593642966364273,0.1291754480244865
69,0.859828402391445,0.1296464870674548
70,0.8514965774330873,0.1301259375219047
71,0.8547814730802886,0.130596976564873
72,0.8664936112350807,0.1310680156078413
73,0.8590201399029447,0.1315474660622911
74,0.8596047924374769,0.1320185051052594
75,0.8605266922830295,0.1324895441482277
76,0.8613094310239817,0.1329689946026776
77,0.8615244079637536,0.1334400336456459
78,0.8706960243639559,0.1339110726886142
79,0.8696242826626203,0.1343821117315825
80,0.8688865361064099,0.1348615621860324
81,0.8671974987562209,0.1353326012290006
82,0.8690307416351714,0.1358036402719689
83,0.8457020996069105,0.1362830907264188
84,0.8356200889708374,0.1367541297693871
85,0.8273491422766783,0.1372251688123554
86,0.8484536853864735,0.1377046192668053
87,0.8497669368772371,0.1381756583097735
88,0.8522911582549418,0.1386466973527418
89,0.8599098498978575,0.1391261478071917
90,0.8538306133577741,0.13959718685016
91,0.8411685174485835,0.1400682258931283
92,0.8435717073507383,0.1405476763475782
93,0.8450814812466674,0.1410187153905465
94,0.8503943182738746,0.1414897544335148
95,0.8456208085386658,0.1419692048879646
96,0.8387343056435451,0.1424402439309329
97,0.8374500007251305,0.1429112829739012
98,0.8305798120117929,0.1433907334283511
99,0.8428608096546114,0.1438617724713194
100,0.8339016824314932,0.1443328115142877
101,0.8301906092943289,0.1448122619687376
102,0.8195318340737853,0.1452833010117059
103,0.8142832247993158,0.1457543400546742
104,0.7921586695161551,0.146233790509124
105,0.7977832779409987,0.1467048295520923
106,0.8211170495243706,0.1471758685950606
107,0.8481291795199392,0.1476553190495105
108,0.822055378096033,0.1481263580924788
109,0.7970632993744416,0.1485973971354471
110,0.7795591651420956,0.1490768475898969
111,0.7838213079482673,0.1495478866328652
112,0.8023275314798373,0.1500189256758335
113,0.7890348394993141,0.1504983761302834
114,0.7882370860802617,0.1509694151732517
115,0.7702590966409383,0.15144045421622
116,0.7637593708691195,0.1519199046706698
117,0.7620089315204441,0.1523909437136381
118,0.7674019627003654,0.1528619827566064
119,0.7856259475349964,0.1533414332110563
120,0.7723678794713202,0.1538124722540246
121,0.7756343979555609,0.1542835112969929
122,0.754505472406175,0.1547629617514427
123,0.7517496734221962,0.155234000794411
124,0.7455267074122793,0.1557050398373793
125,0.7648016205439019,0.1561844902918292
126,0.7671639561748392,0.1566555293347975
127,0.759300898404738,0.1571265683777658
128,0.7631299855908815,0.1576060188322157
129,0.7691636325040107,0.158077057875184
130,0.7647307989911568,0.1585480969181523
131,0.7577039458616832,0.1590275473726021
132,0.7023231791504846,0.1594985864155704
133,0.714131761613936,0.1599696254585387
134,0.7432735611737742,0.1604490759129886
135,0.7234704477574245,0.1609201149559569
136,0.6990331821985859,0.1613911539989252
137,0.6847120412259358,0.1618706044533751
138,0.6781906876589785,0.1623416434963434
139,0.6960007165573333,0.1628126825393116
140,0.6806084369755491,0.1632921329937615
141,0.6817363550678749,0.1637631720367298
142,0.6701789479749337,0.1642342110796981
143,0.6889000326466737,0.164713661534148
144,0.6407803196251143,0.1651847005771163
145,0.6318201502013113,0.1656557396200846
146,0.6772148616295636,0.1661351900745344
147,0.7062256276175594,0.1666062291175027
148,0.720262913766496,0.167077268160471
149,0.7163378974174992,0.1675567186149209
150,0.7355374285669716,0.1680277576578892
151,0.6674729877269692,0.1684987967008575
152,0.6953584861182226,0.1689782471553073
153,0.7326252644188224,0.1694492861982756
154,0.7379003011336263,0.1699203252412439
155,0.7428430173015014,0.1703997756956938
156,0.7201933112353801,0.1708708147386621
157,0.7193220309552006,0.1713418537816304
158,0.7285908012002932,0.1718213042360802
159,0.7341205684913586,0.1722923432790485
160,0.7441654466307598,0.1727633823220168
161,0.7764233981217162,0.1732428327764667
162,0.7750749180116278,0.173713871819435
163,0.784881209881594,0.1741849108624033
164,0.7637723200297544,0.1746643613168532
165,0.7557347390671116,0.1751354003598215
166,0.7480619664047065,0.1756064394027898
167,0.7342201376410631,0.1760858898572396
168,0.7192023808672937,0.1765569289002079
169,0.7391995086561047,0.1770279679431762
170,0.7292711617246359,0.1775074183976261
171,0.7262524856345233,0.1779784574405944
172,0.724893056635316,0.1784494964835627
173,0.7266253112389368,0.1789289469380126
174,0.7347634055093027,0.1793999859809808
175,0.7321488169994643,0.1798710250239491
176,0.7363835680260756,0.180350475478399
177,0.7186053904732514,0.1808215145213673
178,0.7579618197922957,0.1812925535643356
179,0.7555562792160776,0.1817720040187855
180,0.7590087140864191,0.1822430430617538
181,0.7516830721488424,0.182714082104722
182,0.744106625712123,0.1831935325591719
183,0.75722713707552,0.1836645716021402
184,0.7533736688372051,0.1841356106451085
185,0.731660791933153,0.1846150610995584
186,0.6963883040992047,0.1850861001425267
187,0.7136917584520058,0.185557139185495
188,0.7277561316273329,0.1860365896399448
189,0.7403788095766995,0.1865076286829131
190,0.7382577616602485,0.1869786677258814
191,0.749424996198078,0.1874581181803313
192,0.7496328738268172,0.1879291572232996
193,0.7493723449930582,0.1884001962662679
194,0.7414632651451212,0.1888796467207177
195,0.733399582053679,0.189350685763686
196,0.7181016196334286,0.1898217248066543
197,0.7252480273520612,0.1903011752611042
198,0.7356053152577295,0.1907722143040725
199,0.7217315039783669,0.1912432533470408
200,0.7365402853340222,0.1917227038014907
201,0.7182162067769408,0.1921937428444589
202,0.7179134602324853,0.1926647818874272
203,0.7214661235784272,0.1931442323418771
204,0.7182809920899822,0.1936152713848454
205,0.7307818069971773,0.1940863104278137
206,0.7393712021234329,0.1945657608822636
207,0.7311042281298312,0.1950367999252319
208,0.7182281495990473,0.1955078389682002
209,0.7144512536036114,0.19598728942265
210,0.7225195981415744,0.1964583284656183
211,0.7070477826998183,0.1969293675085866
212,0.7209567775123219,0.1974088179630365
213,0.7215838365506725,0.1978798570060048
214,0.7242879741148012,0.1983508960489731
215,0.7265997070604823,0.198830346503423
216,0.7158556027358836,0.1993013855463912
217,0.7023290943832283,0.1997724245893595
218,0.7298387960439652,0.2002518750438094
219,0.7302223847638558,0.2007229140867777
220,0.7280229398985333,0.201193953129746
221,0.7286761435954672,0.2016734035841959
222,0.7319091147673303,0.2021444426271642
223,0.7120158982603016,0.2026154816701325
224,0.681598093926323,0.2030949321245823
225,0.6620912655026142,0.2035659711675506
226,0.6771094658740684,0.2040370102105189
227,0.6746184183726646,0.2045164606649688
228,0.7339034986690957,0.2049874997079371
229,0.7251126976562683,0.2054585387509054
230,0.6917982062076099,0.2059379892053552
231,0.6380648763890288,0.2064090282483235
232,0.6218644161065909,0.2068800672912918
233,0.5883503483365131,0.2073595177457417
234,0.615230823003469,0.20783055678871
