,AC red,u
0,0.6211273729137533,0.106851561952382
1,0.6892780330243155,0.1072637211149793
2,0.6329699874090353,0.1076758802775765
3,0.6142372736365115,0.1080880394401738
4,0.61205081765301,0.1085001986027711
5,0.6135151777377401,0.1089123577653683
6,0.580153201375843,0.1093245169279656
7,0.5880697694662522,0.1097282646790812
8,0.5956827748235765,0.1101404238416785
9,0.6104280670530013,0.1105525830042758
10,0.6147913952970484,0.110964742166873
11,0.6280440884493277,0.1113769013294703
12,0.6272928344452913,0.1117890604920675
13,0.6517729087736129,0.1122012196546648
14,0.6407197417230622,0.112613378817262
15,0.6460584256504048,0.1130171265683777
16,0.6564625549633902,0.113429285730975
17,0.6520224852066756,0.1138414448935722
18,0.6483257508909498,0.1142536040561695
19,0.6542529541198645,0.1146657632187667
20,0.648689374364028,0.115077922381364
21,0.6325247690896325,0.1154900815439613
22,0.6188673287546287,0.115893829295077
23,0.6239085687401463,0.1163059884576742
24,0.6228351776334698,0.1167181476202715
25,0.6148518504563896,0.1171303067828687
26,0.6260651424905572,0.117542465945466
27,0.6300163595035857,0.1179546251080632
28,0.6193453504286494,0.1183667842706605
29,0.6234587270502787,0.1187789434332577
30,0.6229433852229709,0.1191826911843734
31,0.6217593128776875,0.1195948503469707
32,0.6231865291933383,0.1200070095095679
33,0.6268854513239929,0.1204191686721652
34,0.6376930641162102,0.1208313278347625
35,0.6429483647329826,0.1212434869973597
36,0.6385816106235439,0.121655646159957
37,0.6454153088081517,0.1220593939110726
38,0.6248135216175423,0.1224715530736699
39,0.6165957481486427,0.1228837122362672
40,0.6132409145789193,0.1232958713988644
41,0.610154080988799,0.1237080305614617
42,0.6211445207324386,0.1241201897240589
43,0.6249012820392841,0.1245323488866562
44,0.6093423220720424,0.1249445080492534
45,0.6063045632945621,0.1253482558003691
46,0.6064216503487894,0.1257604149629664
47,0.6142435230404933,0.1261725741255636
48,0.6086240398684883,0.1265847332881609
49,0.6439165220147485,0.1269968924507581
50,0.6271749283177405,0.1274090516133554
51,0.6222722318328537,0.1278212107759527
52,0.6314746202268534,0.1282333699385499
53,0.6306913834370991,0.1286371176896656
54,0.6253917217484188,0.1290492768522629
55,0.6261433501278658,0.1294614360148601
56,0.614089106667599,0.1298735951774574
57,0.6171427406117033,0.1302857543400546
58,0.6217082248615357,0.1306979135026519
59,0.6049553399084733,0.1311100726652491
60,0.610008274917925,0.1315138204163649
61,0.6106054331122399,0.1319259795789621
62,0.6136160579971177,0.1323381387415593
63,0.6136879514919912,0.1327502979041566
64,0.6167802857450607,0.1331624570667539
65,0.6154123433695663,0.1335746162293511
66,0.6124842191370335,0.1339867753919484
67,0.6267092949901184,0.1343989345545456
68,0.6389432647511757,0.1348026823056613
69,0.632868149171326,0.1352148414682586
70,0.6181376394318563,0.1356270006308558
71,0.6133872624233391,0.1360391597934531
72,0.614591934069283,0.1364513189560504
73,0.6567954058862492,0.1368634781186476
74,0.6143943450670005,0.1372756372812449
75,0.6246876678454084,0.1376793850323605
76,0.6371022996531678,0.1380915441949578
77,0.6237099849228032,0.138503703357555
78,0.6137581269495592,0.1389158625201523
79,0.6034080284613377,0.1393280216827496
80,0.5811252938165778,0.1397401808453468
81,0.6185362329152355,0.1401523400079441
82,0.641219494820689,0.1405644991705413
83,0.6473489667228793,0.140968246921657
84,0.6460567072703401,0.1413804060842543
85,0.6400030689001629,0.1417925652468515
86,0.6092590850417654,0.1422047244094488
87,0.6115253101423219,0.142616883572046
88,0.6191550411504966,0.1430290427346433
89,0.6198817800213012,0.1434412018972405
90,0.6363798428791403,0.1438449496483562
91,0.662995049439468,0.1442571088109535
92,0.670429380354233,0.1446692679735507
93,0.6596749521488681,0.145081427136148
94,0.6529726777222132,0.1454935862987453
95,0.6569612018178331,0.1459057454613425
96,0.6466099768252577,0.1463179046239398
97,0.6352299803788722,0.146730063786537
98,0.6224229402743126,0.1471338115376527
99,0.6372037298338094,0.14754597070025
100,0.6526680506774243,0.1479581298628472
101,0.662564572710316,0.1483702890254445
102,0.6654157631466311,0.1487824481880417
103,0.6684836804257304,0.149194607350639
104,0.655918437013461,0.1496067665132363
105,0.6638721059121906,0.1500105142643519
106,0.6815269241214492,0.1504226734269492
107,0.7117421978146211,0.1508348325895465
108,0.7125329432485866,0.1512469917521437
109,0.7065993529681054,0.151659150914741
110,0.701589749335119,0.1520713100773382
111,0.7044556973759536,0.1524834692399355
112,0.708401156401945,0.1528956284025328
113,0.7120808477733505,0.1532993761536484
114,0.7327891018291053,0.1537115353162457
115,0.7584521467939564,0.1541236944788429
116,0.7542884161116689,0.1545358536414402
117,0.7441762910576258,0.1549480128040374
118,0.7099052871326303,0.1553601719666347
119,0.692387702520669,0.155772331129232
120,0.7150205493061823,0.1561760788803476
121,0.7236777359672747,0.1565882380429449
122,0.7387532239345747,0.1570003972055422
123,0.7266432448195626,0.1574125563681394
124,0.7233017778736516,0.1578247155307367
125,0.7027861584081815,0.1582368746933339
126,0.7096307411803324,0.1586490338559312
127,0.7096506529708559,0.1590611930185284
128,0.7111299405452196,0.1594649407696441
129,0.7078400244702415,0.1598770999322414
130,0.7006640910937743,0.1602892590948386
131,0.7016397251071209,0.1607014182574359
132,0.705146617421415,0.1611135774200331
133,0.7037804086834051,0.1615257365826304
134,0.7010621305516149,0.1619378957452277
135,0.7057159831418666,0.1623500549078249
136,0.7142200711326204,0.1627538026589406
137,0.7096586008481318,0.1631659618215379
138,0.7097930319842316,0.1635781209841351
139,0.7109927577976974,0.1639902801467324
140,0.7179161461053191,0.1644024393093296
141,0.7135667940512205,0.1648145984719269
142,0.7206258500885724,0.1652267576345241
143,0.7315523767442249,0.1656305053856398
144,0.7443955427505227,0.1660426645482371
145,0.7467535059821843,0.1664548237108343
146,0.7392422224854438,0.1668669828734316
147,0.7358491961933477,0.1672791420360289
148,0.735058516672199,0.1676913011986261
149,0.7229347874361498,0.1681034603612234
150,0.7392514250518294,0.1685156195238206
151,0.7365657524924242,0.1689193672749363
152,0.7425106366687275,0.1693315264375335
153,0.7519510459780219,0.1697436856001308
154,0.7510389371480676,0.1701558447627281
155,0.7545770424522599,0.1705680039253253
156,0.7494657488684267,0.1709801630879226
157,0.7502242202030405,0.1713923222505198
158,0.755122175334916,0.1717960700016355
159,0.7533742482837373,0.1722082291642328
160,0.7474423510062471,0.17262038832683
161,0.7443751277664196,0.1730325474894273
162,0.7464304439143247,0.1734447066520245
163,0.7502849621382125,0.1738568658146218
164,0.7467735404664758,0.174269024977219
165,0.7567656871274651,0.1746811841398163
166,0.7826412628293705,0.175084931890932
167,0.7806511957989203,0.1754970910535292
168,0.7865118073467929,0.1759092502161265
169,0.7844114760009504,0.1763214093787238
170,0.7769981487114044,0.176733568541321
171,0.7785741056112419,0.1771457277039183
172,0.7798115223049366,0.1775578868665155
173,0.807531472610996,0.1779616346176312
174,0.8298572970887439,0.1783737937802285
175,0.827243777237574,0.1787859529428258
176,0.8290139556300719,0.179198112105423
177,0.8271635061935587,0.1796102712680203
178,0.8004056544661737,0.1800224304306175
179,0.8044968287684929,0.1804345895932148
180,0.8213300358879384,0.180846748755812
181,0.8327913296543036,0.1812504965069277
182,0.8304849366175284,0.181662655669525
183,0.8460062999307558,0.1820748148321222
184,0.8365270315095592,0.1824869739947195
185,0.8352019573887526,0.1828991331573167
186,0.8266809700799036,0.183311292319914
187,0.836690639049522,0.1837234514825113
188,0.8254151806499076,0.1841271992336269
189,0.8224265042367621,0.1845393583962242
190,0.8141254844384642,0.1849515175588214
191,0.8460235623782746,0.1853636767214187
192,0.8520352243666348,0.185775835884016
193,0.866516376335626,0.1861879950466132
194,0.8481485606724268,0.1866001542092105
195,0.8408278484297214,0.1870123133718077
196,0.8373672682886877,0.1874160611229234
197,0.8360486674986592,0.1878282202855207
198,0.8398731180501232,0.1882403794481179
199,0.8378364203670485,0.1886525386107152
200,0.8472834490674468,0.1890646977733124
201,0.8505351665026315,0.1894768569359097
202,0.8506885504526176,0.1898890160985069
203,0.8491014217033219,0.1902927638496226
204,0.8494930429031391,0.1907049230122199
205,0.8442777557084475,0.1911170821748171
206,0.8417059659231118,0.1915292413374144
207,0.8457088499693936,0.1919414005000116
208,0.8468460446490319,0.1923535596626089
209,0.8471444116555993,0.1927657188252062
210,0.843599303442213,0.1931778779878034
211,0.8431742077018338,0.1935816257389191
212,0.8469658553871701,0.1939937849015164
213,0.8428395894557565,0.1944059440641136
214,0.8367393223336435,0.1948181032267109
215,0.8354556046978213,0.1952302623893081
216,0.8389766787321898,0.1956424215519054
217,0.8387705398438956,0.1960545807145026
218,0.8447026534137488,0.1964667398770999
219,0.8416212719288697,0.1968704876282156
220,0.8355095456467109,0.1972826467908128
221,0.8260622144416592,0.1976948059534101
222,0.8283945854580296,0.1981069651160074
223,0.8323844835310001,0.1985191242786046
224,0.841697126568609,0.1989312834412019
225,0.8283050152241908,0.1993434426037991
226,0.8249548070153134,0.1997471903549148
227,0.8229131391200067,0.2001593495175121
228,0.8157219547254472,0.2005715086801093
229,0.8125192013496125,0.2009836678427066
230,0.8108889265290654,0.2013958270053038
231,0.8121898981424883,0.2018079861679011
232,0.8141891350979757,0.2022201453304983
233,0.8266039229922717,0.2026323044930956
234,0.8272067609413594,0.2030360522442113
235,0.822323396508985,0.2034482114068085
236,0.8092451015877576,0.2038603705694058
237,0.8144119306771375,0.204272529732003
238,0.8155250294115841,0.2046846888946003
239,0.8228846390550388,0.2050968480571976
240,0.8240515276922625,0.2055090072197948
241,0.827889616038753,0.2059127549709105
242,0.832339666759941,0.2063249141335078
243,0.8293569610433049,0.206737073296105
244,0.8284570887815059,0.2071492324587023
245,0.8301617803638555,0.2075613916212995
246,0.8205475300559288,0.2079735507838968
247,0.8199437519112253,0.208385709946494
248,0.8215806499161115,0.2087978691090913
249,0.8217209075764176,0.209201616860207
250,0.8281092310914651,0.2096137760228043
251,0.8375128268958896,0.2100259351854015
252,0.8369570159960668,0.2104380943479988
253,0.8336915837210004,0.210850253510596
254,0.8342771163912113,0.2112624126731933
255,0.8354847266703342,0.2116745718357905
256,0.8360148042409412,0.2120783195869062
257,0.8312492379623204,0.2124904787495035
258,0.8286011437512992,0.2129026379121007
259,0.82256022307779,0.213314797074698
260,0.8291692517427509,0.2137269562372952
261,0.8345319206940285,0.2141391153998925
