DEV,b
0.9499782520387324,0.034203354403088
0.9434295427872987,0.0425354215484309
0.9724477162369273,0.0495486093481869
0.9850437629249132,0.0581619540790815
0.9659040809646867,0.0623248623452469
0.9395418986240034,0.0720633174183483
0.9789795294025735,0.0807391682793655
0.9698113339122383,0.0854146268125362
0.9031404036335937,0.0916277361467229
0.935003048424815,0.0992722358607172
0.8133269660011049,0.1110296389367787
0.9792667277332238,0.1192491950479009
1.0053887724898962,0.1242434348446969
0.984372124623443,0.1287876305046101
0.9572710096842519,0.135319521102422
