DEV,b
0.9065881577250898,0.034059590303806
0.9031588068636155,0.0414665667233344
0.9086655492182902,0.0479234499649992
0.9622487311663696,0.0525113999159983
0.9638365620920305,0.0596433493629872
0.9543449009219834,0.0679191609912198
0.9127989340748716,0.0777138715814316
0.9737166510498119,0.0873523168463369
0.973883772772437,0.094921809204184
0.9243490226707116,0.1019287463909278
0.937246211228626,0.108779418252365
0.9280381456495822,0.1166989449388987
0.9304370798494331,0.1228495481429628
0.9606325802279619,0.1320504504970099
0.9611268406599066,0.1393824195603912
0.9862270912642245,0.1471581821476429
