DEV,b
0.9506583218127463,0.0396101346586931
0.9496881187517401,0.0470358629172583
0.9621963790007645,0.0522613753955079
0.914611995770375,0.0583119687913758
0.8927741435374962,0.065137638200764
0.8853592451932074,0.073375946150923
0.9650389501330996,0.0802016155603112
0.9513129014040566,0.0878648671133422
0.980765197938053,0.0956968852177043
0.9471393986595176,0.1014224467369347
0.9799287710519075,0.1065104457289145
0.9752930992860582,0.1131235942958859
1.0019102834234048,0.1212056369207384
0.9708028262887591,0.1279875520390407
0.9415010700075636,0.1350757471949439
0.898495442584546,0.140363765803316
0.923292605099355,0.1482332875857517
1.010780726265412,0.156527851053021
