,Lag-1 AC,a
0,0.3648917522067406,1.7086471112149395
1,0.3832217714213238,1.710431806567478
2,0.4228685128782176,1.7148124224327994
3,0.3916117101472133,1.7223568164230751
4,0.3944791347049872,1.726088452160201
5,0.355084404447694,1.7443410182657069
6,0.3114945307450563,1.746125713618245
7,0.3777557462763475,1.7468558162624654
8,0.3816936811709822,1.7672175677846078
9,0.3833384186125701,1.7715170611339048
10,0.3940140992939324,1.7795481902203274
11,0.3059810454676133,1.7892828921432635
12,0.2362089233050358,1.7991798390982494
13,0.2470256006872873,1.8060752529603292
14,0.2497968140436381,1.8148364846909724
15,0.2413011410803024,1.8163778124954373
16,0.1867316661676927,1.8192982230723185
17,0.2031244857310671,1.8205150608126848
18,0.1998269611314763,1.8252201667421049
19,0.1845768904800939,1.8315477229920132
20,0.2040084793261771,1.836090583889384
21,0.1478125390786931,1.848015593744981
22,-0.0455738103200953,1.8539375374147675
23,-0.077034022427904,1.8618875439851652
24,-0.0960414393585354,1.8666737724306093
25,-0.0664422525473548,1.8699997955876129
26,-0.0734766144479087,1.870405408167735
27,-0.0614446606555641,1.876895209449693
28,-0.0765610658974849,1.8799778650586223
29,-0.0922957974369642,1.9016375768371565
30,-0.0869072497951456,1.923865146227861
31,-0.0342458046213506,1.9309228051219904
32,-0.0735406004855238,1.9536371096088423
33,-0.0708938713587553,1.964913139336244
34,-0.0966651586014286,1.974242228679058
35,-0.1100366425151145,1.9767570266758163
36,-0.0020742645235796,1.9812998875731869
37,-0.1361995320754341,1.984058053118019
38,-0.1346523985272296,1.9913590795602212
39,-0.1618313976457877,2.001418271547256
40,-0.1635711298313868,2.0155335893355137
41,-0.1134216665055104,2.024862678678328
42,-0.139168651841032,2.0392213640146597
43,-0.1505873115883646,2.04757698316518
44,-0.0910075555437191,2.049605046065792
45,-0.1704526259848537,2.0539045394150888
46,-0.1899895195343552,2.054634642059309
47,-0.1991780607018893,2.0560137248317245
48,-0.1878411559933509,2.05901525792463
49,-0.1939790516328271,2.0697234300398604
50,-0.1405852268958937,2.0782412942224298
51,-0.2367655834924559,2.0814050723473843
52,-0.3344931886785096,2.082540787571727
53,-0.3347227826375301,2.082946400151849
54,-0.3234683498269141,2.084974463052461
55,-0.3385503836893405,2.0936545722670794
56,-0.3365378629622743,2.0950336550394955
57,-0.3278011098136474,2.109230095343778
58,-0.3322904914209863,2.12577908861277
59,-0.2544017675187311,2.1288617442217
60,-0.2167047701627631,2.1319443998306298
61,-0.2159235212589442,2.140543386529224
62,-0.1091869375623563,2.151576048708552
63,-0.1488282786228422,2.157335747346289
64,-0.1623652732761436,2.165934734044883
65,-0.1402429609566844,2.1721811677787675
66,-0.1403611625327384,2.1743714757114283
67,-0.1634047038261424,2.1796444392530185
68,-0.1785520110097302,2.187351078275344
69,-0.2281027893355536,2.1910827140124693
70,-0.1523883071522874,2.196274555038036
71,-0.0849648014993725,2.2009796609674543
72,-0.0941865517280918,2.220043452233205
73,-0.0728466714454774,2.225803150870943
74,-0.0725218038844632,2.2316439720247048
75,-0.1213730182857227,2.236511322986173
76,0.0470294328516789,2.259225627473025
77,0.1899618853430866,2.2631195082421995
78,0.1857452607016265,2.265634306238958
79,0.1799565904060842,2.280966461767583
80,0.1826291259158271,2.288510855757859
81,0.2085004094877654,2.292404736527033
82,0.2099904571434596,2.302301683482019
83,0.2426572509997043,2.303356276190337
84,0.17500372687412,2.3101705675363924
85,0.1135133360016095,2.33061344157456
86,0.165416161874871,2.3352374249879544
87,0.1902174905025316,2.3353996700200037
88,0.1398498783947441,2.344160901750646
89,0.201556564025354,2.3463512096833066
90,0.1755134341132281,2.35113743812875
91,0.1687605639492479,2.35275988844924
92,0.189372287341159,2.3606287725036137
93,0.2162760447485464,2.370606841974624
94,0.2178491131417775,2.383586444538539
95,0.2249521822519239,2.4060573814773174
96,0.2155429754197584,2.4330711793134663
97,0.1624202719676018,2.4350181196980536
98,0.2691602500714313,2.44475282162099
99,0.2991142610928061,2.446131904393406
100,0.3154363231729203,2.4585436493451502
101,0.2743827384257915,2.469900801588576
102,0.1926581093803847,2.48012223860766
103,0.2283839903285591,2.496508986844603
104,0.2363070746457055,2.501457460322096
105,0.2289807306311994,2.508109506636102
106,0.2265821641633976,2.5158161456584267
107,0.2391876707498402,2.526118705193535
108,0.2092475736690758,2.531716158799223
109,0.2347096861438229,2.5352855495043
110,0.2591762581585877,2.5361778971805693
111,0.2137107590243862,2.544127903750967
112,0.1582620537456743,2.55524168844632
113,0.2058541482158673,2.55978454934369
114,0.203301921459545,2.559865671859715
115,0.2079290330454329,2.571466191651214
116,0.2585127400821627,2.58971875775672
117,0.2064900250922153,2.5937748835579435
118,0.240421348727402,2.60350958548088
119,0.2837755061813213,2.609999386762838
120,0.2805121135890203,2.6139743900480368
121,0.1122182638128373,2.6187606184934804
122,0.0648370011064684,2.620869803910117
123,-0.1710176444237125,2.622654499262655
124,-0.2142877944146564,2.6330381813137875
125,-0.2077833181556989,2.633768283958008
126,-0.2117226242379533,2.63579634685862
127,-0.1851012356164052,2.6425295156886506
128,-0.1853986597247079,2.654697893092321
129,-0.1873970166706588,2.659402999021741
130,-0.20915810427404,2.662729022178744
131,-0.1513645838140795,2.6645948400473065
132,-0.1094723203021148,2.665649432755625
133,-0.1177240756080215,2.6789535253836383
134,-0.1318863530029065,2.686011184277767
135,-0.1783622250938066,2.7190280482997267
136,-0.0329799843975387,2.733305611120034
137,0.0754818870747674,2.748800011680708
138,0.0324828999147819,2.777436259837346
139,0.0161044576805084,2.795202090846705
140,0.0217495757524562,2.805910262961936
141,0.0099003644639896,2.810372001343281
142,0.0364495065864913,2.813779147016309
143,0.01034499614562,2.823919461519368
144,-0.0111216142823414,2.824892931711662
145,-0.0993909309825457,2.826190891968053
146,-0.0421920750500332,2.8295169151250565
147,0.0567289651581643,2.8343031435705006
148,0.0690662888525106,2.837791411759553
149,0.0244314938992189,2.8411985574325804
150,0.0501978738588925,2.8440378454934367
151,0.0392271723565576,2.8566118354772296
152,0.0276020783328632,2.8764057293872005
153,0.0292003654939586,2.889466454467141
154,0.0287719417733413,2.907070040444451
155,0.0465248401028435,2.909584838441209
156,0.0015953668277536,2.9098282059892826
157,-0.040100015903105,2.910558308633503
158,-0.0342529436732252,2.926133831710201
159,0.0191169250403152,2.930027712479376
160,0.1236640380041888,2.948685891165004
161,0.0536263725908961,2.962720086437238
162,-0.2671408333011584,2.986488983632408
163,-0.0595816049518588,2.987543576340726
164,0.0622897282152665,3.0200737052665394
165,0.0740461439916818,3.021209420490882
166,0.0726885273826705,3.0282670793850106
167,0.0870362735351537,3.030051774737549
168,0.0851003720937372,3.037028311115653
169,0.0942506478173123,3.042463519689293
170,0.1424222992868755,3.043518112397611
171,0.1225873793535665,3.043761479945685
172,0.1158439771575414,3.050332403743667
173,0.1671607650006437,3.0595803705704565
174,0.2240275573318126,3.064285476499876
175,0.1015870870312037,3.068422724817124
176,0.0923992298261652,3.073452320810641
177,0.0976399770860848,3.084241615441896
178,0.0769506093430752,3.1011150987749856
179,0.0963091647943082,3.107199287476821
180,0.087635173042445,3.129102366803428
181,0.1243540182186629,3.1360789031815326
182,0.0612199686346159,3.144353399816029
183,0.0658856887713099,3.1583875950882625
184,0.0368555215329551,3.1626870884375595
185,-0.0119384537453986,3.169339134751566
186,-0.1269175839006173,3.17104270758808
187,0.1035779571777429,3.183292207507775
188,0.0639607379969997,3.1877539458891206
189,0.0020751892718237,3.191323336594197
190,0.0449551637281123,3.198056505424229
191,0.0564878298677606,3.198786608068449
192,0.0687407023648782,3.2081156974112632
193,0.0599143578221554,3.214443253661172
194,0.0502482031739974,3.221338667523252
195,0.0713480514179368,3.2257192833885733
196,0.0674943765459281,3.231560104542335
197,0.0278201389604525,3.2381310283403173
198,0.0555007819938053,3.2424305216896143
199,-0.020612661800884,3.2462432799427647
200,0.1256081197741156,3.2474601176831315
201,0.1523777089897478,3.2666050314649064
202,0.1539643007365284,3.272364730102644
203,0.1637421957389049,3.274717283067354
204,0.1550064248599248,3.275041773131452
205,0.1713939477649475,3.2767453459679654
206,0.1615859427652452,3.2808825942852136
207,0.2283015695781287,3.2872912730511468
208,0.1066014533652915,3.3127637430828307
209,0.2022216417775682,3.327365795967236
210,0.2225327549187917,3.331097431704361
211,0.2916696043825342,3.3325576369928016
212,0.2242180461528029,3.345212749492619
213,0.1377246059804986,3.3684137890756176
214,0.0887015407452778,3.3750658353896243
215,0.0115721728539747,3.3774995108703587
216,0.0433159230634353,3.3826102293799005
217,0.0761847206269318,3.402728613353969
218,0.0565228338865781,3.4036209610302386
219,0.0407941858860751,3.4039454510943363
220,0.0425454164181197,3.4150592357896885
221,-0.0522552849636047,3.4359888449240024
222,0.0569690118561987,3.4402072157572747
223,0.0092650981882122,3.442073033625838
224,-0.0201499954597335,3.443776606462352
225,0.0016457146393794,3.4492929375520154
226,0.0003666959329935,3.450672020324432
227,-0.0050262648940975,3.454890391157704
228,-0.0430073015077258,3.4550526361897527
229,-0.0250473182678303,3.455214881221802
230,-0.0286421846957385,3.467788871205595
231,-0.0394267250380086,3.470384791718378
232,-0.0576622420195133,3.482309801573975
233,-0.0140456438950016,3.4852302121508565
234,-0.082652494976866,3.4898541955642512
235,-0.1172604624631949,3.5037261458044355
236,-0.1350422123953318,3.50380726832046
237,-0.1079889992746442,3.522222079458015
238,-0.0532155734322587,3.5231955496503087
239,-0.0209400079113685,3.527413920483581
240,-0.0048446343220342,3.528549635707924
241,0.0216124902250975,3.552724145483216
242,-0.0553526718545875,3.5568613938004643
243,-0.0590728302198393,3.5768986552585087
