,Lag-1 AC,a
0,0.3493242754647832,1.723005796551271
1,0.3500814788910338,1.7337950911825255
2,0.3569599731341275,1.7379323394997737
3,0.2596274527769335,1.7411772401407526
4,0.2164593057278857,1.741258362656777
5,0.2130116481729843,1.7447466308458293
6,0.2262320360743509,1.7707869584896845
7,0.2339317833975672,1.7733828790024675
8,0.1842007349051259,1.7775201273197156
9,0.1883955312143314,1.779142577640205
10,0.1946707016292727,1.7994232066463227
11,0.1959141403269094,1.8033170874154971
12,0.2124345955652365,1.8042094350917663
13,0.1999157898641546,1.8065619880564765
14,0.203653596889548,1.8330890507964783
15,0.203005161799174,1.8381186467899957
16,0.1987896135813838,1.8390109944662647
17,0.2091836527105343,1.8405523222707296
18,0.2108354635157094,1.8442028354918307
19,0.242434348881111,1.8562089678634528
20,0.207887508627949,1.8579125406999664
21,0.1437697616174397,1.85888601089226
22,-0.0285582098851877,1.859940603600578
23,-0.0738493582471853,1.8652135671421688
24,-0.084360524859763,1.8701620406196613
25,-0.0426575969328123,1.8846829709880415
26,-0.0733422797910324,1.8906049146578283
27,-0.1048164771496509,1.8950666530391744
28,-0.0913213500070025,1.8985549212282264
29,-0.1934405919309027,1.9011508417410092
30,-0.1479588984823292,1.9028544145775237
31,-0.1182392037464278,1.913481464176729
32,-0.1689803528505656,1.9147794244331209
33,-0.1842670151054757,1.927921272029085
34,-0.1884198748287746,1.9374937289199723
35,-0.2018179220966411,1.946985063294836
36,-0.1187396264930012,1.947390675874958
37,-0.1024369497800102,1.952582516900524
38,-0.1419636923299805,1.959559053278629
39,-0.1728487076429893,1.9623172188234608
40,-0.1607841582266267,1.964426404240097
41,-0.1144844084384407,1.9732687584867643
42,-0.0805009847249401,1.9784605995123303
43,-0.1686703221563116,1.9791095796405265
44,-0.1979172133012214,1.9872218312429728
45,-0.2567925212173382,2.0170749171399787
46,-0.2639304215841193,2.029243294543649
47,-0.2635681450350522,2.0384101388544145
48,-0.2743507248236533,2.0566627049599204
49,-0.2628482781252304,2.068506592299493
50,-0.2628320961904211,2.078403539254478
51,-0.2234053190276904,2.0841632378922164
52,-0.2331309174106377,2.086840280921024
53,-0.2128942288218094,2.090328549110076
54,-0.2043166090653043,2.0935734497510547
55,-0.2052667827033765,2.1046061119303827
56,-0.209529536163738,2.1097168304399245
57,-0.2099325309426532,2.1110147906963164
58,-0.2249867891443016,2.115152039013564
59,-0.2290649606092522,2.136081648147877
60,-0.2422570888057057,2.137541853436318
61,-0.2552207376743742,2.142733694461884
62,-0.1149154624047393,2.1438694096862267
63,-0.1147172507056317,2.1553888069617018
64,-0.1248480811866357,2.1634199360481245
65,-0.0828133491693086,2.16406891617632
66,-0.081221375049488,2.1654479989487365
67,-0.081100000006601,2.1707209624903268
68,-0.0384814337573679,2.174290353195404
69,-0.0273052169277199,2.1803745418972387
70,-0.0422738364956195,2.18402505511834
71,-0.0403389285257506,2.184106177634365
72,-0.019216343553289,2.200330680839259
