,Lag-1 AC,a
0,0.3714541328518025,1.799098716582225
1,0.306553397883303,1.8035604549635709
2,0.3517810175728801,1.80445280263984
3,0.3550114858616446,1.829438537575377
4,0.362138245718737,1.8365773189855303
5,0.3431203396128047,1.8455007957482223
6,0.2603803677021655,1.8468798785206384
7,0.2254725643966119,1.8640778519178265
8,0.2419611193024786,1.8643212194659
9,0.238529489089578,1.879491129962476
10,0.2339662558418949,1.882330418023332
11,0.2061181792478849,1.899203901356422
12,0.2033563869358046,1.9014753318051076
13,0.1989764170509432,1.908127378119114
14,0.186102640719094,1.9284891296412563
15,0.2089420625940261,1.9348166858911648
16,0.201650668132176,1.9460927156185663
17,0.2137360821140879,1.958910073150433
18,0.205243449679321,1.9619116062433384
19,0.2067474687134589,1.9695371227496383
20,0.2014569931450456,1.992089182204441
21,0.1607408735055446,1.9997958212267664
22,0.017811048047769,2.013992261531049
23,-0.0556636621814336,2.035651973309583
24,-0.1010658480294553,2.0397892216268305
25,-0.0749662515571084,2.047252493101082
26,-0.0874437008465786,2.060556585729095
27,-0.093843392164882,2.0645315890142943
28,-0.0596590879080911,2.070696900232154
29,-0.0785929930977567,2.11888367475069
30,-0.0809191713886654,2.125048985968549
31,-0.0379222913812478,2.125130108484574
32,-0.2059117131225564,2.132512257442801
33,-0.1723560555896569,2.144924002394545
34,-0.1765172413475085,2.145086247426594
35,-0.1922619025718414,2.146303085166961
36,-0.1322670885517232,2.150196965936136
37,-0.1112282822899799,2.164312283724393
38,-0.1588545459362068,2.164393406240418
39,-0.1497776633887614,2.166745959205128
40,-0.1539070167074147,2.168368409525617
41,-0.1051022659012191,2.171937800230694
42,-0.1407001346439329,2.177291886288309
43,-0.1429380742382632,2.1978970053585245
44,-0.1189257665588972,2.198383740454672
45,-0.1163462029151306,2.204873541736629
46,-0.2113472872943258,2.211363343018587
47,-0.251076592195981,2.2160684489480063
48,-0.2723956117416296,2.260604710245441
49,-0.2778186698093112,2.310900670180613
50,-0.2767211880953764,2.3132532231453227
51,-0.2911699734225134,2.321446597263794
52,-0.3299341765400057,2.3229068025522346
53,-0.3162494774701014,2.324042517776577
54,-0.2436614202462978,2.328342011125874
55,-0.2156947332172842,2.336373140212297
56,-0.206127104894716,2.340753756077618
57,-0.2194993264073543,2.3573027493466103
58,-0.2197127375343551,2.3724726598431864
59,-0.2174823615119889,2.3807471564776828
60,-0.2056247300540416,2.382937464410343
61,-0.2125924585626736,2.3854522624071017
62,-0.1322270498440277,2.397458394778724
63,-0.2114819364717793,2.4110869774708346
64,-0.2230233149613516,2.418388003913037
65,-0.1579959791953828,2.428528318416096
66,-0.0947835537058799,2.4287716859641693
67,-0.1057500124811224,2.4627620201784226
68,-0.059102356955978,2.463654367854692
69,-0.084998910500827,2.4747681525500447
70,-0.084519523465732,2.4858008147293726
71,-0.047194576797424,2.4902625531107185
72,0.0061776814019188,2.50608144373549
73,-0.0198602385869604,2.5188988012673565
74,-0.02125496550667,2.5222248244243604
75,-0.0649285157121774,2.527660032998
76,0.044372270756465,2.533419731635737
77,0.1452859284023896,2.5388549402093767
78,0.200605330546164,2.54599372161953
79,0.1788791716163458,2.549319744776533
80,0.1541655980386398,2.5531325030296834
81,0.2181274886989891,2.553700360641855
82,0.2165320613741577,2.564895267853232
83,0.2047957131252661,2.569681496298676
84,0.2004560145468258,2.572115171779409
85,0.165265153134857,2.5900432478208177
86,0.1464830304704496,2.590773350465038
87,0.1244093298548822,2.60204938019244
88,0.0930697892551167,2.603671830512929
89,0.0951005583704834,2.6046453007052226
90,0.134261299511655,2.606673363605834
91,0.1796282359472475,2.607971323862226
92,0.1546979916360857,2.627765217772197
93,0.3029388851641499,2.639365737563696
94,0.3314046117330828,2.6396902276277943
95,0.3087867264906594,2.640744820336113
96,0.2644402685538765,2.641231555432259
97,0.2613752581522084,2.642205025624553
98,0.2432934350464928,2.645125436201434
99,0.2633251219942384,2.655103505672444
100,0.2774265370229659,2.6585106513454715
101,0.2229845375480617,2.664432595015258
102,0.2013333897820227,2.6919331279475536
103,0.2247960954832783,2.693636700784068
104,0.2327770137371825,2.7055617106396648
105,0.2200859895130349,2.706129568251836
106,0.2505930762623547,2.732656630991838
107,0.2264927557360707,2.7337923462161804
108,0.2153936242888454,2.752126034837711
109,0.2428199494947807,2.7634020645651125
110,0.2603267310066306,2.7653490049497
111,0.22953390719438,2.795526580910803
112,0.1196798250092613,2.7978791338755125
113,0.1649078605169807,2.8016107696126387
114,0.1705289921993709,2.825460789323833
115,0.2308759721460051,2.8260286469360043
116,0.1533342598883001,2.8274077297084204
117,0.0771326294837849,2.8407118223364334
118,0.0322719155408647,2.8408740673684827
119,0.0581165812469455,2.8492296865190028
120,0.0078277041824876,2.8777036896435924
121,-0.0535188096735979,2.882814408153134
122,0.0040716964432658,2.8908455372395565
123,-0.1374381076474367,2.8933603352363155
124,-0.1948952463299054,2.903338404707325
125,-0.2087704948265971,2.906421060316255
126,-0.1838433658286723,2.9169669873994364
127,-0.0968202498583149,2.91794045759173
128,-0.1116162269366029,2.9279996495787644
129,-0.1212917191575321,2.929459854867205
130,-0.1708429046088996,2.9324613879601102
131,-0.0141117951429224,2.933678225700477
132,0.0628382992348683,2.9497404838733225
133,0.0399991749846519,2.9524175269021304
134,0.0297939044720301,2.958826205668063
135,0.0326799901815365,2.9667762122384618
136,0.0287747743109988,3.007012980186599
137,0.0199517937797312,3.0200737052665394
138,0.005989029785997,3.023561973455592
139,0.0008504282811983,3.0239675860357136
140,-0.0204386610500746,3.0324854502182834
141,-0.0406782415773855,3.037515046211801
142,0.0023920018568051,3.0387318839521678
143,-0.0441530033408853,3.042625764721342
144,-0.0902363434268229,3.044085970009782
145,-0.1104557581802374,3.046114032910394
146,-0.0603025167312685,3.051549241484034
147,0.0038233626724806,3.0560921023814043
148,0.0609176833263805,3.061365065922995
149,0.0490707799369736,3.0650967016601207
150,0.0427062669009646,3.0741013009388367
151,0.0139933498752139,3.0894334564674617
152,0.0066573919336652,3.099979383550643
153,0.003357977342403,3.119611032428565
154,0.0349178983822527,3.121801340361226
155,0.084740260123965,3.1244783833900334
156,0.1077742160984679,3.124802873454131
157,-0.0218758144036798,3.144272277300004
158,0.0733571679929917,3.1718539327483244
159,0.1426403459020416,3.177289141321964
160,0.1728121130702023,3.1921345617544423
161,0.1122705560494699,3.1963529325877147
162,0.0318726512212839,3.200571303420987
163,0.0595499421434203,3.2175259092701016
164,0.0673503022207418,3.2206085648790315
165,0.0709816554451028,3.225962650936647
166,0.0479059359712338,3.2288830615135278
167,0.0621442720381804,3.23618408795573
168,0.0562195088802826,3.248758077939523
169,0.0815302419427496,3.2508672633561595
170,0.0445234379822796,3.2538687964490647
171,0.0498887571460301,3.2644958460482707
172,0.0454614514565103,3.271796872490473
173,0.0652486384206801,3.284046372410168
174,0.1058613559307664,3.305381594124604
175,0.0758694430720129,3.3115469053424635
176,0.0940026973349276,3.316900991400079
177,0.0388842177708674,3.328501511191578
178,0.0388588919924984,3.3420489713676647
179,0.0385431936513893,3.3530005110309684
180,0.0426371518015814,3.3575433719283385
181,0.0077053709097897,3.362086232825709
182,0.1157240797071138,3.363221948050052
183,0.128725113069034,3.36808929901152
184,0.0935284911002646,3.3689005241717647
185,0.0819821834649485,3.3783107360306035
186,0.0552084192716271,3.384151557184365
187,0.1626569270652025,3.392831666398984
188,0.1059852456939064,3.415951583465958
189,0.0466112249238288,3.4477516097475505
190,0.0623508483491856,3.4737919373914057
191,0.039436530651606,3.504456248448656
192,0.0122584917801287,3.5088368643139773
193,0.0379413773033515,3.5154077881119594
194,-0.0136179116021121,3.524250142358627
195,0.063876591791447,3.525385857582969
196,0.0868509298177844,3.5395011753712278
197,0.0820042558756485,3.5412858707237658
198,0.0784074193431691,3.5465588342653565
