,Lag-1 AC,a
0,0.3458398320073851,1.7506685745156156
1,0.3486113188427819,1.752291024836105
2,0.3564325000215766,1.7569961307655244
3,0.3570104717354344,1.7621879717910909
4,0.2646948609486409,1.763648177079531
5,0.194693431855932,1.7720037962300514
6,0.2300561736310828,1.7754920644191037
7,0.2414693539938841,1.7798726802844254
8,0.2307393992287174,1.791716567623998
9,0.1840032466556274,1.7957726934252216
10,0.192004543744278,1.8008022894187388
11,0.2126739123179213,1.80518290528406
12,0.1893819391018169,1.8102936237936016
13,0.2051989875858283,1.8190548555242447
14,0.2040482099561879,1.8259502693863248
15,0.2051494402220527,1.8269237395786184
16,0.2005005176371499,1.8272482296427164
17,0.2104479621526069,1.8295196600914012
18,0.2022554991382902,1.8365773189855303
19,0.2153401480452844,1.839254362014338
20,0.2371018067638424,1.867160507526756
21,0.1560762253784195,1.869188570427368
22,-0.0312890851130895,1.874704901517032
23,-0.0685015874489001,1.876895209449693
24,-0.1045336521934809,1.8889824643373387
25,-0.0580276741566201,1.8987982887763
26,-0.0526877706546366,1.906261560250551
27,-0.1005844099973196,1.9542049672210136
28,-0.0853236883194721,1.9544483347690869
29,-0.0902213044999933,1.957368745345968
30,-0.1941868982610388,1.9590723181824816
31,-0.113732868366817,1.9729442684226663
32,-0.164026958480994,1.9777304968681104
33,-0.1797197692323275,1.9802452948648688
34,-0.1857209298362778,1.9902233643358789
35,-0.198860674877832,1.990466731883952
36,-0.1398389928238652,1.990953466980099
37,-0.0966145377027436,1.9961453080056653
38,-0.1379157832649368,2.0058800099286014
39,-0.1601170025613925,2.021942268101447
40,-0.1708186476547332,2.025106046226401
41,-0.116512447413685,2.0261606389347198
42,-0.1323965087995655,2.028107579319306
43,-0.0860992656218912,2.029892274671845
44,-0.1546477237484728,2.0367876885339253
45,-0.2424638408303527,2.037274423630072
46,-0.2651531280867254,2.0486315758734976
47,-0.2639968246512002,2.0617734234694622
48,-0.2701390779740061,2.069804552555885
49,-0.2806821396613507,2.088787221305611
50,-0.2620522056869152,2.089273956401758
51,-0.2753831463781137,2.0943035523952758
