,Lag-1 AC,a
0,0.1881100459137773,1.7419884653009972
1,0.1827276058963337,1.7506685745156156
2,0.1866424360398269,1.7764655346113971
3,0.1872796732731722,1.8046961701879132
4,0.1884976264679284,1.8047772927039376
5,0.1683217506484832,1.8080221933449168
6,0.1860735200438646,1.815647709851217
7,0.2195088971613508,1.819541590620392
8,0.192751507604456,1.8393354845303624
9,0.1814810938231315,1.8400655871745828
10,0.1887792673342715,1.8456630407802712
11,0.196581957554686,1.8482589612930544
12,0.1937725144534456,1.8493135540013723
13,0.1894747145865277,1.856127845347428
14,0.1787343313439973,1.85961611353648
15,0.1769950832263526,1.8717033684241264
16,0.1682890260235111,1.8779498021580108
17,0.0840403265428156,1.878761027318256
18,0.0750604459605738,1.8833850107316503
19,0.0759884467263665,1.886386543824556
20,0.06705083532423,1.888495729241192
21,0.0155392690429699,1.888657974273241
22,-0.1197837426092476,1.8943365503949536
23,-0.1502176152745193,1.8962834907795407
24,-0.1547326975725209,1.8999340040006425
25,-0.1440560688283319,1.909263093343457
26,-0.1545987780608261,1.9276779044810115
27,-0.1796210062144218,1.9421177123333675
28,-0.1620333757266524,1.9424422023974648
29,-0.1599291171783643,1.944470265298077
30,-0.1283987801470947,1.9452003679422971
31,-0.1557344221775624,1.953069251996671
32,-0.2164540834265778,1.9536371096088423
33,-0.2321370685110871,1.9679146724291487
34,-0.2322304672963096,1.9733498810027887
35,-0.2377842874248084,1.976675904159792
36,-0.205922217239254,1.990466731883952
37,-0.184062630497961,1.990953466980099
38,-0.2126393657178783,2.01837287739637
39,-0.1829498878313441,2.019670837652762
40,-0.1559328874162022,2.021617778037349
41,-0.1238973052397106,2.0367065660179007
42,-0.1347607553531895,2.0491183109696447
43,-0.132691625365251,2.0513897414183297
44,-0.130509347132056,2.064288221466221
45,-0.1568138373488262,2.0649372015944167
46,-0.1682737039091387,2.0652616916585145
47,-0.1835680142348941,2.0666407744309305
48,-0.2014010653175057,2.0762943538378424
49,-0.2171348361705588,2.0831897676999227
50,-0.1774320678229902,2.0864346683409014
51,-0.1410536593319882,2.0906530391741738
52,-0.1757623971943266,2.09819743316445
53,-0.1403317140150753,2.104687234446408
54,-0.1371832122176849,2.1125561185007813
55,-0.1459108092649311,2.119451532362861
56,-0.122028697460769,2.1272392939012104
57,-0.1109557528290925,2.134621442859437
58,-0.1309003256377274,2.1410301216253704
59,-0.120450460960986,2.142165836849713
60,-0.1186444862695563,2.1546587043174816
61,-0.1193734699265892,2.1579036049584603
62,-0.0238191603665808,2.1608240155353413
63,-0.0337842277937511,2.164717896304516
64,-0.0361249876637333,2.166096979076932
65,-0.038141346812194,2.1796444392530185
66,-0.0005599461873796,2.18402505511834
67,0.0188726379506174,2.184187300150389
68,0.0165151710454188,2.196436800070084
69,0.0185220628729742,2.20016843580721
70,0.0151993045925161,2.2077939523135104
71,0.0089033290720275,2.209010790053877
72,0.011047248487619,2.212255690694856
73,-0.0054541301963068,2.221503657521646
74,-0.0152644122928902,2.226371008483114
75,-0.0097492424120067,2.2448669421366936
76,0.1024299245001692,2.2505455182584067
77,0.1139110361202575,2.2572786870884376
78,0.2235245095623987,2.2834812597643417
79,0.2343875199979099,2.287699630597614
80,0.2351219550091796,2.290944531238593
81,0.250275239368217,2.291350143818716
82,0.2240767411810624,2.299219027873089
83,0.2331755276704902,2.301652703353823
84,0.2141846760427727,2.327449663449605
85,0.2027636195973188,2.338157835564835
86,0.191865274147921,2.340672633561594
87,0.2079673470801329,2.3463512096833066
88,0.1939586121070423,2.3568160142504637
89,0.2119277785602059,2.3631435705003723
90,0.2027637671259535,2.368010921461841
91,0.2226626074523794,2.378719093577071
92,0.2426131993569873,2.3797736862853887
93,0.2697885409619184,2.3824507293141965
94,0.2914240021229664,2.3985941100030663
95,0.258926364819214,2.399810947743433
96,0.237468454122718,2.4007032954197025
97,0.2077175451111863,2.4087344245061253
98,0.2002125702280112,2.4117359575990305
99,0.2212988843068839,2.415792083400254
100,0.2549496140144204,2.4258512753872883
101,0.1651926651083353,2.43477475214998
102,0.0731871636611864,2.44094006336784
103,0.0529008871664052,2.4410211858838644
104,0.0689890055582323,2.443211493816525
105,0.0727648211757192,2.448727824906189
106,0.0828521114838372,2.449863540130532
107,0.0759058593261212,2.4548120136080245
108,0.0573528020781563,2.462518652630349
109,0.0629224028969742,2.465033450627108
110,0.0588758390824285,2.4712798843609924
111,0.0284254460956576,2.4744436624859465
112,0.0307757565906176,2.4779319306749987
113,0.0322498048116473,2.481176831315977
114,0.0168826096713496,2.4928584736235013
115,-0.0086631493306807,2.499267152389435
116,0.0770897007969416,2.5040533808348786
117,0.1407418473626288,2.506162566251515
118,0.1230799169171986,2.506730423863686
119,0.1280550053948604,2.519304413847479
120,0.0898588764651536,2.531716158799223
121,0.0590455586153121,2.538043715049132
122,0.0769583643327784,2.539585042853597
123,0.0048071126712835,2.548751887164362
124,-0.003658524725943,2.548914132196411
125,-0.0279147176959801,2.5500498474207536
126,-0.037123136627873,2.5569452612828334
127,-0.0131331361872991,2.557188628830908
128,-0.040351873633148,2.565057512885281
129,-0.0615162443516316,2.5773881353210006
130,-0.0397766057862675,2.5792539531895637
131,-0.0336516290905333,2.5794973207376364
132,-0.0464738131676652,2.591827943173356
133,-0.0372223499416623,2.593369270977821
134,-0.0380113615219267,2.601400400064244
135,-0.03672966789546,2.6060243834776387
136,-0.0624947089197206,2.609188161602593
137,-0.0585641035453736,2.61965296616975
138,-0.0632256194473154,2.6271973601600256
139,-0.037161337842815,2.6313346084772737
140,0.0028918493670975,2.6452876812334827
141,0.0152352914203974,2.645936661361678
142,-0.0360926006977789,2.64885707193856
143,0.018195781067837,2.665649432755625
144,0.0585387643076871,2.666704025463943
145,0.0370486232813243,2.668488720816481
146,0.0727861472278179,2.674572909518317
147,0.1143617377193981,2.6788724028676136
148,0.1470171954628628,2.6816305684124457
149,0.1409700475322383,2.6828474061528125
150,0.1367289920385793,2.6948535385244345
151,0.1205028674323854,2.7132683496619894
152,0.1158735312147757,2.7165132503029685
153,0.1152977970182596,2.7195959059118984
154,0.1250168413236121,2.725355604549636
155,0.082473404903297,2.741336740206457
156,0.0720898179561933,2.7464474587159984
157,0.0590642197500973,2.747664296456365
158,0.0576040963275478,2.7724877863598536
159,0.0737697943600834,2.777922994933493
160,0.0902513093714474,2.7856296339558178
161,0.0473186374462546,2.787819941888478
162,-0.0481360175443277,2.7905781074333103
163,-0.0300395265533381,2.7922816802698245
164,-0.0255560407287399,2.7932551504621177
165,-0.0228587406402759,2.794228620654412
166,-0.0598738258756898,2.804450057673495
167,0.0438052214324411,2.811669961599673
168,0.0636421327427929,2.8117510841156976
169,0.0583398381152147,2.819944458234169
170,0.0954552937064187,2.8207556833944136
171,0.1018314626079106,2.8209179284264625
172,0.1003062516227481,2.8368179415672587
173,0.1153339729964886,2.837710289243528
174,0.1240778717061595,2.851663361999737
175,0.123478393696236,2.8690235804289737
176,0.1122782298602481,2.872998583714173
177,0.0931553767444996,2.885897063762064
178,0.1067031236481347,2.8863026763421864
179,0.067813764782219,2.888979719370994
180,0.1210637163242938,2.8925491100760707
181,0.1418240607280618,2.895388398136927
182,0.1425514262119196,2.8997690140022483
183,0.1397887929488352,2.910152696053381
184,0.1267758340363541,2.91794045759173
185,0.1045558571910397,2.922077705908978
186,0.0791507390233258,2.9235379111974185
187,0.1475434054403235,2.926539444290324
188,0.0440508468998607,2.92718842441852
189,0.1003474827759674,2.9273506694505684
190,0.1273374238837334,2.930676692607572
191,0.1358692706371019,2.932704755508184
192,0.151432263681799,2.93481394092482
193,0.1075965111884919,2.93862669917797
194,0.0738461533769799,2.9546889573508155
195,0.0453710924908772,2.9563925301873293
196,0.0690496782024709,2.9672629473346084
197,0.0836149279255024,2.976835404225496
198,0.0660244356720064,2.984298675699748
199,0.0417091350588206,2.997683890843785
200,0.0915219755191039,2.998657361036079
201,0.026196343272182,2.999387463680299
202,0.1002865357743861,3.0062017550263542
203,0.0921652895170161,3.0117180861160184
204,0.0467580907762841,3.017153294689658
205,0.0838278449107322,3.020154827782564
206,0.083559277870448,3.020966052942808
207,0.0993917846028135,3.0292405495773043
208,0.0685581916385632,3.03370228795865
209,0.0810836427173708,3.0387318839521678
210,0.0776760676303137,3.041084436916877
211,0.099098911456962,3.048547708391128
212,0.067421346357424,3.049358933551373
213,0.0559878772670181,3.053415059352597
214,0.0337939426523629,3.062095168567215
215,-0.0045748159340638,3.0659890493363897
216,-0.030275213447504,3.0706130327497845
217,-0.0215544786038378,3.075399261195228
218,-0.009780687700235,3.075885996291375
219,-0.0097785492180076,3.07669722145162
220,-0.0301964487357945,3.0934895822686856
221,0.0192579616448903,3.097870198134007
222,-0.0041956380645027,3.100790608710888
223,-0.0345694657884476,3.1031431616755976
224,-0.0250171264763791,3.104846734512112
225,-0.0333992376965464,3.112228883470338
226,-0.0375508481108375,3.132915125056578
227,-0.0087232723799271,3.133401860152725
