,Lag-1 AC,a
0,0.2166406000821151,1.89190287491422
1,0.1718492029736495,1.8979059411000303
2,0.1784472790511804,1.90334114967367
3,0.179767053970149,1.9060993152185024
4,0.1681103424396517,1.909263093343457
5,0.1745096274695702,1.9197278979106132
6,0.1831432381208643,1.927759026997036
7,0.194806072314655,1.9345733183430915
8,0.1895173323236487,1.9514468016761817
9,0.1871110138879798,1.9578554804421149
10,0.1909876577903393,1.961424871147192
11,0.2149384480405035,1.967671304881076
12,0.232125466233027,1.9782983544802812
13,0.2006728754633899,1.983409072989823
14,0.1933230765135683,1.985437135890435
15,0.1976538162205902,1.9944417351691512
16,0.1846275736715081,2.0092871556016294
17,0.1996679561160593,2.0142356290791223
18,0.1973582144558694,2.019914205200835
19,0.1857548206725144,2.034354013053191
20,0.1771668637525042,2.0451433076844454
21,0.1214179367793253,2.0466846354889103
22,-0.1343830867203681,2.069317817459738
23,-0.130301421503799,2.071508125392399
24,-0.1515444853534379,2.0738606783571085
25,-0.140066487075011,2.084082115376192
26,-0.1542182662796282,2.105011724510505
27,-0.1798236194456805,2.116612244302005
28,-0.1729393428140528,2.121641840295522
29,-0.1555382724910854,2.1269148038371126
30,-0.1605242165893421,2.1310520521543603
31,-0.131891044228818,2.1385964461446365
32,-0.1764120511418813,2.144275022266349
33,-0.1760446229481099,2.1451673699426186
34,-0.174653440045251,2.161067383083415
35,-0.1443427293814381,2.1623653433398062
36,-0.1567031228439415,2.187756690855465
37,-0.1760959175475008,2.18946026369198
38,-0.2167319057102925,2.191812816656689
39,-0.2335357988579597,2.214932733723664
40,-0.2317967073510517,2.222071515133817
41,-0.2075105273963728,2.234483260085561
42,-0.2147674062006895,2.2724485975850137
43,-0.2202184244188748,2.278289418738776
44,-0.1581412177839053,2.282994524668194
45,-0.1663517416972206,2.2902144285943726
46,-0.1704788969698175,2.329153236286119
47,-0.1719510902305552,2.3394557958212268
48,-0.1693230372378749,2.3456211070390864
49,-0.1850813552639187,2.34659457723138
50,-0.1756690571262898,2.3490282527121145
51,-0.1877705903943015,2.3603042824395155
52,-0.2398745188451518,2.3615211201798827
53,-0.2362939922781731,2.3643604082407395
54,-0.2375868389426159,2.365333878433033
55,-0.1973998631621627,2.3654150009490573
56,-0.1453074683978894,2.387318080275665
57,-0.1683425787966872,2.388210427951934
58,-0.1571319746398922,2.3942946166537693
59,-0.1496618581042093,2.4117359575990305
60,-0.1513814877671916,2.412384937727226
61,-0.1259369721999319,2.41717116617267
62,-0.0166032934537448,2.4200104542335263
63,-0.059263045168877,2.445564046781235
64,-0.0566914439219828,2.4503502752266786
65,-0.0500018494188824,2.455866606316343
66,-0.0493426273863005,2.459030384441297
67,-0.0317589338042605,2.4692518214603805
68,-0.0043655479391641,2.476390602870534
69,-0.0258861110778241,2.4778508081589745
70,-0.0281807991764601,2.478418665771146
71,0.0094009217234207,2.494480923943991
72,0.0412860331153374,2.5052702185752453
73,0.01716466249504,2.514761552950109
74,0.0371307530560771,2.5163028807545738
75,0.0005984621120381,2.5192232913314547
76,0.0822017689730211,2.519385536363504
77,0.1292682463357648,2.521900334360262
78,0.1432911129206285,2.522549314488458
79,0.1220123499222595,2.5321217713793454
80,0.1542158918778074,2.5434789236227715
81,0.1982760848127616,2.5436411686548204
82,0.1287527500589381,2.5500498474207536
83,0.24576400361109,2.5575942414110298
84,0.2383013150837077,2.564246287725036
85,0.2283178988828791,2.5753600724203887
86,0.2243309267157293,2.5798218108017346
87,0.2046780081428135,2.5804707909299305
88,0.1960648525144532,2.589637635240696
89,0.2147838009669602,2.58971875775672
90,0.2098266230909943,2.6039151980610025
91,0.2067508549688819,2.605050913285345
92,0.2510438312166152,2.6088636715384954
93,0.2687634297782262,2.613893267532013
94,0.2895069252736373,2.6163269430127465
95,0.2600008618784963,2.6166514330768447
96,0.2298781703760972,2.619571843653725
97,0.2401236408783252,2.626872870095928
98,0.2317571964296062,2.63652644950284
99,0.2554847424700227,2.6405825753040637
100,0.2572803237804999,2.641556045496357
101,0.2511500609267134,2.644314211041189
102,0.1676057326341093,2.6550223831564197
103,0.1999040740049799,2.6564014659288357
104,0.2085931246405174,2.6773310750631487
105,0.2296527529616317,2.682198426024617
106,0.1712327067448794,2.686741286921987
107,0.0879504534026187,2.700045379550001
108,0.0304907421430985,2.703371402707004
109,0.0497631760035651,2.7071841609601544
110,0.0638802635734335,2.707995386120399
111,0.0220229014357945,2.7117270218575245
112,-0.0032080318794393,2.745230620975631
113,0.0081506744488902,2.763564309597162
114,-0.0012974643041764,2.766646965206092
115,-0.0016517795387044,2.773136766488049
116,0.0289828706902034,2.77913983267386
117,0.0733530583059396,2.7808434055103737
118,0.0671577623201703,2.7851428988596707
119,0.0715405316384641,2.7952832133627297
120,-0.0093525713181309,2.7971490312312923
121,0.0292849341014502,2.7990148490998554
122,0.1258963382280492,2.80672148812218
123,0.0319812443969766,2.81215669669582
124,0.0106210353903183,2.812400064243893
125,0.0079059407713044,2.813941392048358
126,0.0108942129489214,2.816050577464994
127,0.0072758578326944,2.8173485377213856
128,0.0026375671084931,2.823919461519368
129,0.00786069159846,2.832193958153864
130,-0.0201032259885653,2.836980186599308
131,-0.0170172398248855,2.845822540845975
132,-0.0156661140803679,2.856043977865059
133,-0.0393718904210183,2.86042459373038
134,-0.0634186347201745,2.860586838762429
135,-0.0363823693749937,2.861965921534845
136,-0.0489465081320014,2.8798939975762528
137,-0.046699491874646,2.880542977704449
138,-0.0465517791176637,2.898308808713808
139,-0.0505082015113039,2.8987144212939304
140,-0.0461834642052984,2.8988766663259797
141,-0.0793680814784107,2.903338404707325
142,-0.0529566678062869,2.908449123216867
143,-0.0638142175990127,2.909341470893136
144,-0.0443291862060944,2.909584838441209
145,-0.0328886058368415,2.912424126502066
146,0.046853023875913,2.9278374045467155
147,0.001576090585225,2.934489450860722
148,0.1014570050392844,2.9387078216939946
149,0.1461850404892036,2.942358334915096
150,0.1415969116550895,2.946089970652221
151,0.140107356478329,2.9520930368380323
152,0.1333996654961351,2.958826205668063
153,0.1332707135408694,2.9656404970141192
154,0.1331692843404222,2.969777745331367
155,0.1416232181970458,2.974563973776811
156,0.1185476770405473,2.98470428827987
157,0.1031860242571644,3.031836470090087
158,0.1154415705053815,3.0357303508592617
159,0.1355479113125115,3.0492778110353487
160,0.1036952702307463,3.0764538539035464
161,0.0431083793471345,3.096409992845566
162,-0.0166407179923578,3.0986814232942512
163,-0.0076198830872204,3.1019263239352304
164,0.0099359477329821,3.1092273503774326
165,0.0040493913917048,3.1201788900407363
166,0.0155134737344686,3.120746747652908
167,-0.0185715816700776,3.124802873454131
168,-0.0205542498052397,3.1249651184861804
169,-0.0185930356077017,3.12731767145089
170,0.0054449793604924,3.129102366803428
171,-0.0327091355465868,3.1341319627969453
172,0.0658476587782031,3.146219217684592
173,0.104256587344794,3.151411058710158
174,0.1161155673245368,3.1577386149600666
175,0.1197611368273089,3.1618758632773147
176,0.1270685292368223,3.1733141380367647
177,0.1335432771352056,3.176802406225817
178,0.1244356256288878,3.1797228168026983
179,0.116869795639602,3.179885061834747
180,0.1324397249541601,3.183860065119946
181,0.1311922249035543,3.186374863116705
182,0.1086727248525705,3.2047896742542594
183,0.1261471875789618,3.211766210632364
184,0.069455939029574,3.2224743827475946
185,0.0943876084081775,3.223934588036035
186,0.071873493684177,3.231884594606433
187,0.1429174362866328,3.232533574734629
188,0.105434440982631,3.2408891938851494
189,0.0725365236110704,3.2539499189650893
190,0.0741756772939012,3.265550438756589
191,0.0728885261962779,3.267335134109127
192,0.074758407716469,3.275447385711574
193,0.0118248007686213,3.29061729620815
194,0.1042620946781538,3.3017310809035028
195,0.1281139674764128,3.304975981544481
196,0.142803171701297,3.309518842441852
197,0.1490805017967207,3.3144673159193445
198,0.099201224641594,3.315684153659712
199,0.0498453912603623,3.325581100614697
200,0.0605363701645379,3.327771408547358
201,0.095311921835183,3.334585699893413
202,0.1190897783324317,3.3370193753741475
203,0.1088604658410211,3.3410755011753714
204,0.083637308637876,3.3483765276175737
205,0.1004964472252319,3.3487010176816714
206,0.0182655955052415,3.351702550774577
207,0.1143633086193447,3.364844398370541
208,0.0946397149508388,3.3689816466877893
209,0.0527338549002328,3.375877060549869
210,0.0843856083138611,3.385449517440757
211,0.1064199721440957,3.390073500854152
212,0.0786463107819965,3.3915337061425923
213,0.0529966340366413,3.392993911431033
214,0.0699304520255567,3.3971311597482807
215,0.0545103334755729,3.4144913781775177
216,0.0425899688336319,3.419602096687059
217,0.0260216991513803,3.4260107754529923
218,0.0124427663369706,3.4308781264144605
219,-0.0147297895913367,3.4394771131130546
220,-0.0541395558830826,3.4406939508534213
221,-0.0611341412387344,3.4525378381929945
222,-0.0312700792963069,3.4584597818627807
223,-0.0341396336088928,3.4685189738498154
224,-0.0111878233296889,3.4743597950035774
225,-0.0355475171091463,3.4775235731285314
226,0.0125199083792897,3.487582765115566
227,-0.0211355007673381,3.5088368643139773
228,-0.0403350694683305,3.5117572748908583
229,-0.0589497128818413,3.512568500051103
230,-0.0587307662987827,3.531307801252756
231,-0.0680935286377325,3.5338225992495143
232,-0.0458904444791424,3.535445049570004
233,0.0790874616628114,3.536337397246273
234,0.1499837748433971,3.565784870563156
235,0.1371991295724948,3.5687864036560613
236,0.1370908028947139,3.5734103870694565
237,0.1335095548819389,3.5825772313802213
238,0.1540644276241369,3.588336930017959
239,0.1742554519025393,3.601154287549825
240,0.205472876800956,3.609023171604199
241,0.1864482512624121,3.61194358218108
242,0.1662444445298574,3.620785936427748
243,0.1799145300737676,3.62192165165209
244,0.1930992258451365,3.6224083867482366
245,0.1902358172195397,3.649665552132459
246,0.2709804422969535,3.660130356699616
247,0.2489224910806783,3.661590561988056
248,0.2615734689267989,3.6678369957219408
249,0.3183347478820659,3.69249824059338
250,0.2910608527895203,3.695499773686285
251,0.2935783512810146,3.699474776971485
252,0.2960648034823919,3.707505906057907
253,0.3345351643404834,3.712859992115522
254,0.3234659471369824,3.7169161179167456
255,0.323700719597385,3.726731942355707
256,0.3120565627438273,3.727543167515951
257,0.3138309147692508,3.738007972083108
258,0.3146505403328343,3.741496240272161
259,0.418875539157985,3.7422263429163807
260,0.3644814040679099,3.756422783220663
261,0.395835359636304,3.758126356057177
262,0.3803037168316039,3.764616157339135
263,0.3673698460431958,3.776460044678708
264,0.3492564089351647,3.782544233380543
265,0.3669038046805645,3.786924849245864
266,0.3385816383254296,3.7942258756880665
267,0.4016504455759633,3.7964161836207273
268,0.4302264002769853,3.798930981617486
269,0.4450542534518942,3.80899017360452
270,0.4388948126550929,3.810207011344888
271,0.4434038697076625,3.816777935142869
272,0.4140815254186187,3.822375388748558
273,0.327039136209128,3.837950911825256
274,0.1797240250505957,3.838437646921403
275,0.1727681568925815,3.847361123684095
276,0.176245390158435,3.856933580574983
277,0.2011853095799674,3.8701565506869713
278,0.201137699200283,3.8827305406707646
279,0.2128596286416266,3.888327994276453
280,0.2017784702011827,3.92183159339456
281,0.1949025900115512,3.930511702609178
282,0.2282993126281931,3.936028033698842
283,0.206581297582185,3.939029566791747
284,0.1998885188421906,3.959634685861963
285,0.1937880514783022,3.962717341470893
286,0.1792282869364723,3.965799997079823
287,0.1866410088067163,3.979185212223861
288,0.1868212157542861,3.990947977047409
289,0.1939525694280294,3.991759202207654
290,0.2011751570524029,3.994111755172364
291,0.2008591189322128,4.015933711982946
292,0.2039954158364752,4.0259117814539565
293,0.2010565336025605,4.039378119114018
294,0.1969901564555274,4.039702609178116
295,0.1791252851130203,4.045137817751756
296,0.1638756206580207,4.05138425148564
297,0.1553370657597013,4.056900582575304
298,0.1515018645629609,4.059253135540013
299,-0.1173258705365234,4.072394983135978
300,-0.0801475286172818,4.081967440026865
301,-0.1054846787746782,4.084076625443502
302,-0.101936738376095,4.088051628728701
303,-0.1168466928805367,4.088700608856897
304,-0.1094928183309557,4.092837857174144
305,-0.0839875109805373,4.094703675042707
306,-0.0588324643661813,4.094784797558732
307,-0.1349538751789505,4.102085824000934
308,-0.171861458588253,4.124637883455737
309,-0.1566492941713046,4.134372585378674
