,Lag-1 AC,a
0,0.3836606398698277,1.74385428316956
1,0.3680331059396841,1.7545624552847905
2,0.3138565814503025,1.778980332608156
3,0.3518662062961885,1.781008395508768
4,0.360261671734344,1.7824686007972084
5,0.342389710759765,1.783279825957453
6,0.3665630204769785,1.7938257530406343
7,0.2804258092258346,1.7967461636175153
8,0.2206945734507888,1.8105369913416756
9,0.2413898814101835,1.818568120428098
10,0.2425333995931036,1.820920673392808
11,0.2551826273663922,1.8245711866139087
12,0.1987010448499639,1.8248145541619825
13,0.1955634495949336,1.827897209770912
14,0.2037065982697575,1.829195170027304
15,0.1842720624198183,1.8330890507964783
16,0.2049925141656346,1.8393354845303624
17,0.2135309522818817,1.857344683087795
18,0.206458317789053,1.8721901035202733
19,0.2085957935980638,1.8889824643373387
20,0.2015670350648326,1.8890635868533636
21,0.1516414035546782,1.894823285491101
22,-0.0206452035236154,1.8987982887763
23,-0.0196103305150431,1.903584517221744
24,-0.0865655176853395,1.920133510490736
25,-0.076151800463814,1.92021463300676
26,-0.0835237939710787,1.9227294310035188
27,-0.1134458062661416,1.9249197389361796
28,-0.0736740687986894,1.929056987253428
29,-0.0573184706684067,1.9554218049613803
30,-0.074855662876835,1.957206500313919
31,-0.0275417753770233,1.9619116062433384
32,-0.0921030062898055,1.977568251836061
33,-0.2192183231391357,1.9832468279577744
34,-0.1741307604929422,1.9907100994320253
35,-0.1881812421608707,1.9937927550409555
36,-0.1279158365734512,1.994198367621078
37,-0.1072359269635881,2.013830016499
38,-0.1532099669159103,2.014722364175269
39,-0.1802737465187886,2.0158580793996115
40,-0.1465920118567199,2.0238892084860343
41,-0.0998896783961403,2.0288376819635268
42,-0.1220599272080252,2.0390591189826104
43,-0.1466252915603453,2.0526877016747216
44,-0.1228796721708468,2.0580417877323365
45,-0.1708270947166886,2.069642307523836
46,-0.1257677254265599,2.076375476353867
47,-0.2116190494573104,2.090166304078027
48,-0.2573934285854888,2.090328549110076
49,-0.2801917831806204,2.0927622245908104
50,-0.2762501677069791,2.098521923228548
51,-0.2886724472170963,2.101361211289404
52,-0.3461106530177603,2.107851012571362
53,-0.3187070681055564,2.1105280556001693
54,-0.3077791746663058,2.1229398005519133
55,-0.2550994224816483,2.1367306282760734
56,-0.2095311456521919,2.1402188964651256
57,-0.2179883093501399,2.157984727474485
58,-0.2288474190897543,2.164961263852589
59,-0.2057263864813453,2.1686928995897152
60,-0.217078561673701,2.169017389653813
61,-0.2071897736015933,2.1764806611280645
62,-0.1110590009940702,2.180536786929288
63,-0.1889320632820927,2.185890872986903
64,-0.2059531077034575,2.1862964855670253
65,-0.2152868375267014,2.190271488852225
66,-0.1515522187434127,2.190433733884273
67,-0.0887289458140989,2.1935163894932037
68,-0.094322206376706,2.200249558323234
69,-0.0774193102186106,2.2078750748295346
70,-0.0782267600131121,2.2140403860473943
71,-0.0802213864695794,2.226208763451065
72,-0.027868935341668,2.2288858064798727
73,0.0045179361198254,2.23083274686446
74,-0.0175732099706336,2.232049584604827
75,-0.0646773276128628,2.2421898991078857
76,0.0529872595342412,2.24316336930018
77,0.1302403759197966,2.2442179620084977
78,0.1801892195615781,2.2557373592839727
79,0.2003383410357332,2.257846544700609
80,0.1808308871038448,2.26384961088642
81,0.1840813925334679,2.2667700214633006
