,Lag-1 AC,a
0,0.3458398320073851,1.7258450846121276
1,0.3486113188427819,1.7513175546438111
2,0.3564325000215766,1.7643782797237513
3,0.3570104717354344,1.7732206339704186
4,0.2646948609486409,1.776384412095373
5,0.194693431855932,1.778818087576107
6,0.2300561736310828,1.784821153761918
7,0.2414693539938841,1.7926089153002671
8,0.2307393992287174,1.7956104483931727
9,0.1840032466556274,1.8050206602520111
10,0.192004543744278,1.8062374979923783
11,0.2126739123179213,1.8118349515980667
12,0.1893819391018169,1.817351282687731
13,0.2051989875858283,1.822867613777395
14,0.2040482099561879,1.8460686533603936
15,0.2051494402220527,1.8467987560046135
16,0.2005005176371499,1.850611514257764
17,0.2104479621526069,1.8523962096103024
18,0.2022554991382902,1.8577502956679173
19,0.2153401480452844,1.861644176437092
20,0.2371018067638424,1.8617252989531168
21,0.1560762253784195,1.8914161398180729
22,-0.0312890851130895,1.8962834907795407
23,-0.0685015874489001,1.9086952357312852
24,-0.1045336521934809,1.9100743185037008
25,-0.0580276741566201,1.9116156463081664
26,-0.0526877706546366,1.9244330038400328
27,-0.1005844099973196,1.932383010410431
28,-0.0853236883194721,1.9348978084071893
29,-0.0902213044999933,1.9391973017564863
30,-0.1941868982610388,1.9431723050416851
31,-0.113732868366817,1.9465794507147132
32,-0.164026958480994,1.9615871161792404
33,-0.1797197692323275,1.962560586371534
34,-0.1857209298362778,1.9675090598490268
35,-0.198860674877832,1.9722141657784464
36,-0.1398389928238652,1.9724575333265195
37,-0.0966145377027436,1.9743233511950824
38,-0.1379157832649368,1.984058053118019
39,-0.1601170025613925,1.9853560133744104
40,-0.1708186476547332,2.0053121523164306
41,-0.116512447413685,2.0201575727489085
42,-0.1323965087995655,2.0302978872519675
43,-0.0860992656218912,2.034029522989093
44,-0.1546477237484728,2.0392213640146597
45,-0.2424638408303527,2.041979529559492
46,-0.2651531280867254,2.04449432755625
47,-0.2639968246512002,2.050903006322183
48,-0.2701390779740061,2.054391274511236
49,-0.2806821396613507,2.059907605600899
50,-0.2620522056869152,2.0625035261136824
51,-0.2753831463781137,2.063476996305976
52,-0.2683305439733607,2.064693834046343
53,-0.2160954490821847,2.077186701514112
54,-0.2031227618646078,2.078646906802552
55,-0.2129408675013024,2.08513670808451
56,-0.1997615085326246,2.0921943669786387
57,-0.2212636539166923,2.093735694783104
58,-0.2195154691362406,2.096737227876009
59,-0.2114797114522242,2.1057418271547257
60,-0.2281703112503164,2.108094380119435
61,-0.2437739697113155,2.1186403072026163
62,-0.1671420173075285,2.1324311349267764
63,-0.1710924373756727,2.1543342142533835
64,-0.1090939761316349,2.155064316897604
65,-0.1174688396010739,2.155145439413628
66,-0.0751179042015609,2.1657724890128343
67,-0.0759170628370397,2.166096979076932
68,-0.0712182709239445,2.1661781015929567
69,-0.0575658001823262,2.174858210807575
70,-0.021333506417576,2.178670969060725
71,-0.0383515038194784,2.187269955759319
72,-0.0191119777177891,2.18946026369198
73,-0.023680953397693,2.206090379476996
74,-0.0294890079476701,2.206577114573143
75,-0.0557796271824404,2.207631707281461
76,0.0839005165121595,2.2078750748295346
77,0.147819478839817,2.2103087503102685
78,0.1550725594803699,2.214932733723664
79,0.1889295686578624,2.227668968739505
80,0.2066045051140973,2.237403670662442
81,0.2069759186568117,2.240567448787397
82,0.213567163387431,2.240973061367519
83,0.2104775309691783,2.260117975149294
84,0.1641042602549589,2.2726108426170626
85,0.1218867027943795,2.277315948546482
86,0.1085161697164999,2.282021054475901
87,0.0869068050757969,2.2836435047963906
88,0.1121303323747505,2.292404736527033
89,0.1698187791637589,2.2929725941392047
90,0.1080268712479585,2.317390471462571
91,0.2352597414297226,2.318688431718962
92,0.279530481640768,2.3223389449400638
93,0.3075418149797831,2.3367787527924198
94,0.3238055466660373,2.353084378513338
95,0.2779043383736744,2.365577245981106
96,0.2371388462761377,2.3702823519105256
97,0.2598090253269599,2.3835053220225144
98,0.2426355724237465,2.3972150272306503
99,0.2453603329221262,2.402325745740192
100,0.2753947204215471,2.417414533720744
101,0.2329331806246122,2.419442596621355
102,0.1952485196022522,2.4239854575187256
103,0.2198400416171495,2.4310431164128543
104,0.2414188617806995,2.4399665931755465
105,0.2274038109225024,2.4410211858838644
106,0.2456539567925219,2.441913533560134
107,0.2398183448950132,2.457083444056709
108,0.2098332120811717,2.462113040050227
109,0.250935233946651,2.4737135598417264
110,0.210202431518393,2.47541713267824
111,0.1719836311109539,2.4919661259472323
112,0.1578535459744632,2.497239089488823
113,0.2261513398096509,2.503323278190658
114,0.1197693864787603,2.517357473462892
115,0.0441364931481299,2.5179253310750638
116,0.0060660882145397,2.5312294237030764
117,0.0339313521327737,2.541694228270233
118,0.0452888636245239,2.542748820978552
119,0.0624552566215602,2.5463182116836283
120,0.0106605130732052,2.546886069295799
121,-0.0564377662402311,2.5512666851611208
122,-0.0026638326499124,2.55378148315788
123,-0.1510852042704921,2.5574319963789804
124,-0.1741946015947486,2.564408532757085
125,-0.115616053349914,2.5678156784301125
126,-0.1316847182888499,2.575278949904364
127,-0.1194050540095065,2.577550380353049
128,-0.1701610208507423,2.578686095577392
129,-0.0244803027897845,2.593369270977821
130,0.0622048342463303,2.5987233570354364
131,0.04259825545601,2.603022850384733
132,0.0249955123350106,2.6042396881251006
133,0.0282163873390699,2.609350406634642
134,0.0310561648538143,2.609512651666691
135,0.0195565032834126,2.62273562177868
136,0.0071641824449623,2.62890093299654
137,0.0165748250017764,2.631821343573421
138,-0.0202521487662834,2.647559111682168
139,-0.0337526302657767,2.655833608316664
140,-0.0146073343464721,2.656076975864737
141,-0.0612817304036125,2.6562392208967864
142,-0.0535559379324672,2.6631346347588662
143,-0.0444866455043839,2.6680019857203345
144,-0.064954432462557,2.6735183168099983
145,-0.1112269209860309,2.684226488925229
146,-0.0543221302151682,2.690554045175137
147,0.0118542345412774,2.712294879469696
148,0.0575945185812004,2.713673962242112
149,0.0214223811479038,2.716351005270919
150,0.0156328515444771,2.729330607834835
151,0.0095855386375722,2.737686226985355
152,0.0378152854588586,2.747420928908292
153,0.0734918900298669,2.751395932193491
154,0.1037744664556766,2.7712709486194864
155,0.0060320675699806,2.7727311539079267
156,0.0798162798538834,2.7796265677700065
157,0.1240928224965914,2.79820362393961
158,0.1318191561099723,2.809479653667012
159,0.1391607346556497,2.825460789323833
160,0.1690620691485848,2.8331674283461576
161,0.1090734772630219,2.8469582560703177
162,0.032058609627045,2.850771014323468
163,0.058109978563538,2.863831739403408
164,0.0466276022063315,2.868293477784753
165,0.0506886197399619,2.868455722816803
166,0.0480131997781876,2.876000116807078
167,0.077012102497776,2.8839501233774767
168,0.0039683872956925,2.899850136518273
169,0.015988457125367,2.9103149410854297
170,0.0470885950258248,2.9106394311495274
171,0.0394200513326665,2.9227266860371737
172,0.0475998686355355,2.9385455766619457
173,0.0677001997581561,2.9430884375593163
