,Lag-1 AC,k
0,0.9357686420561098,0.2731678712668757
1,0.9338938563228222,0.2734924314741579
2,0.930474564503914,0.2738169916814401
3,0.9277372452034596,0.2741415518887222
4,0.9238719477673007,0.2744506568480385
5,0.9198354288010956,0.2747752170553207
6,0.9087972743322372,0.2750997772626029
7,0.90851881526162,0.275424337469885
8,0.9075263889452644,0.2757488976771671
9,0.9104286984145028,0.2760580026364835
10,0.9119796524732754,0.2763825628437656
11,0.9136167631652992,0.2767071230510478
12,0.9201590675101496,0.2770316832583299
13,0.912429231746305,0.277356243465612
14,0.9120723695043884,0.2776653484249284
15,0.9128606927881632,0.2779899086322105
16,0.9152624500652736,0.2783144688394927
17,0.9208527305787652,0.2786390290467748
18,0.9149384146893608,0.278963589254057
19,0.9127839680089166,0.2792726942133733
20,0.913894925107637,0.2795972544206554
21,0.9116943677397712,0.2799218146279376
22,0.919175583644473,0.2802463748352198
23,0.9235499591955888,0.2805709350425019
24,0.9201311934586204,0.2808800400018182
25,0.9186367706447716,0.2812046002091004
26,0.9193652007072136,0.2815291604163825
27,0.9198108808270627,0.2818537206236647
28,0.920244624305339,0.2821782808309468
29,0.9101354941250877,0.2824873857902632
30,0.9055165628384576,0.2828119459975453
31,0.9007199741318728,0.2831365062048275
32,0.8814479582077509,0.2834610664121096
33,0.8715598839555972,0.2837856266193918
34,0.8627217877820004,0.2840947315787081
35,0.8570506094024584,0.2844192917859903
36,0.8371935503348776,0.2847438519932724
37,0.8233435933504708,0.2850684122005545
38,0.8131449181948375,0.2853929724078367
39,0.8069639890234148,0.285702077367153
40,0.8109993436200882,0.2860266375744352
41,0.8091359997359159,0.2863511977817173
42,0.8194968309855242,0.2866757579889995
43,0.8223169320309159,0.2870003181962816
44,0.8409877760159461,0.287309423155598
45,0.854081723905388,0.2876339833628801
46,0.8597760004052625,0.2879585435701622
47,0.8712677622930797,0.2882831037774444
48,0.8626324695230553,0.2886076639847266
49,0.8641486619983814,0.2889167689440429
50,0.8664758053483517,0.289241329151325
51,0.8709987945078185,0.2895658893586072
52,0.8752571370714101,0.2898904495658894
53,0.8814937717763871,0.2902150097731715
54,0.8872204158585819,0.2905241147324878
55,0.8904588473377563,0.29084867493977
56,0.8921818581909063,0.2911732351470521
57,0.8928749220744014,0.2914977953543343
58,0.8936051577133328,0.2918223555616164
59,0.8963930099411481,0.2921314605209327
60,0.9039399931285732,0.2924560207282149
61,0.9054524826539608,0.2927805809354971
62,0.9029007841977048,0.2931051411427792
63,0.9033431986790228,0.2934297013500613
64,0.8991206155587407,0.2937388063093777
65,0.8989067070075889,0.2940633665166599
66,0.8970614595735801,0.294387926723942
67,0.8939211053093582,0.2947124869312241
68,0.888477713290906,0.2950370471385063
69,0.883431905984214,0.2953461520978226
70,0.868755357284274,0.2956707123051048
71,0.8583509751287601,0.2959952725123869
72,0.8481669589818657,0.2963198327196691
73,0.8459548752801068,0.2966443929269512
74,0.8205489956979862,0.2969534978862675
75,0.7388586936260731,0.2972780580935497
76,0.6350826642941183,0.2976026183008318
77,0.5405870067694444,0.297927178508114
78,0.4853766840024862,0.2982517387153962
79,0.4457774165954532,0.2985608436747125
80,0.419373790249902,0.2988854038819946
81,0.424228344518788,0.2992099640892768
82,0.4372333990230491,0.2995345242965589
83,0.4220053032871668,0.2998590845038411
84,0.4792624238479494,0.3001681894631574
85,0.5114306593414194,0.3004927496704396
86,0.5411966650608336,0.3008173098777217
87,0.5878701040319426,0.3011418700850038
88,0.6646090182078498,0.301466430292286
89,0.7425090366726615,0.3017755352516023
90,0.7813436403057428,0.3021000954588845
91,0.8077250146138464,0.3024246556661666
92,0.8293818662533667,0.3027492158734488
93,0.8435900531518234,0.3030737760807309
94,0.8350377473392889,0.3033828810400473
95,0.8366042720066404,0.3037074412473294
96,0.8328304419075107,0.3040320014546115
97,0.8378313955521347,0.3043565616618937
98,0.8475123358484936,0.3046811218691759
99,0.855886196456242,0.3049902268284922
100,0.8598614967008897,0.3053147870357743
101,0.8617074578910803,0.3056393472430565
102,0.8689508908937086,0.3059639074503386
103,0.8863487369842734,0.3062884676576208
104,0.8894171604160023,0.3065975726169371
105,0.8922364507448642,0.3069221328242192
106,0.8867060259098573,0.3072466930315014
107,0.8862724623518965,0.3075712532387836
108,0.8847221238715676,0.3078958134460657
109,0.8835894554461465,0.308204918405382
110,0.8794214801778096,0.3085294786126642
111,0.8825267510820042,0.3088540388199464
112,0.886340834507436,0.3091785990272285
113,0.8803991632680779,0.3095031592345106
114,0.8758829482952399,0.309812264193827
115,0.8640501276950786,0.3101368244011091
116,0.8836465667499283,0.3104613846083913
117,0.8921419426602928,0.3107859448156734
118,0.8907384157665141,0.3111105050229555
119,0.8863167896962769,0.3114196099822719
120,0.8891795693086335,0.3117441701895541
121,0.8831500621239593,0.3120687303968362
122,0.864998297327364,0.3123932906041183
123,0.8503348357915763,0.3127178508114005
124,0.8522509033967443,0.3130269557707169
125,0.8628640111969271,0.313351515977999
126,0.8647863222814678,0.3136760761852811
127,0.8652747417589068,0.3140006363925633
128,0.8721998505964417,0.3143251965998454
129,0.8759576637319927,0.3146343015591618
130,0.86340992038023,0.3149588617664439
131,0.864328839084108,0.315283421973726
132,0.8667266333697371,0.3156079821810082
133,0.8807893843681359,0.3159325423882904
134,0.8877508989149819,0.3162416473476067
135,0.9065818162466812,0.3165662075548888
136,0.9038220464750604,0.316890767762171
137,0.9004241403700397,0.3172153279694532
138,0.9037853667572824,0.3175398881767353
139,0.8956079533283977,0.3178489931360516
140,0.8935264471405018,0.3181735533433338
141,0.8955406769604007,0.3184981135506159
142,0.8977406985201496,0.3188226737578981
143,0.8934574752046903,0.3191472339651802
144,0.8805073758195209,0.3194563389244965
145,0.8534083928922185,0.3197808991317787
146,0.8511763131347331,0.3201054593390608
147,0.8569316138441234,0.320430019546343
148,0.8345895230587197,0.3207545797536251
149,0.8259344956514878,0.3210636847129415
150,0.8134120357888533,0.3213882449202236
151,0.8007484115534793,0.3217128051275058
152,0.7939813927367231,0.3220373653347879
153,0.7864228092135435,0.3223619255420701
154,0.7753111762663784,0.3226710305013864
155,0.7469478718001711,0.3229955907086685
156,0.7468122578729213,0.3233201509159507
157,0.7587341890898918,0.3236447111232329
158,0.7699992666543324,0.323969271330515
159,0.7793380262441311,0.3242783762898313
160,0.8006132726204447,0.3246029364971134
161,0.8419149667836237,0.3249274967043956
162,0.8542033375993161,0.3252520569116778
163,0.8652663233312838,0.3255766171189599
164,0.8808425455894279,0.3258857220782762
165,0.8946902518001677,0.3262102822855584
166,0.910390591320448,0.3265348424928406
167,0.903669696556529,0.3268594027001227
168,0.90682725162086,0.3271839629074048
169,0.9115189420148342,0.3274930678667212
170,0.9172197215369988,0.3278176280740034
171,0.926653674147583,0.3281421882812855
172,0.93023316777652,0.3284667484885676
173,0.9274964101488682,0.3287913086958498
174,0.9240480547955748,0.3291004136551661
175,0.9203307045655816,0.3294249738624483
176,0.9174695591985736,0.3297495340697304
177,0.9032451131893282,0.3300740942770126
178,0.910720627242231,0.3303986544842947
179,0.9140714827375248,0.3307077594436111
180,0.9190467970191344,0.3310323196508932
181,0.920996904180512,0.3313568798581753
182,0.9247520276261838,0.3316814400654575
183,0.9274116319313708,0.3320060002727396
184,0.9302363910627076,0.332315105232056
185,0.9344559620015704,0.3326396654393381
186,0.9421440061760098,0.3329642256466203
187,0.9406562924168966,0.3332887858539024
188,0.9404452356901116,0.3336133460611846
189,0.946815019860558,0.3339224510205009
190,0.9497514301738414,0.3342470112277831
191,0.9538938254153464,0.3345715714350652
192,0.955783551260309,0.3348961316423474
193,0.9582552652539256,0.3352206918496295
194,0.9551874904727242,0.3355297968089458
195,0.9572246978204304,0.335854357016228
196,0.9601570594784306,0.3361789172235101
197,0.959849421645622,0.3365034774307923
198,0.958250208998768,0.3368280376380744
199,0.9578819510010884,0.3371371425973908
200,0.9578969527927692,0.3374617028046729
201,0.9576688300327352,0.3377862630119551
202,0.9574550388106964,0.3381108232192372
203,0.9565990724493731,0.3384353834265193
204,0.9557670527641672,0.3387444883858357
205,0.9536085182308126,0.3390690485931178
206,0.951972869967801,0.3393936088004
207,0.9471421325972478,0.3397181690076821
208,0.9427607073762014,0.3400427292149643
209,0.9407075854160756,0.3403518341742806
210,0.9297462734774806,0.3406763943815628
211,0.9252994117466108,0.3410009545888449
212,0.919406811235608,0.3413255147961271
213,0.9131515992969136,0.3416500750034092
214,0.9158474317698512,0.3419591799627255
215,0.9140763003299188,0.3422837401700077
216,0.916819725971111,0.3426083003772898
217,0.923114951239664,0.342932860584572
218,0.9447225875473042,0.3432574207918542
219,0.948179816456935,0.3435665257511705
220,0.9472737958059714,0.3438910859584526
221,0.9485273980813534,0.3442156461657348
222,0.9504976131990166,0.3445402063730169
223,0.9512583719463946,0.3448647665802991
224,0.9516420616255268,0.3451738715396154
225,0.9521024254024644,0.3454984317468976
226,0.9516735353298544,0.3458229919541797
227,0.9509491321288802,0.3461475521614618
228,0.9521191291571486,0.346472112368744
229,0.9529079235321204,0.3467812173280603
230,0.9514819923898312,0.3471057775353425
231,0.9489238859900976,0.3474303377426246
232,0.946549603644078,0.3477548979499068
233,0.940808346458997,0.3480794581571889
234,0.9247171089976884,0.3483885631165053
235,0.9188297416382382,0.3487131233237874
236,0.9101986240485888,0.3490376835310695
237,0.9016716278871316,0.3493622437383517
238,0.8969757286820287,0.3496868039456339
239,0.8931433914429879,0.3499959089049502
240,0.8700866518304743,0.3503204691122323
241,0.8598794725717517,0.3506450293195145
242,0.8462527583796641,0.3509695895267967
243,0.8220505733680228,0.3512941497340788
244,0.8205187766870872,0.3516032546933951
245,0.8152209198130071,0.3519278149006773
246,0.799151245316087,0.3522523751079594
247,0.7788426794484462,0.3525769353152416
248,0.7507490803763438,0.3529014955225237
249,0.7317233883096955,0.35321060048184
250,0.7445907865610486,0.3535351606891222
251,0.7827302687657067,0.3538597208964044
252,0.7982611506208971,0.3541842811036865
253,0.8052150898558039,0.3545088413109686
254,0.8124735168678563,0.354817946270285
255,0.8195792874139004,0.3551425064775672
256,0.8522006744378768,0.3554670666848493
257,0.8662267236049039,0.3557916268921314
