,Lag-1 AC,k
0,0.9313734339930396,0.2718387199418155
1,0.9260418917258736,0.2721478249011319
2,0.9233260588093136,0.2724414746124824
3,0.9202096312567276,0.2727505795717987
4,0.9170566521410568,0.2730442292831492
5,0.9151600941644524,0.2733533342424655
6,0.9115269318242816,0.2736624392017819
7,0.9143425301149752,0.2739560889131324
8,0.9047920500370656,0.2742651938724487
9,0.9048681613401452,0.2745742988317651
10,0.9059322147362998,0.2748679485431156
11,0.9065722900527192,0.2751770535024319
12,0.9140119348271682,0.2754861584617483
13,0.9094335761999192,0.2757798081730988
14,0.911133633110673,0.2760889131324151
15,0.9153353911283162,0.2763980180917314
16,0.916083141104854,0.2766916678030819
17,0.9141142915915405,0.2770007727623983
18,0.9151300873014232,0.2773098777217146
19,0.9230672474578911,0.2776035274330651
20,0.9179596022189732,0.2779126323923814
21,0.9104832964920302,0.2782217373516978
22,0.9134524023721564,0.2785153870630483
23,0.9060962189831696,0.2788244920223646
24,0.9051590590811032,0.2791181417337152
25,0.907374633418958,0.2794272466930315
26,0.9039676146073896,0.2797363516523478
27,0.9034327284417448,0.2800300013636984
28,0.9021433371106582,0.2803391063230147
29,0.8923451426408742,0.280648211282331
30,0.8913810646950501,0.2809418609936815
31,0.884645022055361,0.2812509659529978
32,0.8677862994346599,0.2815600709123142
33,0.8487213016690214,0.2818537206236647
34,0.82247947892861,0.282162825582981
35,0.8240047479008122,0.2824719305422973
36,0.8250384931490092,0.2827655802536479
37,0.8293623734368876,0.2830746852129642
38,0.8133117163504384,0.2833837901722805
39,0.8020502323107009,0.2836774398836311
40,0.8054902569235727,0.2839865448429474
41,0.8052267328259345,0.2842956498022637
42,0.8049680153719063,0.2845892995136143
43,0.8056230795369103,0.2848984044729306
44,0.8173392090153576,0.2851920541842811
45,0.8192202203523663,0.2855011591435974
46,0.8399884690157148,0.2858102641029137
47,0.8614770702875854,0.2861039138142643
48,0.8656199050157022,0.2864130187735806
49,0.8686082858587939,0.2867221237328969
50,0.858532899633414,0.2870157734442474
51,0.8612728408703779,0.2873248784035638
52,0.8635749280592159,0.2876339833628801
53,0.8677916629050028,0.2879276330742306
54,0.8729394512687383,0.288236738033547
55,0.8766583333278771,0.2885458429928633
56,0.8853248128473408,0.2888394927042138
57,0.8897848908915674,0.2891485976635302
58,0.8876972210454511,0.2894577026228465
59,0.8930817460996683,0.289751352334197
60,0.9017805154110856,0.2900604572935134
61,0.9009014388899425,0.2903695622528296
62,0.9064456191042778,0.2906632119641802
63,0.9079259263030904,0.2909723169234965
64,0.8955055832304225,0.2912814218828128
65,0.8940830638448051,0.2915750715941634
66,0.8914632101782594,0.2918841765534797
67,0.8881874781958609,0.2921778262648302
68,0.8843447772990403,0.2924869312241465
69,0.8779616958081483,0.2927960361834629
70,0.8705535170904817,0.2930896858948134
71,0.8675155234752557,0.2933987908541297
72,0.8470647741531278,0.2937078958134461
73,0.8383943889272475,0.2940015455247965
74,0.8046333545253744,0.2943106504841129
75,0.7598381698516944,0.2946197554434292
76,0.6936779432459363,0.2949134051547797
