,Lag-1 AC,k
0,0.9255051405296362,0.2707413973362426
1,0.9218690128831966,0.2710659575435247
2,0.9127153630554196,0.2713905177508068
3,0.904227878642861,0.271715077958089
4,0.8866213702205815,0.2720396381653711
5,0.8797069370660703,0.2723641983726533
6,0.8744706092547897,0.2727042138279013
7,0.8792275732993522,0.2730287740351834
8,0.8846139761083647,0.2733533342424655
9,0.8932430661201946,0.2736778944497477
10,0.8993161537288348,0.2740024546570299
11,0.9031314302697114,0.274327014864312
12,0.9131936824278494,0.2746515750715941
13,0.9052680874579848,0.2749761352788763
14,0.89428372122422,0.2753006954861585
15,0.8995255049766697,0.2756252556934406
16,0.9029048870407425,0.2759498159007227
17,0.9089120539477406,0.2762743761080049
18,0.911087024227955,0.2765989363152871
19,0.9207246417713444,0.276938951770535
20,0.9221373251544256,0.2772635119778172
21,0.9203740510274468,0.2775880721850993
22,0.9239297387035176,0.2779126323923814
23,0.9149651683694028,0.2782371925996636
24,0.9103756004587596,0.2785617528069458
25,0.9043961873055943,0.2788863130142279
26,0.8881841387702586,0.27921087322151
27,0.8663953558061396,0.2795354334287922
28,0.8513975864021105,0.2798599936360744
29,0.8069851143264998,0.2801845538433565
30,0.7957367287026988,0.2805091140506386
31,0.800413762870501,0.2808336742579208
32,0.7642086591410656,0.2811736897131688
33,0.7292976762567458,0.2814982499204509
34,0.7041590472115149,0.2818228101277331
35,0.7087932155552119,0.2821473703350152
36,0.7221192985392145,0.2824719305422973
37,0.7335671805541646,0.2827964907495795
38,0.7418684745034154,0.2831210509568617
39,0.7501263595411212,0.2834456111641438
40,0.7598089702929696,0.2837701713714259
41,0.784873537195764,0.2840947315787081
42,0.8055801197905543,0.2844192917859903
43,0.8163364367856868,0.2847438519932724
44,0.8075019551779021,0.2850684122005545
45,0.8037524341008845,0.2854084276558025
46,0.804065850303927,0.2857329878630847
47,0.8208007284197897,0.2860575480703668
48,0.8158288884243631,0.286382108277649
49,0.8106728411841349,0.2867066684849311
50,0.8208956186693597,0.2870312286922133
51,0.8233803498996783,0.2873557888994954
52,0.8419564592340079,0.2876803491067776
53,0.8550248386051952,0.2880049093140597
54,0.8590538526975765,0.2883294695213418
55,0.8571755440568682,0.288654029728624
56,0.8479265124479181,0.2889785899359062
57,0.8491715558343869,0.2893031501431883
58,0.8515112590810507,0.2896431655984363
59,0.86141228591382,0.2899677258057184
60,0.8770456705322484,0.2902922860130006
61,0.8843634668660022,0.2906168462202827
62,0.8970728559539571,0.2909414064275649
63,0.9020469143934268,0.291265966634847
64,0.8943439194780496,0.2915905268421291
65,0.8945371392960837,0.2919150870494113
66,0.8932192721772736,0.2922396472566935
67,0.8862528435801454,0.2925642074639756
68,0.8828666876794522,0.2928887676712577
69,0.8773728991597366,0.2932133278785399
70,0.8594660677220052,0.2935378880858221
71,0.8528100481877882,0.2938779035410701
72,0.842122991147179,0.2942024637483522
73,0.8427431135318842,0.2945270239556343
74,0.8120341218404147,0.2948515841629165
75,0.7706717662961908,0.2951761443701987
76,0.6892177928470007,0.2955007045774808
77,0.6314341692679829,0.2958252647847629
78,0.5734159530600552,0.2961498249920451
79,0.5505390343019697,0.2964743851993272
80,0.5408049898576412,0.2967989454066094
81,0.5347975065620245,0.2971235056138915
82,0.5832018657251394,0.2974480658211736
