,Lag-1 AC,k
0,0.9226096501113872,0.2708032183281058
1,0.9191511267388524,0.271127778535388
2,0.9098065911337632,0.2714677939906359
3,0.9011314085934422,0.2717923541979181
4,0.8831408665862795,0.2721169144052002
5,0.8762367204876239,0.2724414746124824
6,0.8710955610653942,0.2727660348197645
7,0.8762785764626024,0.2731060502750125
8,0.8820335027846228,0.2734306104822946
9,0.890967488359479,0.2737551706895768
10,0.8973125225138989,0.2740797308968589
11,0.90131064891923,0.2744042911041411
12,0.911685585710629,0.2747443065593891
13,0.9035942307007936,0.2750688667666712
14,0.8923015869604028,0.2753934269739533
15,0.8976042912675338,0.2757179871812355
16,0.901082512956519,0.2760425473885177
17,0.9071572875386372,0.2763825628437656
18,0.9093602277358468,0.2767071230510478
19,0.9191389816206824,0.2770316832583299
20,0.9205017127714132,0.277356243465612
21,0.918692966006778,0.2776808036728942
22,0.9222638661846984,0.2780208191281422
23,0.9130303187550048,0.2783453793354243
24,0.9082347639138164,0.2786699395427064
25,0.9019802003152846,0.2789944997499886
26,0.8853502809000368,0.2793190599572708
27,0.8629492386232409,0.2796590754125188
28,0.8473719185107321,0.2799836356198009
29,0.801725211784436,0.280308195827083
30,0.7908238286484016,0.2806327560343652
31,0.7962348139356192,0.2809573162416473
32,0.7602303349092937,0.2812973316968953
33,0.7264395235949224,0.2816218919041774
34,0.7017514006786393,0.2819464521114596
35,0.7064048527121326,0.2822710123187417
36,0.7198454245697875,0.2825955725260239
37,0.7314041779943316,0.2829355879812719
38,0.7397314055369228,0.283260148188554
39,0.74805648850841,0.2835847083958361
40,0.7577097162180958,0.2839092686031183
41,0.7830059023331098,0.2842338288104005
42,0.8039064916318838,0.2845738442656484
43,0.8147800110678689,0.2848984044729306
44,0.8058899189985798,0.2852229646802127
45,0.8021620321058284,0.2855475248874949
46,0.8025706217199894,0.2858875403427429
47,0.8194916207812707,0.286212100550025
48,0.8145942528303619,0.2865366607573071
49,0.8095740332100736,0.2868612209645893
50,0.8199674359384085,0.2871857811718714
51,0.8226195628641819,0.2875257966271194
52,0.8413455806122643,0.2878503568344016
53,0.8545076226048639,0.2881749170416837
54,0.858582352626191,0.2884994772489658
55,0.8567388603800297,0.288824037456248
56,0.8474521276303233,0.289164052911496
57,0.8486984534889283,0.2894886131187781
58,0.8510337598967668,0.2898131733260602
59,0.860977332728745,0.2901377335333424
60,0.8766273861122132,0.2904622937406246
61,0.8839667082683266,0.2908023091958725
62,0.8966932623739681,0.2911268694031547
63,0.901664956263669,0.2914514296104368
64,0.8939106423506296,0.291775989817719
65,0.8941060234423394,0.2921005500250011
66,0.8927786153117279,0.2924405654802491
67,0.885787428130818,0.2927651256875312
68,0.8824053683526767,0.2930896858948134
69,0.8769138755878905,0.2934142461020955
70,0.8589635194084154,0.2937388063093777
71,0.8522943060222153,0.2940788217646257
72,0.8416151660444264,0.2944033819719078
73,0.8422684391710471,0.2947279421791899
74,0.8115621725991253,0.2950525023864721
75,0.7702291783252986,0.2953770625937543
76,0.6889534456449508,0.2957170780490022
77,0.6316082073837561,0.2960416382562844
78,0.5741183338216829,0.2963661984635665
79,0.5515470092034439,0.2966907586708487
80,0.5420632667946906,0.2970153188781308
81,0.5362379181221579,0.2973553343333788
82,0.5843759273569582,0.2976798945406609
83,0.5174451626395055,0.298004454747943
84,0.5250862044210444,0.2983290149552252
85,0.4720931439048065,0.2986535751625074
86,0.4437371891164372,0.2989935906177554
87,0.4233890865679195,0.2993181508250375
88,0.4434225148669938,0.2996427110323196
89,0.5552433226590152,0.2999672712396018
90,0.5643177974481028,0.3002918314468839
91,0.5459170822828809,0.3006318469021319
92,0.5434415774449131,0.300956407109414
93,0.5732419750344514,0.3012809673166962
94,0.5881148050150223,0.3016055275239783
95,0.6029719886623224,0.3019300877312605
96,0.6390064287494049,0.3022701031865085
97,0.7009855601127746,0.3025946633937906
98,0.7405706699572298,0.3029192236010727
99,0.7676367816833294,0.3032437838083549
100,0.7946340748852444,0.3035683440156371
101,0.8082942437794788,0.303908359470885
102,0.7961359916814736,0.3042329196781672
103,0.8172988297497984,0.3045574798854493
104,0.820784415024632,0.3048820400927315
105,0.8213398492731326,0.3052066003000136
106,0.8300354083050601,0.3055466157552616
107,0.8380054035857558,0.3058711759625437
108,0.8371174687658014,0.3061957361698258
109,0.8406009274945901,0.306520296377108
110,0.8435936598546183,0.3068448565843902
111,0.8586943418553971,0.3071848720396382
112,0.8688563587511067,0.3075094322469203
113,0.869769902237968,0.3078339924542024
114,0.8569040459954095,0.3081585526614846
115,0.8416832134571084,0.3084831128687668
116,0.8620544195229205,0.3088231283240147
117,0.8692587227485338,0.3091476885312968
118,0.865602402141511,0.309472248738579
119,0.8586992809091256,0.3097968089458611
120,0.8638129611067921,0.3101368244011091
121,0.8576710302521301,0.3104613846083913
122,0.8188147831171226,0.3107859448156734
123,0.7765723895785424,0.3111105050229555
124,0.7783910532948819,0.3114350652302377
125,0.8109442786921682,0.3117750806854857
126,0.8155995464959149,0.3120996408927678
127,0.8161948700326024,0.31242420110005
128,0.8441455506136454,0.3127487613073321
129,0.8346196488757615,0.3130733215146143
130,0.8296669657846367,0.3134133369698623
131,0.8240231444076251,0.3137378971771444
132,0.8121278091629008,0.3140624573844265
133,0.8010138417104251,0.3143870175917087
134,0.7845979725417881,0.3147115777989908
135,0.8063915209630617,0.3150515932542388
136,0.8062522243229469,0.315376153461521
137,0.8073560417366813,0.3157007136688031
138,0.7985045025339279,0.3160252738760852
139,0.7888760322912834,0.3163498340833674
140,0.7812901199334857,0.3166898495386154
141,0.8141285886411422,0.3170144097458975
142,0.83537629722429,0.3173389699531797
143,0.8385200471005955,0.3176635301604618
144,0.8045835022894177,0.317988090367744
145,0.7633557994786347,0.318328105822992
146,0.7272185635639761,0.3186526660302741
147,0.7069488662834885,0.3189772262375562
148,0.7084668953279287,0.3193017864448384
149,0.7119246249647401,0.3196263466521205
150,0.711110219891585,0.3199663621073685
151,0.7105110496589748,0.3202909223146507
152,0.7158174681361258,0.3206154825219328
153,0.6965343306520375,0.3209400427292149
154,0.7454672092778171,0.3212646029364971
155,0.7709405857736896,0.3216046183917451
156,0.7459847845660084,0.3219291785990272
157,0.7448971966493818,0.3222537388063093
158,0.7424633055980715,0.3225782990135915
159,0.7387219277745926,0.3229028592208737
160,0.7437915919946199,0.3232428746761216
161,0.7539288104571262,0.3235674348834038
162,0.7622046095381417,0.3238919950906859
163,0.7262001046223756,0.3242165552979681
164,0.7288380009669297,0.3245411155052502
165,0.7425884574771963,0.3248811309604982
166,0.7585380062332293,0.3252056911677803
167,0.7715807169281587,0.3255302513750625
168,0.7813591023383021,0.3258548115823446
169,0.8158442648751094,0.3261793717896268
170,0.8152944763095828,0.3265193872448748
171,0.8391394617217013,0.3268439474521569
172,0.8608175447376837,0.327168507659439
173,0.8840373543959299,0.3274930678667212
174,0.9007592292346168,0.3278176280740034
175,0.8869683364434566,0.3281576435292513
176,0.8870460340519554,0.3284822037365335
177,0.8956516832345688,0.3288067639438156
