,Lag-1 AC,k
0,0.9381572708511422,0.2725032956043456
1,0.9357014613907244,0.2727969453156961
2,0.933110975295008,0.2731060502750125
3,0.9291858700707344,0.273399699986363
4,0.9249104706414376,0.2736933496977135
5,0.9144697305417604,0.2740024546570299
6,0.9082880582198036,0.2742961043683803
7,0.9102004226919592,0.2745897540797309
8,0.9098905944061464,0.2748834037910814
9,0.9128900242098792,0.2751925087503977
10,0.9153889392516316,0.2754861584617483
11,0.9152879742599844,0.2757798081730988
12,0.920148117807104,0.2760889131324151
13,0.9130951866538553,0.2763825628437656
14,0.9083597232460296,0.2766762125551161
15,0.9154558537747864,0.2769698622664666
16,0.9189508622904936,0.277278967225783
17,0.916551464781178,0.2775726169371335
18,0.9092383982045544,0.277866266648484
19,0.9143175325563306,0.2781599163598345
20,0.913394146834557,0.2784690213191508
21,0.9182181568268812,0.2787626710305014
22,0.9283940894270376,0.2790563207418519
23,0.9259921301710158,0.2793654257011682
24,0.9259285384336584,0.2796590754125188
25,0.9250964304423206,0.2799527251238692
26,0.9259676520405744,0.2802463748352198
27,0.9271556978391752,0.2805554797945361
28,0.92417968878019,0.2808491295058866
29,0.915564101943146,0.2811427792172371
30,0.911060820372578,0.2814518841765535
31,0.902029231511717,0.281745533887904
32,0.8937361944320055,0.2820391835992545
33,0.8849545342537651,0.282332833310605
34,0.8732602082459735,0.2826419382699213
35,0.8550073550776301,0.2829355879812719
36,0.836790572962747,0.2832292376926223
37,0.8261167917255373,0.2835228874039729
38,0.8174611055957645,0.2838319923632892
39,0.8106577520467692,0.2841256420746397
40,0.8126895051907767,0.2844192917859903
41,0.8227496890006581,0.2847283967453066
42,0.8227647572545077,0.2850220464566571
43,0.8427672532095742,0.2853156961680076
44,0.8551566042506786,0.2856093458793581
45,0.8602789635368614,0.2859184508386745
46,0.8652313141495505,0.286212100550025
47,0.8645564449614587,0.2865057502613755
48,0.866323936118485,0.2868148552206918
49,0.8685422550658103,0.2871085049320424
50,0.8720171127669154,0.2874021546433928
51,0.8774785595939151,0.2876958043547434
52,0.8829378865753642,0.2880049093140597
53,0.8885292134839037,0.2882985590254102
54,0.8935515137914947,0.2885922087367608
55,0.8914205838630979,0.2888858584481112
56,0.8950145376881141,0.2891949634074276
57,0.8960580167346855,0.2894886131187781
58,0.8940241045687966,0.2897822628301286
59,0.8988535911246974,0.290091367789445
60,0.9062773655453896,0.2903850175007955
61,0.8999566991155464,0.290678667212146
62,0.904811125442652,0.2909723169234965
63,0.9054936033654684,0.2912814218828128
64,0.9020332924661074,0.2915750715941634
65,0.9017501026758048,0.2918687213055139
66,0.9000525293163799,0.2921778262648302
67,0.8953187115381728,0.2924714759761807
68,0.8928393687911743,0.2927651256875312
69,0.8778207291792973,0.2930587753988817
70,0.867292437953637,0.2933678803581981
71,0.8620714552744713,0.2936615300695486
72,0.85293794783376,0.2939551797808991
73,0.8545192472561918,0.2942488294922497
74,0.7929494990229937,0.294557934451566
75,0.7310354127696366,0.2948515841629165
76,0.6326640729908541,0.295145233874267
77,0.5424393366859013,0.2954543388335833
78,0.4722266567646649,0.2957479885449339
79,0.4443346703754951,0.2960416382562844
80,0.4514693206516827,0.2963352879676349
81,0.4153837418930048,0.2966443929269512
82,0.4082179372386924,0.2969380426383017
83,0.4320956335448875,0.2972316923496522
84,0.5288143722469796,0.2975407973089686
85,0.5510127532207504,0.2978344470203191
86,0.588061583707698,0.2981280967316696
87,0.6621820855772655,0.2984217464430201
88,0.7269305876515825,0.2987308514023364
89,0.7852962616035501,0.299024501113687
90,0.8112490868019746,0.2993181508250375
91,0.833506916197616,0.299611800536388
92,0.8481536864990349,0.2999209054957044
93,0.8421565985908362,0.3002145552070548
94,0.842146686188284,0.3005082049184054
95,0.8441911993993864,0.3008173098777217
96,0.8405512845678187,0.3011109595890722
97,0.8521891617044867,0.3014046093004227
98,0.8602619039175343,0.3016982590117733
99,0.8614873635552678,0.3020073639710896
100,0.8659554369603711,0.3023010136824401
101,0.8727508748667011,0.3025946633937906
102,0.8794465910194453,0.3029037683531069
103,0.8933711395830478,0.3031974180644575
104,0.8958903617850045,0.303491067775808
