,Lag-1 AC,k
0,0.928568825903882,0.2724414746124824
1,0.9251516958594912,0.2727660348197645
2,0.9185181540208208,0.2731060502750125
3,0.915627280502327,0.2734306104822946
4,0.9129188634166436,0.2737551706895768
5,0.910371789869947,0.2740797308968589
6,0.9088032349692576,0.2744042911041411
7,0.9118970972911612,0.2747443065593891
8,0.9114247115367616,0.2750688667666712
9,0.9046011668396168,0.2753934269739533
10,0.903611016223047,0.2757179871812355
11,0.9036430911922652,0.2760425473885177
12,0.9117182923057814,0.2763825628437656
13,0.9049012690635162,0.2767071230510478
14,0.9089283033829736,0.2770316832583299
15,0.9159604897982566,0.277356243465612
16,0.9155284333014108,0.2776808036728942
17,0.9176894959146892,0.2780208191281422
18,0.9125360117983504,0.2783453793354243
19,0.919496299993556,0.2786699395427064
20,0.923346101784382,0.2789944997499886
21,0.9171096476456476,0.2793190599572708
22,0.912382328784882,0.2796590754125188
23,0.9075041854376388,0.2799836356198009
24,0.8979019211036253,0.280308195827083
25,0.8945119844922705,0.2806327560343652
26,0.9000621403220679,0.2809573162416473
27,0.8954588852137283,0.2812973316968953
28,0.8928757239929691,0.2816218919041774
29,0.8814101138495509,0.2819464521114596
30,0.8781796776057559,0.2822710123187417
31,0.8769953206500886,0.2825955725260239
32,0.8580074307739639,0.2829355879812719
33,0.8367921470723003,0.283260148188554
34,0.8162157879947008,0.2835847083958361
35,0.8009793871468087,0.2839092686031183
36,0.8038284394328862,0.2842338288104005
37,0.8181003329862212,0.2845738442656484
38,0.8215484061993538,0.2848984044729306
39,0.8073520366393844,0.2852229646802127
40,0.8055649435935581,0.2855475248874949
41,0.8045756101477118,0.2858875403427429
42,0.8039180672254921,0.286212100550025
43,0.8057523793734367,0.2865366607573071
44,0.8053279223893529,0.2868612209645893
45,0.8176611269486634,0.2871857811718714
46,0.8203702002775385,0.2875257966271194
47,0.8484762922228649,0.2878503568344016
48,0.8605785971970247,0.2881749170416837
49,0.8641225173658439,0.2884994772489658
50,0.8673114683735047,0.288824037456248
51,0.8580164725853047,0.289164052911496
52,0.859712769881676,0.2894886131187781
53,0.8629190406484619,0.2898131733260602
54,0.8671377495690914,0.2901377335333424
55,0.8690348650011174,0.2904622937406246
56,0.878139796653017,0.2908023091958725
57,0.8837214950032498,0.2911268694031547
58,0.8878142395661486,0.2914514296104368
59,0.8906094129158036,0.291775989817719
60,0.8991592041705125,0.2921005500250011
61,0.9012181520650114,0.2924405654802491
62,0.904538750084828,0.2927651256875312
