,Lag-1 AC,k
0,0.8995111985762184,0.270370471385063
1,0.896770687229984,0.2707104868403109
2,0.8956052591542049,0.2710505022955589
3,0.8888115036991786,0.2714059729987726
4,0.8812783199675328,0.2717459884540206
5,0.8665163268558591,0.2720860039092686
6,0.8544456006342719,0.2724414746124824
7,0.8425149098983244,0.2727814900677303
8,0.8439180627227906,0.2731369607709441
9,0.8537947354097732,0.2734769762261921
10,0.8611553116411068,0.2738169916814401
11,0.8706248445500148,0.2741724623846538
12,0.888882753963406,0.2745124778399018
13,0.881843090677648,0.2748524932951497
14,0.8904677928547771,0.2752079639983635
15,0.9018130647524872,0.2755479794536115
16,0.9072965680050156,0.2758879949088595
17,0.8961154132746159,0.2762434656120733
18,0.8942970678907485,0.2765834810673212
19,0.9037118660318548,0.276938951770535
20,0.9082361740554208,0.277278967225783
21,0.912326902405981,0.2776189826810309
22,0.920561346997584,0.2779744533842447
23,0.915017474580984,0.2783144688394927
24,0.9045414165597424,0.2786544842947406
25,0.8942017916336964,0.2790099549979544
26,0.8838341910714008,0.2793499704532024
27,0.877869656416659,0.2797054411564162
28,0.8706545611188029,0.2800454566116642
29,0.8209120049375564,0.2803854720669121
30,0.781432901775883,0.2807409427701259
31,0.7547236148490309,0.2810809582253739
32,0.6768348975074098,0.2814209736806218
33,0.6278802636274435,0.2817764443838356
34,0.6320789439733783,0.2821164598390836
35,0.6268809385470587,0.2824719305422973
36,0.62459166582372,0.2828119459975453
37,0.6538233666684129,0.2831519614527933
38,0.678884748508835,0.2835074321560071
39,0.7116296133100879,0.2838474476112551
40,0.7292936570858974,0.284187463066503
41,0.7368426309535149,0.2845429337697168
42,0.7464411394246214,0.2848829492249647
43,0.7476432233729275,0.2852229646802127
44,0.7759566120990232,0.2855784353834265
45,0.8028258289551222,0.2859184508386745
46,0.8142631548349285,0.2862739215418882
47,0.8242528827333776,0.2866139369971362
48,0.8118413375840388,0.2869539524523842
49,0.8070575954420279,0.287309423155598
50,0.803961788630734,0.2876494386108459
51,0.8048110435531166,0.2879894540660939
52,0.8034350607598434,0.2883449247693077
53,0.8160677844643481,0.2886849402245556
54,0.8127902721627402,0.2890404109277694
55,0.8257474287705064,0.2893804263830174
56,0.8427547200235066,0.2897204418382654
57,0.8462202935728211,0.2900759125414792
58,0.8502963760167539,0.2904159279967271
59,0.8432959191533103,0.2907559434519751
60,0.8563299184656625,0.2911114141551889
61,0.8607855837139413,0.2914514296104368
62,0.8738929591586633,0.2917914450656848
63,0.8821838958046156,0.2921469157688986
64,0.8841008795162425,0.2924869312241465
65,0.889366365417252,0.2928424019273603
66,0.8898665652255913,0.2931824173826083
67,0.881212505325124,0.2935224328378563
68,0.8769935289183878,0.2938779035410701
69,0.8708449073822917,0.294217918996318
70,0.8614797697273741,0.294557934451566
71,0.8588979655063304,0.2949134051547797
72,0.8527993496425434,0.2952534206100277
73,0.8382730964094081,0.2956088913132415
74,0.8009927203149958,0.2959489067684895
75,0.7538232982371043,0.2962889222237374
76,0.6793997349947477,0.2966443929269512
77,0.630663102576673,0.2969844083821992
78,0.6139194303751289,0.2973244238374471
79,0.5998502771954027,0.2976798945406609
80,0.5983107305138787,0.2980199099959089
81,0.5607015597809857,0.2983753806991226
82,0.5669226376933367,0.2987153961543706
83,0.5637786585343748,0.2990554116096186
84,0.6067954976174704,0.2994108823128324
85,0.5965756785716091,0.2997508977680804
86,0.490363577129064,0.3000909132233283
87,0.455347573724283,0.3004463839265421
88,0.4505791310551881,0.3007863993817901
89,0.4976038413569441,0.301126414837038
90,0.4747872494456092,0.3014818855402518
91,0.4967534099141358,0.3018219009954997
92,0.5633893562528272,0.3021773716987135
93,0.5790276041443774,0.3025173871539615
94,0.5593429128892966,0.3028574026092095
95,0.5461994484426849,0.3032128733124233
96,0.5489412943492762,0.3035528887676713
97,0.578838785485787,0.3038929042229192
98,0.5961044700476438,0.304248374926133
99,0.6453053610818771,0.3045883903813809
100,0.6982748593457035,0.3049438610845947
101,0.7272396675167596,0.3052838765398427
102,0.7489184896441106,0.3056238919950906
103,0.7996226269538578,0.3059793626983044
104,0.8165813778093235,0.3063193781535524
105,0.8030715342908867,0.3066593936088004
106,0.8032261257688978,0.3070148643120142
107,0.803780415471255,0.3073548797672621
108,0.8022250101325833,0.3076948952225101
109,0.816237873178933,0.3080503659257239
110,0.8205621087430425,0.3083903813809718
111,0.8303752055922713,0.3087458520841856
112,0.8381021730279827,0.3090858675394336
113,0.8427378100245029,0.3094258829946816
114,0.8449544785657638,0.3097813536978954
115,0.8325858748033028,0.3101213691531433
116,0.86101291864037,0.3104613846083913
117,0.8623278354549776,0.3108168553116051
118,0.859191867170735,0.311156870766853
119,0.8537295261778924,0.3115123414700668
120,0.8550337566676651,0.3118523569253147
121,0.8569791916788437,0.3121923723805627
122,0.7903936685170806,0.3125478430837765
123,0.7154562339445814,0.3128878585390245
124,0.6831612753108419,0.3132278739942725
125,0.732799404718549,0.3135833446974863
126,0.7545926282040466,0.3139233601527342
127,0.7758658098831788,0.314278830855948
128,0.805328231350701,0.3146188463111959
129,0.8178345094450632,0.3149588617664439
130,0.8101074560324785,0.3153143324696577
131,0.8184999343810878,0.3156543479249056
132,0.78920421835737,0.3159943633801536
133,0.7800798278710104,0.3163498340833674
134,0.7639220229327033,0.3166898495386154
135,0.7884092480778389,0.3170298649938634
136,0.7812817638768501,0.3173853356970771
137,0.7785415089524905,0.3177253511523251
138,0.7865656348646125,0.3180808218555389
139,0.7736623795642505,0.3184208373107868
140,0.7593933249113819,0.3187608527660348
141,0.7366830595538318,0.3191163234692486
142,0.7425186412887372,0.3194563389244965
143,0.7209469810454264,0.3197963543797445
144,0.722534010651038,0.3201518250829583
145,0.7271121300875242,0.3204918405382063
146,0.7217306762265168,0.3208473112414201
147,0.7085232866706459,0.321187326696668
148,0.6847994569373652,0.321527342151916
149,0.6780014188213286,0.3218828128551297
150,0.6501138088381445,0.3222228283103777
151,0.6504734385066355,0.3225628437656257
152,0.6654248365176404,0.3229183144688395
153,0.6737724632372191,0.3232583299240874
154,0.6924359543323335,0.3235983453793354
155,0.7016093189697981,0.3239538160825492
156,0.6801339662365019,0.3242938315377972
157,0.7268624879487479,0.3246493022410109
