,Lag-1 AC,k
0,0.9313764484661472,0.2719932724214737
1,0.9260447577532398,0.2722869221328242
2,0.9233288059995206,0.2725960270921405
3,0.9202123118318672,0.2729051320514569
4,0.9170592383327936,0.2732142370107732
5,0.9151627036655944,0.2735233419700895
6,0.9115296952435412,0.2738324469294059
7,0.9143452703299522,0.2741415518887222
8,0.9047953032897856,0.2744506568480385
9,0.9048714757492464,0.2747597618073549
10,0.9059355820188296,0.2750534115187054
11,0.9065758124658831,0.2753625164780217
12,0.9140152890351024,0.2756716214373381
13,0.909437849059313,0.2759807263966544
14,0.9111387384526608,0.2762898313559707
15,0.9153409289792483,0.2765989363152871
16,0.9160888684848356,0.2769080412746034
17,0.9141203901273542,0.2772171462339197
18,0.9151366230979734,0.277526251193236
19,0.9230738406666946,0.2778353561525524
20,0.9179674385630058,0.2781290058639029
21,0.9104920204137356,0.2784381108232192
22,0.9134617444537604,0.2787472157825356
23,0.9061071196350384,0.2790563207418519
24,0.9051713576507296,0.2793654257011682
25,0.9073879896661642,0.2796745306604846
26,0.9039825774385688,0.2799836356198009
27,0.9034489520100998,0.2802927405791172
28,0.9021613701526248,0.2806018455384336
29,0.8923672519400141,0.2809109504977499
30,0.891405186303188,0.2812046002091004
31,0.8846723071195467,0.2815137051684167
32,0.867820625102603,0.2818228101277331
33,0.8487636959993408,0.2821319150870494
34,0.8225320450648013,0.2824410200463657
35,0.8240565417933429,0.2827501250056821
36,0.8250902397998511,0.2830592299649984
37,0.8294119338053247,0.2833683349243147
38,0.8133642584547686,0.2836774398836311
39,0.8021036222730733,0.2839865448429474
40,0.8055393909549001,0.2842801945542979
41,0.805273922756236,0.2845892995136143
42,0.8050127628044654,0.2848984044729306
43,0.8056632067734052,0.2852075094322469
44,0.8173735504803744,0.2855166143915633
45,0.8192475158550235,0.2858257193508796
46,0.84000922135538,0.2861348243101959
47,0.8614927746938957,0.2864439292695122
48,0.8656338836501136,0.2867530342288286
49,0.8686207391260327,0.2870621391881449
50,0.8585462749166677,0.2873557888994954
51,0.8612860066203382,0.2876648938588118
52,0.8635880466564991,0.2879739988181281
53,0.8678042892289707,0.2882831037774444
54,0.8729511801767901,0.2885922087367608
55,0.8766693209545078,0.2889013136960771
56,0.8853351428703418,0.2892104186553934
57,0.8897950181333096,0.2895195236147098
58,0.8877079141654804,0.2898286285740261
59,0.8930917271655159,0.2901222782853766
60,0.9017902295082966,0.2904313832446929
61,0.9009111904540366,0.2907404882040093
62,0.9064551524834448,0.2910495931633256
63,0.9079356193858782,0.2913586981226419
64,0.8955169665318742,0.2916678030819583
65,0.894094617145003,0.2919769080412746
66,0.8914751399203118,0.2922860130005909
67,0.8881996654021661,0.2925951179599073
68,0.8843572806184328,0.2929042229192236
69,0.8779747458435548,0.2931978726305741
70,0.8705669551965897,0.2935069775898904
71,0.8675290917628425,0.2938160825492067
72,0.8470794634041972,0.2941251875085231
73,0.8384094851239298,0.2944342924678395
74,0.8046504280440584,0.2947433974271558
75,0.7598576365569522,0.2950525023864721
76,0.6936985271674875,0.2953616073457884
77,0.5651801893363785,0.2956707123051048
78,0.4961378053756277,0.2959798172644211
79,0.4659662036440805,0.2962734669757716
80,0.4438803488546608,0.2965825719350879
81,0.3981434252679155,0.2968916768944043
82,0.4152841472822262,0.2972007818537206
83,0.4601835821888138,0.297509886813037
84,0.5018974778309382,0.2978189917723532
85,0.4582187224219649,0.2981280967316696
86,0.4568078413631326,0.298437201690986
87,0.5101211600078651,0.2987463066503023
88,0.5532141193397881,0.2990554116096186
89,0.6201592935233512,0.2993490613209691
90,0.6815292682503941,0.2996581662802854
91,0.7356189431113833,0.2999672712396018
92,0.7739277268342296,0.3002763761989181
93,0.7986788723835622,0.3005854811582344
94,0.8174390353971451,0.3008945861175508
95,0.8319100683387365,0.3012036910768671
96,0.8179199618002383,0.3015127960361835
97,0.8234075073083984,0.3018219009954997
98,0.826336920314789,0.3021310059548161
99,0.8287018787834716,0.3024246556661666
100,0.8418002746722061,0.3027337606254829
101,0.8500297915321471,0.3030428655847993
102,0.851346144133959,0.3033519705441156
