,Lag-1 AC,k
0,0.925700166485914,0.2720705486613028
1,0.921477791731465,0.2723951088685849
2,0.9169670494317232,0.2727196690758671
3,0.9095319652683572,0.2730442292831492
4,0.9072152832816244,0.2733687894904313
5,0.9051044116525993,0.2736933496977135
6,0.9030121673577338,0.2740179099049957
7,0.909193607845192,0.2743424701122778
8,0.9085426680982356,0.2746670303195599
9,0.9117118273627876,0.2749915905268421
10,0.9031292345781404,0.2753316059820901
11,0.9010044586179246,0.2756561661893723
12,0.90882738440083,0.2759807263966544
13,0.9016356228183624,0.2763052866039365
14,0.9038189669963964,0.2766298468112187
15,0.9139447643725848,0.2769544070185008
16,0.9157943107014708,0.277278967225783
17,0.9168755338225224,0.2776035274330651
18,0.9157800902573104,0.2779280876403472
19,0.9166066844334068,0.2782681030955952
20,0.91942824360676,0.2785926633028774
21,0.9222923594265532,0.2789172235101596
22,0.9189520364366892,0.2792417837174417
23,0.905774613724668,0.2795663439247238
24,0.8988505930936355,0.279890904132006
25,0.885465461264555,0.2802154643392882
26,0.8847893649631134,0.2805400245465703
27,0.8897640184974034,0.2808645847538524
28,0.8826054855639289,0.2812046002091004
29,0.8679517832242075,0.2815291604163825
30,0.8634809091583204,0.2818537206236647
31,0.8595179199684492,0.2821782808309468
32,0.8453261612256446,0.282502841038229
33,0.8213611360389332,0.2828274012455111
34,0.798604975938502,0.2831519614527933
35,0.7902727148136128,0.2834765216600755
36,0.7739808569720651,0.2838010818673576
37,0.7939231522711953,0.2841410973226055
38,0.8081527735407777,0.2844656575298877
39,0.8139525190112383,0.2847902177371699
40,0.8084782892874555,0.285114777944452
41,0.8023723689539067,0.2854393381517341
42,0.8011133017622916,0.2857638983590163
43,0.8024472584659351,0.2860884585662985
44,0.8036257096098967,0.2864130187735806
45,0.8037973973711398,0.2867375789808628
46,0.8168223221662599,0.2870621391881449
47,0.8278580516643279,0.2874021546433928
48,0.8464367495543936,0.287726714850675
49,0.8583844861917651,0.2880512750579572
50,0.8620165708024501,0.2883758352652393
51,0.8666249256406315,0.2887003954725214
52,0.8557727358279217,0.2890249556798036
53,0.8584524422305138,0.2893495158870858
54,0.8616053024017233,0.2896740760943679
55,0.8622131379158399,0.28999863630165
56,0.8696205059944538,0.290338651756898
57,0.8757298841282992,0.2906632119641802
58,0.881196344666542,0.2909877721714623
59,0.8901077067914964,0.2913123323787445
60,0.8964594739906748,0.2916368925860266
61,0.8981430565530724,0.2919614527933087
62,0.9047547491539636,0.2922860130005909
63,0.9035214970349124,0.2926105732078731
64,0.8998169951926841,0.2929351334151552
65,0.9003581059200053,0.2932751488704032
66,0.8883555625344782,0.2935997090776853
67,0.8834636533375856,0.2939242692849675
68,0.8786408298149506,0.2942488294922497
69,0.8720614513939161,0.2945733896995318
70,0.8668906824892368,0.2948979499068139
71,0.8626511802569403,0.2952225101140961
72,0.8507082876824985,0.2955470703213782
73,0.8519323563404507,0.2958716305286604
74,0.8052398884349273,0.2962116459839083
75,0.7503213437973693,0.2965362061911905
76,0.6650900684001669,0.2968607663984726
77,0.5988035314443902,0.2971853266057548
78,0.5873460612135,0.297509886813037
79,0.5068494380058706,0.2978344470203191
80,0.4653862754758285,0.2981590072276012
81,0.4310658941294893,0.2984835674348834
82,0.44998805821922,0.2988081276421656
83,0.4357067641478773,0.2991326878494477
84,0.4723297295702982,0.2994727033046956
85,0.4881375470810615,0.2997972635119778
86,0.4833213706794653,0.30012182371926
87,0.4695661421402041,0.3004463839265421
88,0.4839364800338763,0.3007709441338242
89,0.5596606134184159,0.3010955043411064
90,0.5858815071466235,0.3014200645483885
91,0.6181491421574696,0.3017446247556707
92,0.6770751881432991,0.3020691849629529
93,0.7275108935793988,0.3024092004182008
94,0.7610776845013405,0.3027337606254829
95,0.7847444555352815,0.3030583208327651
96,0.8000550649678219,0.3033828810400473
97,0.8209425440652738,0.3037074412473294
98,0.8126248388612243,0.3040320014546115
99,0.8150592606676618,0.3043565616618937
100,0.8214765323582397,0.3046811218691759
101,0.8221610436808034,0.305005682076458
102,0.8320205479922134,0.305345697531706
103,0.8559966846228075,0.3056702577389881
104,0.8565464002840698,0.3059948179462702
105,0.8577313550397887,0.3063193781535524
106,0.8638573587450157,0.3066439383608346
107,0.869968740113449,0.3069684985681167
108,0.8729478097580292,0.3072930587753988
109,0.8778551371220263,0.307617618982681
110,0.867780263146041,0.3079421791899632
111,0.8746100090551358,0.3082821946452111
112,0.8786425539438236,0.3086067548524933
113,0.8735573776717466,0.3089313150597754
114,0.8685159122284453,0.3092558752670576
115,0.8504598991662901,0.3095804354743397
116,0.8705575474813102,0.3099049956816219
117,0.8756582788446682,0.310229555888904
118,0.8744139334033912,0.3105541160961862
119,0.8738268577673564,0.3108786763034683
120,0.8794656142278576,0.3112186917587163
121,0.8824881189048815,0.3115432519659984
122,0.8556453346808779,0.3118678121732806
123,0.8241074856384888,0.3121923723805627
124,0.8346010359961025,0.3125169325878449
125,0.8399242068161886,0.3128414927951271
126,0.8427440140245899,0.3131660530024092
127,0.8446082397039814,0.3134906132096913
128,0.8515553446906898,0.3138151734169735
129,0.8550764164836836,0.3141397336242556
130,0.8499541662804851,0.3144797490795036
131,0.8433813142096616,0.3148043092867857
132,0.8363394025126396,0.3151288694940679
133,0.8294753722794705,0.31545342970135
134,0.8046330130358786,0.3157779899086322
135,0.8284523253471825,0.3161025501159143
136,0.8368771179137203,0.3164271103231965
137,0.8610635118137324,0.3167516705304786
138,0.8793347826463498,0.3170762307377608
139,0.8840517678070828,0.3174162461930088
140,0.8727074615778229,0.3177408064002909
141,0.8649708202467197,0.318065366607573
142,0.8646327311247533,0.3183899268148552
143,0.8474370500392545,0.3187144870221373
144,0.8301023560466818,0.3190390472294195
145,0.8136574672038605,0.3193636074367016
146,0.7946483168011612,0.3196881676439838
147,0.7962602324406244,0.3200127278512659
148,0.7918614382889945,0.3203527433065139
149,0.7685139652845785,0.3206773035137961
150,0.7888083567369054,0.3210018637210782
151,0.7977170584846331,0.3213264239283603
152,0.7738898012407033,0.3216509841356425
153,0.7680087546226709,0.3219755443429247
154,0.7677435158220662,0.3223001045502068
155,0.766175165083318,0.3226246647574889
156,0.7628718249492924,0.3229492249647711
157,0.7609161333584489,0.3232892404200191
