,Lag-1 AC,k
0,0.9255051405296362,0.2710968680394563
1,0.9218690128831966,0.2714368834947043
2,0.9127153630554196,0.2717768989499523
3,0.904227878642861,0.2721169144052002
4,0.8866213702205815,0.2724569298604482
5,0.8797069370660703,0.2727814900677303
6,0.8744706092547897,0.2731215055229783
7,0.8792275732993522,0.2734615209782263
8,0.8846139761083647,0.2738015364334742
9,0.8932430661201946,0.2741415518887222
10,0.8993161537288348,0.2744661120960043
11,0.9031314302697114,0.2748061275512523
12,0.9131936824278494,0.2751461430065003
13,0.9052680874579848,0.2754861584617483
14,0.89428372122422,0.2758107186690304
15,0.8995255049766697,0.2761507341242784
16,0.9029048870407425,0.2764907495795263
17,0.9089120539477406,0.2768307650347743
18,0.911087024227955,0.2771707804900223
19,0.9207246417713444,0.2774953406973044
20,0.9221373251544256,0.2778353561525524
21,0.9203740510274468,0.2781753716078003
22,0.9239297387035176,0.2785153870630483
23,0.9149651683694028,0.2788554025182962
24,0.9103756004587596,0.2791799627255784
25,0.9043961873055943,0.2795199781808264
26,0.8881841387702586,0.2798599936360744
27,0.8663953558061396,0.2802000090913223
28,0.8513975864021105,0.2805400245465703
29,0.8069851143264998,0.2808645847538524
30,0.7957367287026988,0.2812046002091004
31,0.800413762870501,0.2815446156643484
32,0.7642086591410656,0.2818846311195963
33,0.7292976762567458,0.2822091913268785
34,0.7041590472115149,0.2825492067821264
35,0.7087932155552119,0.2828892222373744
36,0.7221192985392145,0.2832292376926223
37,0.7335671805541646,0.2835692531478703
38,0.7418684745034154,0.2838938133551525
39,0.7501263595411212,0.2842338288104005
40,0.7598089702929696,0.2845738442656484
41,0.784873537195764,0.2849138597208964
42,0.8055801197905543,0.2852538751761443
43,0.8163364367856868,0.2855784353834265
44,0.8075019551779021,0.2859184508386745
45,0.8037524341008845,0.2862584662939224
46,0.804065850303927,0.2865984817491704
47,0.8208007284197897,0.2869230419564526
48,0.8158288884243631,0.2872630574117005
49,0.8106728411841349,0.2876030728669485
50,0.8208956186693597,0.2879430883221964
51,0.8233803498996783,0.2882831037774444
52,0.8419564592340079,0.2886076639847266
53,0.8550248386051952,0.2889476794399745
54,0.8590538526975765,0.2892876948952225
55,0.8571755440568682,0.2896277103504704
56,0.8479265124479181,0.2899677258057184
57,0.8491715558343869,0.2902922860130006
58,0.8515112590810507,0.2906323014682486
59,0.86141228591382,0.2909723169234965
60,0.8770456705322484,0.2913123323787445
61,0.8843634668660022,0.2916368925860266
62,0.8970728559539571,0.2919769080412746
63,0.9020469143934268,0.2923169234965225
64,0.8943439194780496,0.2926569389517705
65,0.8945371392960837,0.2929969544070185
66,0.8932192721772736,0.2933215146143006
67,0.8862528435801454,0.2936615300695486
68,0.8828666876794522,0.2940015455247965
69,0.8773728991597366,0.2943415609800445
70,0.8594660677220052,0.2946815764352925
71,0.8528100481877882,0.2950061366425747
72,0.842122991147179,0.2953461520978226
73,0.8427431135318842,0.2956861675530706
74,0.8120341218404147,0.2960261830083185
75,0.7706717662961908,0.2963661984635665
76,0.6892177928470007,0.2966907586708487
77,0.6314341692679829,0.2970307741260966
78,0.5734159530600552,0.2973707895813446
