,Lag-1 AC,k
0,0.9315598843180566,0.2720705486613028
1,0.9198861789063372,0.2724105641165507
2,0.9145373733059132,0.2727505795717987
3,0.9089793903471372,0.2730905950270467
4,0.9017978167586213,0.2734151552343288
5,0.9001720332030283,0.2737551706895768
6,0.8983880306133629,0.2740951861448247
7,0.904783712578418,0.2744197463521069
8,0.9069196529233156,0.2747597618073549
9,0.9097764759114008,0.2750997772626029
10,0.9114799531517932,0.2754397927178508
11,0.9017990838951936,0.2757643529251329
12,0.9076554895766636,0.2761043683803809
13,0.8992219398248642,0.2764443838356289
14,0.9009453812393348,0.2767843992908768
15,0.9101154845205136,0.277108959498159
16,0.9146469921774948,0.277448974953407
17,0.918350030745972,0.2777889904086549
18,0.9158313598473292,0.2781135506159371
19,0.920610649169461,0.278453566071185
20,0.9175402859042172,0.278793581526433
21,0.919482684654055,0.279133596981681
22,0.9258413094730708,0.2794581571889631
23,0.9140812399356844,0.2797981726442111
24,0.8985175146455665,0.280138188099459
25,0.8884951745270456,0.2804627483067412
26,0.8767280077263017,0.2808027637619892
27,0.8747611348004165,0.2811427792172371
28,0.877270697579173,0.2814827946724851
29,0.8572411961597097,0.2818073548797672
30,0.8503173471658448,0.2821473703350152
31,0.8449692409826154,0.2824873857902632
32,0.8248840216242869,0.2828274012455111
33,0.8078507143783888,0.2831519614527933
34,0.7824160656386507,0.2834919769080413
35,0.7743627511473612,0.2838319923632892
36,0.7656563423867235,0.2841565525705714
37,0.765387358481783,0.2844965680258193
38,0.7841514469373172,0.2848365834810673
39,0.8013855196009887,0.2851765989363153
40,0.8161556988991344,0.2855011591435974
41,0.8062150735603394,0.2858411745988454
42,0.7996838526892891,0.2861811900540933
43,0.8005174832908857,0.2865057502613755
44,0.8010127872883518,0.2868457657166235
45,0.8031880157825888,0.2871857811718714
46,0.8035336342708097,0.2875257966271194
47,0.8284424902075698,0.2878503568344016
48,0.8257768897663115,0.2881903722896495
49,0.8441603265873002,0.2885303877448975
50,0.8564456988766981,0.2888549479521796
51,0.8613489993974557,0.2891949634074276
52,0.8647187774601794,0.2895349788626756
53,0.8546912691141535,0.2898749943179235
54,0.8572696875617227,0.2901995545252057
55,0.8563839583708607,0.2905395699804536
56,0.8624347780085436,0.2908795854357016
57,0.8670722956109626,0.2912196008909496
58,0.8731184542033115,0.2915441610982317
59,0.8834499500349912,0.2918841765534797
60,0.8969363000645021,0.2922241920087277
61,0.8954599407249095,0.2925487522160098
62,0.9018038133231364,0.2928887676712577
63,0.9041508377431788,0.2932287831265057
64,0.89734850568459,0.2935687985817537
65,0.8977576750140788,0.2938933587890359
66,0.8962130350048456,0.2942333742442838
67,0.8821872610844933,0.2945733896995318
68,0.8766012829879556,0.2948979499068139
69,0.8688156162872294,0.2952379653620619
70,0.863745288258691,0.2955779808173099
71,0.8594571114212867,0.2959179962725578
72,0.8504403500737652,0.29624255647984
73,0.8473964056180927,0.2965825719350879
74,0.8179052262158911,0.2969225873903359
75,0.7553260338032093,0.297247147597618
76,0.6620752621018049,0.297587163052866
77,0.5901706694402912,0.297927178508114
78,0.5612892027075289,0.298267193963362
79,0.5773685544969139,0.2985917541706441
80,0.4961265288331982,0.2989317696258921
81,0.4501596588101411,0.29927178508114
82,0.4584792761543382,0.299611800536388
83,0.4621024617439587,0.2999363607436701
84,0.4811135790171241,0.3002763761989181
85,0.4435114594232623,0.3006163916541661
86,0.481503916511549,0.3009409518614482
87,0.4973190688710599,0.3012809673166962
88,0.4881018015926983,0.3016209827719441
89,0.5270322531083091,0.3019609982271921
90,0.5612464750495166,0.3022855584344743
91,0.5882677878564538,0.3026255738897223
92,0.6180786703975641,0.3029655893449702
93,0.6735293198451371,0.3032901495522523
94,0.719245917865918,0.3036301650075003
95,0.7537632616673148,0.3039701804627483
96,0.7713730446106039,0.3043101959179963
97,0.8003881174832022,0.3046347561252784
98,0.8171329219196469,0.3049747715805264
99,0.8082606314610618,0.3053147870357743
100,0.8145840172152026,0.3056548024910223
101,0.8157869323239024,0.3059793626983044
102,0.8163367898050963,0.3063193781535524
103,0.8432347244221745,0.3066593936088004
104,0.8518689747873752,0.3069839538160825
105,0.8522003336927602,0.3073239692713305
106,0.8524965869650507,0.3076639847265784
107,0.859045889486502,0.3080040001818264
108,0.8649449672771539,0.3083285603891086
109,0.8706150824369315,0.3086685758443566
110,0.8700388056846655,0.3090085912996045
111,0.8705698243189528,0.3093331515068866
112,0.8758290783729287,0.3096731669621346
113,0.872299700288829,0.3100131824173826
114,0.864639423690623,0.3103531978726306
115,0.8500777554928188,0.3106777580799127
116,0.8664952811970487,0.3110177735351607
117,0.8759452101329748,0.3113577889904086
118,0.8696000970972483,0.3116823491976908
119,0.8687017960124949,0.3120223646529387
120,0.8739992579148196,0.3123623801081867
121,0.8761069345001672,0.3127023955634347
122,0.8490670971397971,0.3130269557707169
123,0.8218007495935594,0.3133669712259648
124,0.8148878562317984,0.3137069866812128
125,0.846464625011861,0.3140470021364607
126,0.8349723353634616,0.3143715623437429
127,0.837297017736925,0.3147115777989908
128,0.847441044518267,0.3150515932542388
129,0.8506222757486607,0.315376153461521
130,0.8437304663817468,0.3157161689167689
131,0.8375034232226903,0.3160561843720169
132,0.828585000845633,0.3163961998272648
133,0.8215595047651881,0.316720760034547
134,0.808919182259424,0.317060775489795
135,0.8143729170518659,0.317400790945043
136,0.8191196695847841,0.3177253511523251
137,0.8284899669109216,0.318065366607573
138,0.8586356640781011,0.318405382062821
139,0.8655676700370996,0.318745397518069
140,0.8699867319886003,0.3190699577253511
141,0.8638464848005174,0.3194099731805991
