,AC red,p
0,1.035269818135348,0.1555703077851538
1,1.03539525363403,0.1552806276403138
2,1.0326061912341564,0.1549909474954737
3,1.0254149249207851,0.1547012673506336
4,1.0310506396373114,0.1544357272178635
5,1.0266486976264315,0.1541460470730235
6,1.0118838861868855,0.1538563669281834
7,1.0132931863936083,0.1535666867833433
8,1.0147382382429158,0.1532770066385033
9,1.0261190370014337,0.1530114665057332
10,1.0316715702910904,0.1527217863608931
11,1.0277407049085845,0.1524321062160531
12,1.0261622031742834,0.152142426071213
13,1.0230985920380211,0.1518768859384429
14,1.0250861233523745,0.1515872057936028
15,1.0229065414555796,0.1512975256487628
16,1.024831768447842,0.1510078455039227
17,1.022864870805474,0.1507181653590826
18,1.0231040828023064,0.1504526252263126
19,1.023731754637109,0.1501629450814725
20,1.0305627271265243,0.1498732649366324
21,1.0313328183713368,0.1495835847917923
22,1.0331578972875215,0.1493180446590223
23,1.0480840689865372,0.1490283645141822
24,1.0548576571681,0.1487386843693421
25,1.0590191942363285,0.1484490042245021
26,1.056671894613984,0.148159324079662
27,1.0563766567672113,0.1478937839468919
28,1.0596767535234082,0.1476041038020518
29,1.048894967162813,0.1473144236572118
30,1.0448248606207269,0.1470247435123717
31,1.044202418179936,0.1467592033796017
32,1.0443689550772768,0.1464695232347616
33,1.0472178021121006,0.1461798430899215
34,1.0502689317361076,0.1458901629450814
35,1.044921462601743,0.1456004828002414
36,1.034818188796155,0.1453349426674713
37,1.0313568281129528,0.1450452625226312
38,1.0199690001469013,0.1447555823777911
39,1.0240442118297717,0.1444659022329511
40,1.0416695081509726,0.144200362100181
41,1.0392483493757432,0.1439106819553409
42,1.0449802968377673,0.1436210018105009
43,1.051971601714055,0.1433313216656608
44,1.053140760230202,0.1430416415208207
45,1.0513789697965654,0.1427761013880507
46,1.0627446984746085,0.1424864212432106
47,1.0571335872936638,0.1421967410983705
48,1.0482754194754595,0.1419070609535304
49,1.052004491356659,0.1416415208207604
50,1.056213419541805,0.1413518406759203
51,1.0550281798074488,0.1410621605310802
52,1.057202022093931,0.1407724803862401
53,1.0465208253829783,0.1404828002414001
54,1.034332846954062,0.14021726010863
55,1.0222494359766954,0.1399275799637899
56,0.9553543113101544,0.1396378998189499
57,0.9513496685145788,0.1393482196741098
58,0.9588344786017958,0.1390826795413397
59,1.0152852460119757,0.1387929993964997
60,0.990970324791396,0.1385033192516596
61,0.9856964558476096,0.1382136391068195
62,0.995084985091126,0.1379239589619794
63,0.8667054734852053,0.1376584188292094
64,0.9059773854234138,0.1373687386843693
65,0.9486885453040662,0.1370790585395292
66,0.9740502686557108,0.1367893783946892
67,0.9737320049535833,0.1365238382619191
68,0.9802945211697264,0.136234158117079
69,0.9590840644003668,0.1359444779722389
70,0.9173291011538596,0.1356547978273989
71,0.8901219863708746,0.1353651176825588
72,0.974240676495292,0.1350995775497887
73,0.9723332471931384,0.1348098974049487
74,0.8750682189332059,0.1345202172601086
75,0.8623274513681228,0.1342305371152685
76,0.9714866630543292,0.1339649969824984
77,0.9566419180959278,0.1336753168376584
78,0.9830061744619368,0.1333856366928183
79,0.8535142428844473,0.1330959565479782
80,0.9357446534332134,0.1328062764031382
81,0.8591417014668032,0.1325407362703681
82,0.8921699880097916,0.132251056125528
83,0.8947616220380814,0.1319613759806879
84,0.9204010099928116,0.1316716958358479
85,0.9370603165125831,0.1314061557030778
86,0.9385878764193176,0.1311164755582377
87,0.9146917292320892,0.1308267954133977
88,0.919281409088508,0.1305371152685576
89,0.9068899378442028,0.1302474351237175
90,0.8842469922108319,0.1299818949909474
91,0.911393905248367,0.1296922148461074
92,0.947146595212309,0.1294025347012673
93,0.965208547177674,0.1291128545564272
94,0.9677167476783268,0.1288473144236572
95,0.970687658903011,0.1285576342788171
96,0.953545555116947,0.128267954133977
97,0.9676056128810636,0.1279782739891369
98,0.9727330996857322,0.1276885938442969
99,0.9782469556400252,0.1274230537115268
100,0.9695364652988868,0.1271333735666867
101,0.9669690549584744,0.1268436934218467
102,0.963632359979122,0.1265540132770066
103,0.961091196899466,0.1262884731442365
104,0.9572665940703876,0.1259987929993964
105,0.9543452237863462,0.1257091128545564
106,0.9420139406819604,0.1254194327097163
107,0.9223900938205624,0.1251297525648762
108,0.9273325648339092,0.1248642124321062
109,0.9411930388561504,0.1245745322872661
110,0.9342433621852708,0.124284852142426
111,0.933503046013058,0.1239951719975859
112,0.919561774882604,0.1237296318648159
113,0.8913461236108977,0.1234399517199758
114,0.94091675698182,0.1231502715751357
115,0.9530000815180096,0.1228605914302957
116,0.9469564935278916,0.1225709112854556
117,0.9463703413425328,0.1223053711526855
118,0.959678172120885,0.1220156910078454
119,0.964983926333071,0.1217260108630054
120,0.9697061554394864,0.1214363307181653
121,0.9775538004007396,0.1211707905853952
122,0.988703615524022,0.1208811104405552
123,0.9988034562294226,0.1205914302957151
124,1.0103627891426614,0.120301750150875
125,1.0085969021528804,0.1200120700060349
126,0.9985092136294688,0.1197465298732649
127,0.9939243617177904,0.1194568497284248
128,0.9955171812252678,0.1191671695835847
129,1.0037626588673445,0.1188774894387447
130,0.9985169882360702,0.1186119493059746
131,1.0044723545042908,0.1183222691611345
132,0.999056638536712,0.1180325890162944
133,1.0041021139813509,0.1177429088714544
134,1.0142496671381946,0.1174773687386843
135,1.00325987017145,0.1171876885938442
136,0.9912822218251848,0.1168980084490042
137,0.980600268880584,0.1166083283041641
138,0.958426288393778,0.116318648159324
139,0.9243464239461696,0.116053108026554
140,0.948791047849466,0.1157634278817139
141,0.936773741137518,0.1154737477368738
142,0.9419601102882168,0.1151840675920337
143,0.913829908474736,0.1149185274592637
144,0.950010035149991,0.1146288473144236
145,0.9834347850765486,0.1143391671695835
146,0.9956203148985386,0.1140494870247434
147,0.9984645607511629,0.1137598068799034
148,1.0043008658095216,0.1134942667471333
149,0.9970738776945568,0.1132045866022932
150,0.992530134445742,0.1129149064574532
151,0.9823742278125758,0.1126252263126131
152,0.9697060755287908,0.112359686179843
153,0.9705736241501812,0.112070006035003
154,0.9452098393970968,0.1117803258901629
155,0.9571986603272296,0.1114906457453228
156,0.9851717501120782,0.1112009656004827
157,0.9951435905580136,0.1109354254677127
158,1.0116862452929902,0.1106457453228726
159,1.01572485250412,0.1103560651780325
160,1.0126936866787897,0.1100663850331925
161,1.0103941844533344,0.1098008449004224
162,1.023395416266722,0.1095111647555823
163,1.0214915959941588,0.1092214846107422
164,1.0327460542398732,0.1089318044659022
165,1.0221431887342034,0.1086421243210621
166,1.029554087986736,0.108376584188292
167,1.028464725252234,0.108086904043452
168,1.0279591834694126,0.1077972238986119
169,1.0297728791185228,0.1075075437537718
170,1.0274022388071238,0.1072420036210018
171,1.0235816992118951,0.1069523234761617
172,1.0252533669389534,0.1066626433313216
173,1.0313986980429273,0.1063729631864815
174,1.0385112614583782,0.1060832830416415
175,1.0504138383968926,0.1058177429088714
176,1.065866902118331,0.1055280627640313
177,1.0720947040766162,0.1052383826191912
178,1.081460592528758,0.1049487024743512
179,1.076491946020155,0.1046831623415811
180,1.0851715264883042,0.104393482196741
181,1.0832688996186135,0.104103802051901
182,1.103303878426938,0.1038141219070609
183,1.083986071174276,0.1035244417622208
184,1.067306036933631,0.1032589016294508
185,1.060515853165285,0.1029692214846107
186,1.0616238815186831,0.1026795413397706
187,1.0566430083820886,0.1023898611949305
188,1.0571156210430788,0.1021243210621605
189,1.0452513605727431,0.1018346409173204
190,1.0451801202010418,0.1015449607724803
191,1.0454138449979211,0.1012552806276402
192,1.0253625744649657,0.1009656004828002
193,1.037624896773432,0.1007000603500301
194,1.0514967462477895,0.10041038020519
195,1.050680920595015,0.10012070006035
196,1.0488726745167585,0.0998310199155099
197,1.0487561711330289,0.0995654797827398
198,1.0565902088761487,0.0992757996378998
199,1.0652606862044764,0.0989861194930597
200,1.0540447920692653,0.0986964393482196
201,1.0524068469545913,0.0984067592033795
202,1.055042945963654,0.0981412190706095
203,1.0542736635411194,0.0978515389257694
204,1.0456482501551236,0.0975618587809293
205,1.0512622668480902,0.0972721786360893
206,1.050558443702025,0.0970066385033192
207,1.0512730613727124,0.0967169583584791
208,1.0492803196095863,0.096427278213639
209,1.0499307185909803,0.096137598068799
210,1.0489379801363283,0.0958479179239589
211,1.0468753938195363,0.0955823777911888
212,1.0464589573336556,0.0952926976463488
213,1.049484741828553,0.0950030175015087
214,1.0529775602129652,0.0947133373566686
215,1.0510642233808227,0.0944477972238986
216,1.0474858806229943,0.0941581170790585
217,1.0470197533796426,0.0938684369342184
218,1.0405654334445185,0.0935787567893783
219,1.03255664421107,0.0932890766445383
220,1.0192556162973456,0.0930235365117682
221,1.0107123436915126,0.0927338563669281
222,1.001736529196457,0.092444176222088
223,0.993155023090492,0.092154496077248
224,0.9830489082217736,0.0918889559444779
225,0.9693073491566148,0.0915992757996378
226,0.9890790922460668,0.0913095956547978
227,0.9982708748425372,0.0910199155099577
228,1.008458417102004,0.0907302353651176
229,1.0198929399218326,0.0904646952323476
230,1.0222507350935743,0.0901750150875075
