,AC red,p
0,1.0267856190852855,0.1548702474351237
1,1.028701320766206,0.1545805672902836
2,1.0283811880505729,0.1542908871454435
3,1.0294375686433197,0.1540253470126735
4,1.0320771302459633,0.1537356668678334
5,1.0264997926317514,0.1534459867229933
6,1.0293602315127826,0.1531563065781532
7,1.0320021903165462,0.1528907664453832
8,1.0319177078854205,0.1526010863005431
9,1.0349998365369826,0.152311406155703
10,1.0330864972487246,0.152045866022933
11,1.0298534824536942,0.1517561858780929
12,1.0313468307378777,0.1514665057332528
13,1.0138211746800574,0.1512009656004828
14,1.0188871261162016,0.1509112854556427
15,1.0078155182268165,0.1506216053108026
16,1.0004460341904058,0.1503319251659625
17,1.013029724436157,0.1500663850331925
18,1.018313379895135,0.1497767048883524
19,1.0175347249010414,0.1494870247435123
20,1.0193499459367208,0.1492214846107423
21,1.0197230464758158,0.1489318044659022
22,1.0145354892623295,0.1486421243210621
23,1.01291027554376,0.148376584188292
24,1.012293841429876,0.148086904043452
25,1.0149240224154807,0.1477972238986119
26,1.0113557146892718,0.1475075437537718
27,1.0082092711638937,0.1472420036210018
28,1.0022385454168383,0.1469523234761617
29,1.0027633032378993,0.1466626433313216
30,1.0105341662607492,0.1463971031985516
31,1.0126374131681306,0.1461074230537115
32,1.013115081688059,0.1458177429088714
33,1.016006003217057,0.1455280627640313
34,1.0139313524906224,0.1452625226312613
35,1.0139987448177712,0.1449728424864212
36,1.012374254921391,0.1446831623415811
37,1.015300096175852,0.1444176222088111
38,1.0142575371952085,0.144127942063971
39,1.0149909215847557,0.1438382619191309
40,1.0148992803142327,0.1435727217863608
41,1.0106964082419008,0.1432830416415208
42,1.0091103339616607,0.1429933614966807
43,1.0132994271783389,0.1427036813518406
44,1.0107983433243275,0.1424381412190706
45,1.0093118620137485,0.1421484610742305
46,0.9902057197362584,0.1418587809293904
47,1.0015385247860964,0.1415932407966204
48,1.0137639790520372,0.1413035606517803
49,1.0191593139295108,0.1410138805069402
50,1.0115803227294862,0.1407242003621001
51,1.0156128447054644,0.1404586602293301
52,1.0205733199877016,0.14016898008449
53,1.020053642225045,0.1398792999396499
54,1.016892420108099,0.1396137598068799
55,1.0113921809869686,0.1393240796620398
56,1.0130372678064037,0.1390343995171997
57,1.0183800268228735,0.1387688593844296
58,1.0143015607631596,0.1384791792395896
59,1.0103748386191178,0.1381894990947495
60,1.0146433261448595,0.1378998189499094
61,1.0174064412989927,0.1376342788171394
62,1.0232059020900623,0.1373445986722993
63,1.0296651589848926,0.1370549185274592
64,1.0321382501015075,0.1367893783946892
65,1.0337171777977086,0.1364996982498491
66,1.0349938218464858,0.136210018105009
67,1.0404472534436275,0.1359203379601689
68,1.0517635174145423,0.1356547978273989
69,1.0605588627120006,0.1353651176825588
70,1.062342308945624,0.1350754375377187
71,1.063945237455128,0.1348098974049487
72,1.0652001649309637,0.1345202172601086
73,1.073995923234235,0.1342305371152685
74,1.07521100745416,0.1339649969824984
75,1.0661644763941482,0.1336753168376584
76,1.0580160308730404,0.1333856366928183
77,1.0600491938270598,0.1330959565479782
78,1.0610562104242405,0.1328304164152082
79,1.066881050323921,0.1325407362703681
80,1.051013709377815,0.132251056125528
81,1.049213654355256,0.1319855159927579
82,1.0409229872076582,0.1316958358479179
83,1.0433894023516013,0.1314061557030778
84,1.0376476289983383,0.1311164755582377
85,1.0253618133249172,0.1308509354254677
86,1.0172671625569236,0.1305612552806276
87,0.9901833256404056,0.1302715751357875
88,1.004752689248153,0.1300060350030175
89,0.989326192346878,0.1297163548581774
90,0.9548551147064888,0.1294266747133373
91,0.9119971483645004,0.1291611345805672
92,0.9833286366050102,0.1288714544357272
93,0.944364427063888,0.1285817742908871
94,1.001783190645606,0.128292094146047
95,1.021269140275638,0.128026554013277
96,1.1558868882568634,0.1277368738684369
97,1.187835017051435,0.1274471937235968
98,1.1556462702958736,0.1271816535908267
99,1.1227196417395648,0.1268919734459867
