,AC red,p
0,0.913185747687564,0.1580084490042245
1,0.9078101554192838,0.1576946288473144
2,0.9093005560640992,0.1574049487024743
3,0.8931650733558707,0.1570911285455642
4,0.8864847665120863,0.1568014484007241
5,0.8879940352372931,0.1565117682558841
6,0.9052494457010164,0.156197948098974
7,0.9451641914984228,0.1559082679541339
8,0.9544120291050312,0.1555944477972239
9,0.9581725384523422,0.1553047676523838
10,0.975732645971742,0.1549909474954737
11,0.9594322175205992,0.1547012673506336
12,0.9754388171098544,0.1543874471937235
13,0.985501662075392,0.1540977670488835
14,0.9802864622170576,0.1537839468919734
15,0.9986377325327126,0.1534942667471333
16,0.9646536473376376,0.1531804465902232
17,0.9190080094946876,0.1528907664453832
18,0.8703879008629749,0.1525769462884731
19,0.8824227893801779,0.152287266143633
20,0.9591244714605917,0.151973445986723
21,0.9266496973970072,0.1516837658418829
22,0.8953398622547375,0.1513699456849728
23,0.8339463705543471,0.1510802655401327
24,0.9997587082618304,0.1507664453832226
25,1.0418345347807074,0.1504767652383826
26,1.0158963210983136,0.1501629450814725
27,0.9988691500106416,0.1498732649366324
28,0.9668873917193882,0.1495594447797223
29,0.9262801034986416,0.1492697646348823
30,0.8366835990278411,0.1489559444779722
31,0.8898597840128275,0.1486662643331321
32,0.9044197313307526,0.148352444176222
33,0.9187087377610376,0.148062764031382
34,0.934893358216758,0.1477489438744719
35,0.9467593537918112,0.1474592637296318
36,0.960589215339201,0.1471454435727217
37,0.9656360683975752,0.1468557634278817
38,0.9795443463255395,0.1465419432709716
39,0.9810814994158592,0.1462522631261315
40,0.9754603082752976,0.1459384429692214
41,0.9541509661437596,0.1456487628243813
42,0.9305037941964048,0.1453349426674713
43,0.9228379625407452,0.1450452625226312
44,0.9518275625997438,0.1447555823777911
45,0.9414278458863166,0.1444417622208811
46,0.915368634230942,0.144152082076041
47,0.9351145188023912,0.1438382619191309
48,0.8768034617467705,0.1435485817742908
49,0.8405826975049728,0.1432347616173808
50,0.8995171399152838,0.1429450814725407
51,0.9108645171051536,0.1426312613156306
52,0.8800441371411759,0.1423415811707905
53,0.8935811643304293,0.1420277610138804
54,0.9280794345052724,0.1417380808690404
55,0.9705963655362658,0.1414242607121303
56,0.9979224493697484,0.1411345805672902
57,1.0071810966922643,0.1408207604103802
58,0.9841686358736328,0.1405310802655401
59,0.9403462806691508,0.14021726010863
60,0.930779361955595,0.1399275799637899
61,0.946360539340272,0.1396137598068799
62,0.948740887000857,0.1393240796620398
63,0.9877267577399264,0.1390102595051297
64,0.9938209707425584,0.1387205793602896
65,1.0086575442837975,0.1384067592033795
66,0.9935387130287496,0.1381170790585395
67,0.976106545939002,0.1378032589016294
68,0.9671996221085816,0.1375135787567893
69,0.9557338008556232,0.1371997585998793
70,0.9635214422726124,0.1369100784550392
71,0.9752532557774172,0.1365962582981291
72,0.9645143642789468,0.136306578153289
73,0.9582410212092416,0.135992757996379
74,0.94679803413998,0.1357030778515389
75,0.9610257131060642,0.1353892576946288
76,0.9395659875284542,0.1350995775497887
77,0.9622503175151323,0.1347857573928786
78,0.9763364364727763,0.1344960772480386
79,0.9755232380469864,0.1341822570911285
80,0.9865608408380302,0.1338925769462884
81,0.99659716249454,0.1336028968014483
82,0.9955235015266488,0.1332890766445383
83,0.9910971164327076,0.1329993964996982
84,0.9887997532335564,0.1326855763427881
85,0.9867589656144236,0.1323958961979481
86,0.9557995654317032,0.132082076041038
87,0.8841366713448796,0.1317923958961979
88,0.848154172917338,0.1314785757392878
89,0.9140686126242976,0.1311888955944478
90,0.929960042648962,0.1308750754375377
91,0.921631488954333,0.1305853952926976
92,0.9378603751785288,0.1302715751357875
93,0.951848653199809,0.1299818949909474
94,0.9484973814761192,0.1296680748340374
95,0.967077228659036,0.1293783946891973
96,0.9878294770103012,0.1290645745322872
97,1.0068393628215195,0.1287748943874472
98,1.0119477940782868,0.1284610742305371
99,0.99942987368792,0.128171394085697
100,0.9879366657614578,0.1278575739287869
101,0.9634745004751746,0.1275678937839468
102,0.9376871712928952,0.1272540736270368
103,0.9708465583650686,0.1269643934821967
104,0.9676773070884273,0.1266505733252866
