,AC red,p
0,0.9780417039613422,0.1579601689800844
1,0.938353835262673,0.1576463488231744
2,0.8936620320000618,0.1573325286662643
3,0.9558647267152984,0.1570428485214242
4,0.9670974391344664,0.1567290283645141
5,0.9709980595273472,0.1564152082076041
6,0.9949416349177196,0.156101388050694
7,1.015199466735586,0.1557875678937839
8,1.01896484046681,0.1554737477368738
9,1.0029138003130196,0.1551599275799637
10,0.9882876930836608,0.1548702474351237
11,0.9882336227371576,0.1545564272782136
12,1.010749843192925,0.1542426071213035
13,1.0168106076299146,0.1539287869643934
14,1.009300813467241,0.1536149668074834
15,1.0131049715069271,0.1533011466505733
16,1.0055918291485977,0.1529873264936632
17,1.0085179135234703,0.1526735063367531
18,1.0083936649120344,0.1523838261919131
19,1.0031421023763782,0.152070006035003
20,1.0048985447211485,0.1517561858780929
21,1.004491959085398,0.1514423657211828
22,1.0052503681441385,0.1511285455642727
23,1.0072406915019576,0.1508147254073626
24,1.01294728810359,0.1505009052504526
25,1.0158399976249382,0.1502112251056125
26,1.0207619875143117,0.1498974049487024
27,1.0173052214487912,0.1495835847917923
28,1.0060186797335842,0.1492697646348823
29,0.995547684722162,0.1489559444779722
30,0.9827770755974212,0.1486421243210621
31,0.9415523247650212,0.148328304164152
32,0.9600158189749308,0.148014484007242
33,0.974947776902544,0.1477248038624019
34,0.96541351389644,0.1474109837054918
35,0.9519151084012344,0.1470971635485817
36,0.9514091916690486,0.1467833433916716
37,0.8604979018385901,0.1464695232347616
38,0.9072127371357264,0.1461557030778515
39,0.932169296797246,0.1458418829209414
40,0.9639620198369696,0.1455522027761013
41,0.9352491699547164,0.1452383826191913
42,0.917439917370254,0.1449245624622812
43,0.930696043132102,0.1446107423053711
44,0.9675455884270884,0.144296922148461
45,0.9846783253962338,0.1439831019915509
46,0.9896113145331452,0.1436692818346409
47,0.9847108933806332,0.1433796016898008
48,0.9816303329014796,0.1430657815328907
49,0.9732504468813978,0.1427519613759806
50,0.963498706862453,0.1424381412190706
51,0.9729883043370608,0.1421243210621605
52,0.982788687019355,0.1418105009052504
53,0.9843630638651862,0.1414966807483403
54,0.98593782781121,0.1411828605914303
55,0.9857200787031032,0.1408931804465902
56,0.9667639573594948,0.1405793602896801
57,0.9385800187526296,0.14026554013277
58,0.9279525408009288,0.1399517199758599
59,0.8516227363211568,0.1396378998189499
60,0.9663418206046176,0.1393240796620398
61,0.973654095596492,0.1390102595051297
62,0.9852128845765028,0.1387205793602896
63,0.8662486028497781,0.1384067592033795
64,0.9414789974517006,0.1380929390464695
65,0.878127070893104,0.1377791188895594
66,0.9391234290317786,0.1374652987326493
67,0.9382482069286776,0.1371514785757392
68,0.9008395511291548,0.1368376584188292
69,0.9373923403104676,0.1365479782739891
70,0.961065028891593,0.136234158117079
71,0.9265977945233024,0.1359203379601689
72,0.9633803658763568,0.1356065178032588
73,0.9720130665835596,0.1352926976463488
74,0.9267528690038488,0.1349788774894387
75,0.9424207402364192,0.1346650573325286
76,0.9680577327646588,0.1343512371756186
77,0.905294513039074,0.1340615570307785
78,0.9880838641092982,0.1337477368738684
79,0.9697231327375316,0.1334339167169583
80,0.9611060752134032,0.1331200965600482
81,0.9458630343845496,0.1328062764031382
82,0.9772559723217198,0.1324924562462281
83,0.9953768342619576,0.132178636089318
84,0.8777822332434253,0.1318889559444779
85,0.9012305343989866,0.1315751357875678
86,0.9123800367100496,0.1312613156306578
87,0.8877024361969676,0.1309474954737477
88,0.9138129777365706,0.1306336753168376
89,0.9468976475117056,0.1303198551599275
90,0.9510995851674616,0.1300060350030175
91,0.90728471800654,0.1297163548581774
92,0.8871486580647864,0.1294025347012673
93,0.953218406754419,0.1290887145443572
94,0.9327909923185982,0.1287748943874472
95,0.914475767787219,0.1284610742305371
96,0.949868145769735,0.128147254073627
97,0.9668854646174524,0.1278334339167169
98,0.9973592173818512,0.1275196137598068
99,0.9815745362264784,0.1272299336149668
100,0.9495793451677912,0.1269161134580567
101,0.9200948322851948,0.1266022933011466
102,0.9126924634272062,0.1262884731442365
103,0.9139226014364348,0.1259746529873264
104,0.9322323275005288,0.1256608328304164
105,0.9162040239262816,0.1253470126735063
106,0.9199424210189316,0.1250573325286662
107,0.945729718389525,0.1247435123717561
108,0.9117247911582133,0.1244296922148461
109,0.905134239888694,0.124115872057936
110,0.9114066551986372,0.1238020519010259
111,0.8735335579187429,0.1234882317441158
112,0.8527713733966469,0.1231744115872057
113,0.9108235172599696,0.1228847314423657
114,0.9407650811496724,0.1225709112854556
115,0.9694763978927214,0.1222570911285455
116,1.0004037928115497,0.1219432709716354
117,1.0159292936526958,0.1216294508147254
118,1.0320298224022952,0.1213156306578153
119,1.0190698044809872,0.1210018105009052
120,1.017836555412041,0.1206879903439951
121,1.0087974637196897,0.120398310199155
122,1.0152934291491258,0.120084490042245
123,1.0312839521005694,0.1197706698853349
124,1.0386834864077792,0.1194568497284248
125,1.042055762068002,0.1191430295715147
126,1.052313603060953,0.1188292094146046
127,1.0597872623571922,0.1185153892576946
128,1.0546543451106145,0.1182257091128545
129,1.0668316201095256,0.1179118889559444
130,1.0597349382304002,0.1175980687990343
131,1.0541949158534438,0.1172842486421243
132,1.0507683459070432,0.1169704284852142
133,1.0471653538362955,0.1166566083283041
134,1.051260868938696,0.116342788171394
135,1.05475016817344,0.116028968014484
136,1.0508412918941217,0.1157392878696439
137,1.0728094751350827,0.1154254677127338
138,1.058106149853021,0.1151116475558237
139,1.0603269727985567,0.1147978273989136
140,1.0636054085258524,0.1144840072420036
141,1.0633650936965693,0.1141701870850935
142,1.066545980040467,0.1138563669281834
143,1.08426055053852,0.1135666867833433
144,1.0697296589916856,0.1132528666264333
145,1.067498820384565,0.1129390464695232
146,1.0644213486997791,0.1126252263126131
147,1.0708267573724546,0.112311406155703
148,1.068554193446735,0.1119975859987929
149,1.0663718605642176,0.1116837658418829
150,1.06660301876784,0.1113940856970428
151,1.0681408333206217,0.1110802655401327
152,1.0599298908351409,0.1107664453832226
153,1.0642709869540554,0.1104526252263125
154,1.0639154634704886,0.1101388050694025
155,1.0454859269424592,0.1098249849124924
156,1.0424186228438344,0.1095111647555823
157,1.0513519714536592,0.1091973445986722
158,1.0656361164094543,0.1089076644538322
159,1.0637597500294822,0.1085938442969221
160,1.065722405343876,0.108280024140012
161,1.0678986912693518,0.1079662039831019
162,1.0673673230822878,0.1076523838261919
163,1.0650759927414029,0.1073385636692818
164,1.0633543387816584,0.1070247435123717
165,1.052475251190224,0.1067350633675316
166,1.0395998442966556,0.1064212432106215
167,1.031714942670385,0.1061074230537115
168,1.0322324501035165,0.1057936028968014
169,1.0273118810798345,0.1054797827398913
170,1.0234769667971837,0.1051659625829812
171,1.0051018656189754,0.1048521424260712
172,1.015389456904975,0.1045624622812311
173,1.0243163981101406,0.104248642124321
174,1.0275615528562836,0.1039348219674109
175,1.023471345352764,0.1036210018105008
176,1.0241759304176348,0.1033071816535908
177,1.000923394051359,0.1029933614966807
178,1.0183055301914543,0.1026795413397706
179,1.0136364097494357,0.1023657211828605
180,1.021288042722532,0.1020760410380205
181,1.0247821925882272,0.1017622208811104
182,1.030813574661135,0.1014484007242003
183,1.0274517576817763,0.1011345805672902
184,1.0275680176164783,0.1008207604103801
185,1.0141516184882629,0.1005069402534701
186,1.011197677482002,0.10019312009656
187,1.0090291802587612,0.0999034399517199
188,1.0060385348704142,0.0995896197948098
189,1.0226604934277352,0.0992757996378998
190,1.0206347581826094,0.0989619794809897
191,1.0186453345311133,0.0986481593240796
192,1.011591129640311,0.0983343391671695
193,1.023133192083889,0.0980205190102594
194,1.01679193749911,0.0977308388654194
195,1.019537646221182,0.0974170187085093
196,1.0144642447171734,0.0971031985515992
197,1.0194365665036236,0.0967893783946891
198,1.0175612624716794,0.0964755582377791
199,1.0173153467149376,0.096161738080869
200,1.0184179086332084,0.0958479179239589
201,1.019664300885067,0.0955340977670488
202,1.017786433698712,0.0952444176222088
203,1.0117154607183363,0.0949305974652987
204,1.0133840846332045,0.0946167773083886
205,1.018482569761462,0.0943029571514785
206,1.0176879865516864,0.0939891369945684
207,1.0239407467807675,0.0936753168376584
208,1.0149810034555102,0.0933614966807483
209,1.0161716142284558,0.0930718165359082
210,1.0167180489581404,0.0927579963789981
211,1.017862114464672,0.092444176222088
212,1.0172187441141176,0.092130356065178
213,1.0196243032064078,0.0918165359082679
