,AC red,p
0,1.0208207802979448,0.1538805069402534
1,1.021405214211025,0.1536149668074834
2,1.0199785949521245,0.1533494266747133
3,1.0192824108052143,0.1530597465298732
4,1.020112450345122,0.1527942063971032
5,1.018433535763106,0.1525286662643331
6,1.0180221875909623,0.152263126131563
7,1.019557879693662,0.1519975859987929
8,1.0196338319446268,0.1517320458660229
9,1.0199341694830608,0.1514665057332528
10,1.0172685855402075,0.1511768255884127
11,1.0144818554431785,0.1509112854556427
12,1.017417263393314,0.1506457453228726
13,1.0161177883122137,0.1503802051901026
14,1.0186884978069346,0.1501146650573325
15,1.0163058611514373,0.1498491249245624
16,1.0144278341555784,0.1495594447797223
17,1.0165144740960488,0.1492939046469523
18,1.0163915818264386,0.1490283645141822
19,1.0174207431207951,0.1487628243814121
20,1.0156489437414835,0.1484972842486421
21,1.0162590795564943,0.148231744115872
22,1.0174559760708544,0.147942063971032
23,1.016952574678584,0.1476765238382619
24,1.0109459793705828,0.1474109837054918
25,1.0181061268014968,0.1471454435727217
26,1.0165239269225983,0.1468799034399517
27,1.0176546405457552,0.1466143633071816
28,1.0168830358285654,0.1463246831623415
29,1.0166912078682382,0.1460591430295715
30,1.0174066499751726,0.1457936028968014
31,1.0187930493258457,0.1455280627640313
32,1.01669516173229,0.1452625226312613
33,1.0189022151644678,0.1449969824984912
34,1.0160647172215471,0.1447314423657211
35,1.0091747882285718,0.1444417622208811
36,1.0107692371584012,0.144176222088111
37,1.0150936036933855,0.1439106819553409
38,1.0185518632372763,0.1436451418225709
39,1.0157993845752376,0.1433796016898008
40,1.0054889384693984,0.1431140615570307
41,1.0133784757990474,0.1428243814121907
42,1.0232738271886237,0.1425588412794206
43,1.0218586738873503,0.1422933011466505
44,1.0167528522407772,0.1420277610138804
45,1.021222718544869,0.1417622208811104
46,1.0211363023215076,0.1414966807483403
47,1.0169228867218605,0.1412070006035002
48,1.0197939212109348,0.1409414604707302
49,1.0243066254130535,0.1406759203379601
50,1.0341963953218392,0.1404103802051901
51,1.041958000893278,0.14014484007242
52,1.0419283810072462,0.1398792999396499
53,1.0448094412477,0.1395896197948098
54,1.0479045576800905,0.1393240796620398
55,1.0543259505165985,0.1390585395292697
56,1.0452678870076797,0.1387929993964997
57,1.0358230730704063,0.1385274592637296
58,1.0371922244022704,0.1382619191309595
59,1.033809759209668,0.1379963789981894
60,1.0318431630830187,0.1377066988533494
61,1.030739326816287,0.1374411587205793
62,1.0308438047332107,0.1371756185878092
63,1.0332914417932078,0.1369100784550392
64,1.034822229597608,0.1366445383222691
65,1.0368732623489183,0.136378998189499
66,1.037315025338012,0.136089318044659
67,1.0366359082543826,0.1358237779118889
68,1.0366270165503813,0.1355582377791188
69,1.036106311866136,0.1352926976463488
70,1.035608527628401,0.1350271575135787
71,1.0339566224968533,0.1347616173808086
72,1.032355851325414,0.1344719372359686
73,1.0297427355685624,0.1342063971031985
74,1.0272863335245583,0.1339408569704284
75,1.030268574276832,0.1336753168376584
76,1.0317214867931288,0.1334097767048883
77,1.0316136831123095,0.1331442365721182
78,1.030215938560224,0.1328545564272782
79,1.027638145999701,0.1325890162945081
80,1.0226641822884217,0.132323476161738
81,1.012556721170229,0.132057936028968
82,1.004092929689782,0.1317923958961979
83,1.0142313641871932,0.1315268557634278
84,1.019931583040891,0.1312613156306578
85,1.0117250778527096,0.1309716354858177
86,1.002151859239493,0.1307060953530476
87,1.0004849362138946,0.1304405552202776
88,1.0037812492823706,0.1301750150875075
89,1.008386747498765,0.1299094749547374
90,1.011809181562073,0.1296439348219674
91,1.010138558705629,0.1293542546771273
92,1.0087375025547802,0.1290887145443572
93,1.0193419568501665,0.1288231744115872
94,1.018085740978496,0.1285576342788171
95,1.0197535286391868,0.128292094146047
96,1.0221960232625171,0.128026554013277
97,1.0229578700446922,0.1277368738684369
98,1.0236766672990254,0.1274713337356668
99,1.0237528747305067,0.1272057936028968
100,1.024179163186344,0.1269402534701267
101,1.0264883403549094,0.1266747133373566
102,1.028871685311747,0.1264091732045865
103,1.0299647499386269,0.1261194930597465
104,1.0335551504990237,0.1258539529269764
105,1.0303416136668988,0.1255884127942063
106,1.028753503522965,0.1253228726614363
107,1.0273917693390917,0.1250573325286662
108,1.027268228116876,0.1247917923958961
109,1.029311674090034,0.1245262522631261
110,1.0292216097347409,0.124236572118286
111,1.0347071284972988,0.1239710319855159
112,1.035698956451336,0.1237054918527459
113,1.03683948038907,0.1234399517199758
114,1.0408463819089186,0.1231744115872057
115,1.0430229378437832,0.1229088714544357
116,1.041977091309064,0.1226191913095956
117,1.0420082882160664,0.1223536511768255
118,1.0455786037388584,0.1220881110440555
119,1.0478612443236377,0.1218225709112854
120,1.045843494897286,0.1215570307785153
121,1.0409113286609075,0.1212914906457453
122,1.0424031341145716,0.1210018105009052
123,1.0416966788003534,0.1207362703681351
124,1.0456590182398124,0.1204707302353651
125,1.048090334572333,0.120205190102595
126,1.0490937569143248,0.1199396499698249
127,1.0562201588721498,0.1196741098370549
128,1.055756747976274,0.1193844296922148
129,1.050823024151902,0.1191188895594447
130,1.0543006699248112,0.1188533494266746
131,1.04744210859077,0.1185878092939046
132,1.044654248011207,0.1183222691611345
133,1.045643711164974,0.1180567290283645
134,1.0458768414210822,0.1177911888955944
135,1.0468780277091,0.1175015087507543
136,1.0438954634885056,0.1172359686179843
137,1.0477938249646952,0.1169704284852142
138,1.0457761621567607,0.1167048883524441
139,1.0437491934925085,0.1164393482196741
140,1.045306817823159,0.116173808086904
141,1.0497472279430775,0.1158841279420639
142,1.048005732582771,0.1156185878092938
143,1.051714358790797,0.1153530476765238
144,1.0580685844244744,0.1150875075437537
145,1.0608114287090549,0.1148219674109836
146,1.0583554327138869,0.1145564272782136
147,1.0497088485763797,0.1142667471333735
148,1.0422365136285876,0.1140012070006034
