,Lag-1 AC,k
0,0.9032200122749175,0.2360039025976665
1,0.9104470427959944,0.2363746493759909
2,0.9235784536508296,0.2367608439367454
3,0.933389506468145,0.2371470384974999
4,0.933755055916485,0.2375177852758242
5,0.9355299456077824,0.2379039798365787
6,0.9399319141045498,0.2382901743973332
7,0.9416533715164735,0.2386609211756575
8,0.9435361205004792,0.239047115736412
9,0.9322797379813248,0.2394333102971665
10,0.9322619542212608,0.2398040570754908
11,0.9351539881278668,0.2401902516362453
12,0.9318523005568154,0.2405764461969999
13,0.923379371538372,0.2409471929753242
14,0.9293306912245104,0.2413333875360787
15,0.9375212087633809,0.2417195820968332
16,0.9345368250177398,0.2420903288751575
17,0.9314307362475736,0.242476523435912
18,0.9259997659331132,0.2428627179966665
19,0.9234563752474092,0.2432334647749908
20,0.9163226885687984,0.2436196593357453
21,0.9174539027401368,0.2440058538964998
22,0.9197672552133856,0.2443766006748241
23,0.9201946429452728,0.2447627952355786
24,0.91945890916175,0.2451489897963331
25,0.9201595886597316,0.2455197365746575
26,0.9185316634409806,0.245905931135412
27,0.9196497422525244,0.2462921256961665
28,0.9216029980022094,0.2466628724744908
29,0.9245729114166932,0.2470490670352453
30,0.9256767070381176,0.2474352615959998
31,0.9271375366382032,0.2478060083743241
32,0.9303249347186564,0.2481922029350786
33,0.9328876758440586,0.2485783974958331
34,0.9370451234002056,0.2489491442741574
35,0.9362261846420806,0.249335338834912
36,0.9355581101347202,0.2497215333956665
37,0.9345622889722704,0.2500922801739908
38,0.9342495825458343,0.2504784747347453
39,0.9324351384680633,0.2508646692954998
40,0.9322925440380502,0.2512354160738241
41,0.9321694066446776,0.2516216106345786
42,0.9303681937029658,0.2520078051953331
43,0.9291435662397628,0.2523785519736574
44,0.925158612945542,0.2527647465344119
45,0.9192966642991952,0.2531509410951664
46,0.916414218179883,0.2535216878734908
47,0.9127325819404378,0.2539078824342453
48,0.9098983769799184,0.2542940769949998
49,0.8992266596707784,0.2546648237733241
50,0.8948200142340316,0.2550510183340786
51,0.9020610546852073,0.2554372128948331
52,0.9011003307465408,0.2558079596731574
53,0.9006485824332368,0.2561941542339119
54,0.9055672238521512,0.2565803487946664
55,0.9190142132559904,0.2569510955729908
56,0.9040979766056914,0.2573372901337453
57,0.8788120919125566,0.2577234846944998
58,0.8485660734685262,0.2580942314728241
59,0.8334635028625155,0.2584804260335785
60,0.8261289746274041,0.2588666205943331
61,0.8272863899565231,0.2592373673726574
62,0.8440819542722134,0.2596235619334119
63,0.8453664233065592,0.2600097564941664
64,0.8420820110721257,0.2603805032724907
65,0.842751871581176,0.2607666978332452
66,0.8472929238437751,0.2611528923939997
67,0.8322984435348683,0.2615236391723241
68,0.8483595503669792,0.2619098337330786
69,0.8588765969189048,0.2622960282938331
