,Lag-1 AC,k
0,0.8835054265549183,0.2342119598357656
1,0.8841182180784296,0.2345672588316598
2,0.8935850008294867,0.2349380056099841
3,0.9061015371446222,0.2352933046058782
4,0.912940814810972,0.2356640513842026
5,0.9207084114140128,0.2360347981625269
6,0.931953408581768,0.236390097158421
7,0.9326856596489208,0.2367608439367454
8,0.9344275423507172,0.2371161429326395
9,0.9363635348831628,0.2374868897109638
10,0.9372004153394266,0.2378576364892881
11,0.9422852509094124,0.2382129354851823
12,0.9319101983843726,0.2385836822635066
13,0.9338698712766298,0.2389389812594007
14,0.934586089307792,0.2393097280377251
15,0.9367088630495276,0.2396804748160494
16,0.9239874658502162,0.2400357738119435
17,0.928510032071718,0.2404065205902679
18,0.9296043779688108,0.240761819586162
19,0.9269921433947186,0.2411325663644863
20,0.924207872529459,0.2415033131428106
21,0.9179614829588084,0.2418586121387048
22,0.9123107780275947,0.2422293589170291
23,0.9000878363005554,0.2425846579129232
24,0.8988353767671856,0.2429554046912476
25,0.896000585163759,0.2433261514695719
26,0.8945827328449006,0.243681450465466
27,0.898001962031723,0.2440521972437904
28,0.9035248666916872,0.2444074962396845
29,0.9049705233914692,0.2447782430180088
30,0.9099287336880212,0.2451489897963331
31,0.9139065467445608,0.2455042887922273
32,0.918266571693558,0.2458750355705516
33,0.9248218856940774,0.2462303345664457
34,0.931978896845684,0.2466010813447701
35,0.9350528113663996,0.2469718281230944
36,0.931119503518233,0.2473271271189885
37,0.93088315017151,0.2476978738973129
38,0.9302819755008797,0.248053172893207
39,0.9299366280254776,0.2484239196715313
40,0.9291613245376296,0.2487792186674255
41,0.929522112990316,0.2491499654457498
42,0.9261579869628894,0.2495207122240741
43,0.925295038143062,0.2498760112199682
44,0.9204718489690756,0.2502467579982926
45,0.9160519206360974,0.2506020569941867
46,0.9137038045159732,0.2509728037725111
47,0.9113594578959708,0.2513435505508354
48,0.9074644009875618,0.2516988495467295
49,0.9052392504445188,0.2520695963250539
50,0.9002062214459056,0.252424895320948
51,0.9082933981682914,0.2527956420992723
52,0.8966037437443999,0.2531663888775966
53,0.8964604792166099,0.2535216878734908
54,0.9017340357698872,0.2538924346518151
55,0.9165783441812292,0.2542477336477092
56,0.9010447042784072,0.2546184804260336
57,0.8783243747457247,0.2549892272043579
58,0.8565420837529195,0.255344526200252
59,0.8415189655882375,0.2557152729785764
60,0.837292292500587,0.2560705719744705
61,0.8284830449363231,0.2564413187527948
62,0.8502765733126014,0.2568120655311191
63,0.8392264484788846,0.2571673645270133
64,0.8367275613335271,0.2575381113053376
65,0.832992807367522,0.2578934103012317
66,0.8339814922010877,0.2582641570795561
67,0.8189412198204901,0.2586349038578804
68,0.8207734377961972,0.2589902028537745
69,0.8201713514846427,0.2593609496320989
70,0.8037896662117509,0.259716248627993
71,0.8155603370618523,0.2600869954063173
72,0.8355513305951153,0.2604577421846416
73,0.8607032826024781,0.2608130411805358
74,0.8812040740074055,0.2611837879588601
75,0.8902169360969417,0.2615390869547542
76,0.8981681259299249,0.2619098337330786
77,0.9054666050745824,0.2622651327289727
78,0.9095392271569815,0.262635879507297
79,0.9154229513782658,0.2630066262856214
80,0.9225826036896794,0.2633619252815155
81,0.9153073263367738,0.2637326720598398
82,0.9070548860867532,0.2640879710557339
83,0.9030408968047112,0.2644587178340583
84,0.8937117820953664,0.2648294646123826
85,0.8802172594401251,0.2651847636082767
86,0.8681572872697927,0.2655555103866011
87,0.8575767207179461,0.2659108093824952
88,0.8591314000730076,0.2662815561608195
89,0.865239439551602,0.2666523029391439
90,0.8647125783980201,0.267007601935038
91,0.8782590585067357,0.2673783487133623
92,0.8710908407788821,0.2677336477092564
93,0.8743645312667564,0.2681043944875808
94,0.874801681762291,0.2684751412659051
95,0.8829474096851315,0.2688304402617992
96,0.8994294203855805,0.2692011870401236
97,0.9146872371991164,0.2695564860360177
98,0.9224209926944668,0.269927232814342
99,0.9245113485668088,0.2702979795926664
100,0.9311794444850706,0.2706532785885605
101,0.9361517423691396,0.2710240253668848
102,0.939405053802454,0.2713793243627789
103,0.937807016953178,0.2717500711411033
104,0.943654611540685,0.2721208179194276
105,0.9483486757069722,0.2724761169153217
106,0.9528076609286336,0.2728468636936461
107,0.9555168248489292,0.2732021626895402
108,0.9591096148090468,0.2735729094678645
109,0.9653217498294974,0.2739436562461889
110,0.9674797362407248,0.274298955242083
111,0.970566637918396,0.2746697020204073
112,0.9718214269389964,0.2750250010163014
113,0.9721168223995008,0.2753957477946258
114,0.973106205411554,0.2757510467905199
115,0.9685881037096036,0.2761217935688442
116,0.9670981570054016,0.2764925403471686
117,0.9667213436823991,0.2768478393430627
118,0.9674062777167932,0.277218586121387
119,0.9622733168638316,0.2775738851172812
120,0.9552333896044388,0.2779446318956055
121,0.95049868685858,0.2783153786739298
122,0.9455603338592774,0.2786706776698239
123,0.9373865137845092,0.2790414244481483
124,0.9309979942794044,0.2793967234440424
125,0.920333449859576,0.2797674702223667
126,0.9154684823354948,0.2801382170006911
127,0.9106068591767152,0.2804935159965852
128,0.9074215744836782,0.2808642627749095
129,0.9098906949135748,0.2812195617708037
130,0.9001204092839339,0.281590308549128
131,0.8966712345408712,0.2819610553274523
132,0.8860580189248553,0.2823163543233464
133,0.8847150474142528,0.2826871011016708
134,0.8936081789173663,0.2830424000975649
135,0.9006004283738019,0.2834131468758892
136,0.9032501303553468,0.2837838936542136
137,0.9073148547174787,0.2841391926501077
138,0.9126020115513532,0.284509939428432
139,0.9193991860487616,0.2848652384243262
140,0.9243078520068227,0.2852359852026505
141,0.932205530583456,0.2856067319809748
142,0.9484173076906156,0.285962030976869
143,0.9491949179589054,0.2863327777551933
144,0.9490685775822214,0.2866880767510874
145,0.9505579363939743,0.2870588235294117
146,0.9563561106947692,0.2874295703077361
147,0.956711003211927,0.2877848693036302
148,0.9564096486783114,0.2881556160819545
149,0.9564864160643972,0.2885109150778487
150,0.9571683552377428,0.288881661856173
151,0.9512331252210466,0.2892369608520672
152,0.944567909351642,0.2896077076303914
153,0.932077104229382,0.2899784544087158
154,0.9285161164718644,0.2903337534046099
155,0.9171859701474508,0.2907045001829342
156,0.9107693196163248,0.2910597991788284
157,0.902976642531334,0.2914305459571527
158,0.8899084480790609,0.291801292735477
159,0.8807231413528448,0.2921565917313712
160,0.8668560638940224,0.2925273385096955
161,0.8370432962161202,0.2928826375055896
162,0.8285901002610325,0.293253384283914
163,0.8190342368640646,0.2936241310622383
164,0.8284755187888203,0.2939794300581324
165,0.8044292057426866,0.2943501768364567
166,0.7816354593666682,0.2947054758323509
167,0.7415393315117165,0.2950762226106752
168,0.714276701422564,0.2954469693889995
169,0.6946622256747899,0.2958022683848937
170,0.6965511281638236,0.296173015163218
171,0.7120219567917518,0.2965283141591122
172,0.6867361815245048,0.2968990609374364
173,0.6704578337733464,0.2972698077157608
174,0.6528379789830745,0.2976251067116549
175,0.6494867639063507,0.2979958534899792
176,0.6157883892145719,0.2983511524858734
177,0.591422052272792,0.2987218992641977
178,0.5709647350591984,0.299092646042522
179,0.5493344931377793,0.2994479450384162
180,0.5561661152677643,0.2998186918167405
181,0.5646094713579514,0.3001739908126346
182,0.5847877745673703,0.300544737590959
183,0.6061091053287928,0.3009154843692833
184,0.6002039415313509,0.3012707833651774
185,0.5842487767625277,0.3016415301435017
186,0.58079078579154,0.3019968291393959
187,0.57732378822644,0.3023675759177202
188,0.5380660825209514,0.3027228749136144
189,0.5020312112660082,0.3030936216919387
190,0.4787810084845844,0.303464368470263
