,Lag-1 AC,k
0,0.9124825693261428,0.2347989755681125
1,0.9204080512906276,0.2351388267815765
2,0.9312555309360308,0.2354786779950404
3,0.9346368981173911,0.2358185292085044
4,0.9366870891796478,0.2361738282043985
5,0.9377587936210506,0.2365136794178625
6,0.9417316096671048,0.2368535306313264
7,0.944415321707046,0.2372088296272206
8,0.9326782074087596,0.2375486808406846
9,0.9332800766357388,0.2378885320541485
10,0.9328650044630626,0.2382283832676125
11,0.9306951819606516,0.2385836822635066
12,0.9226773148407392,0.2389235334769706
13,0.9296400187115956,0.2392633846904345
14,0.932301591673772,0.2396186836863287
15,0.936524653544536,0.2399585348997926
16,0.9334534981289568,0.2402983861132566
17,0.9280911202574385,0.2406382373267206
18,0.9254340791186276,0.2409935363226147
19,0.9188404986537704,0.2413333875360787
20,0.9206300182330346,0.2416732387495426
21,0.9221764853844572,0.2420285377454368
22,0.924364249781818,0.2423683889589007
23,0.9244570529264988,0.2427082401723647
24,0.9257293241042664,0.2430480913858287
25,0.9236180155037844,0.2434033903817228
26,0.922955588411986,0.2437432415951868
27,0.9244845552026912,0.2440830928086507
28,0.9267237244999942,0.2444383918045449
29,0.9263249104861432,0.2447782430180088
30,0.9286692219082836,0.2451180942314728
31,0.9315706327760546,0.2454579454449368
32,0.9291486373838138,0.2458132444408309
33,0.9340957062621424,0.2461530956542948
34,0.9375865361982876,0.2464929468677588
35,0.937123978794442,0.246848245863653
36,0.9357626869432344,0.2471880970771169
37,0.935272092575582,0.2475279482905809
38,0.9336315359747612,0.2478677995040449
39,0.933353188065724,0.248223098499939
40,0.9328123328344592,0.2485629497134029
41,0.9330795941022376,0.2489028009268669
42,0.9307497046525708,0.2492426521403309
43,0.9298127544278996,0.249597951136225
44,0.9244187840594432,0.249937802349689
45,0.919537418800678,0.2502776535631529
46,0.9163432929317128,0.2506329525590471
47,0.9131851424109576,0.2509728037725111
48,0.9023330546107023,0.251312654985975
49,0.9004467557327991,0.251652506199439
50,0.8955238188218435,0.2520078051953331
51,0.9028934887967244,0.2523476564087971
52,0.9017869419105244,0.252687507622261
53,0.9011349058838491,0.2530428066181552
54,0.9057833873200752,0.2533826578316192
55,0.9200678955287246,0.2537225090450831
56,0.902936004330762,0.2540623602585471
57,0.8728610025842743,0.2544176592544412
58,0.8513200459768011,0.2547575104679052
59,0.8273715788687567,0.2550973616813691
60,0.8249039516200488,0.2554526606772633
61,0.822518859511096,0.2557925118907272
62,0.8410532449456162,0.2561323631041912
63,0.8377908717390132,0.2564722143176552
64,0.838069736071413,0.2568275133135493
65,0.8390353515822324,0.2571673645270133
66,0.8293049303964752,0.2575072157404772
67,0.8379267308629879,0.2578625147363714
68,0.8519543839279038,0.2582023659498353
69,0.8708833075256321,0.2585422171632993
