DEV,u
0.8767200030621524,0.2028218533983648
0.8679799850735785,0.2090620723534159
0.8217655875370987,0.2126411453033439
0.7990930415233019,0.2182918698901715
0.7554043557354002,0.2237320607740622
0.8383433353081228,0.2282543247131478
0.7699341738654278,0.232540790904944
0.8394319333755752,0.2388062739043475
0.8595157186078097,0.2433285378434331
0.8502001026250925,0.2481455489666304
0.787043721642254,0.2529036106530054
0.7896107176426916,0.2592196217411137
0.7649783420045211,0.2619228744868241
0.8349003357436485,0.2656787957472192
0.8685739266744478,0.2723990315449665
0.7464474799520274,0.2764244359451209
0.9187624198142903,0.2803908909084529
0.9574016567561482,0.2855363346082318
0.9361497244149404,0.2895280536159163
0.9023011642345546,0.2928460647742026
