DEV,u
0.8850917456963285,0.2028218533983648
0.8989171804176518,0.2090620723534159
0.8859737471046982,0.2126411453033439
0.8366508621387938,0.2182918698901715
0.890830232056971,0.2237320607740622
0.9323268905944514,0.2282543247131478
0.8290846437978414,0.232540790904944
0.8723022307209624,0.2388062739043475
0.8972440913394147,0.2433285378434331
0.858086646687113,0.2481455489666304
0.8605298725646157,0.2529036106530054
0.808909039993285,0.2592196217411137
0.8562737630690773,0.2619228744868241
0.798602935471729,0.2656787957472192
0.8454828432773565,0.2723990315449665
0.7669007176449496,0.2764244359451209
0.8739899100483912,0.2803908909084529
0.8026042206409403,0.2855363346082318
0.9306484669137554,0.2895280536159163
0.8737795218038861,0.2928460647742026
