DEV,u
0.8249706297154992,0.2015923365732131
0.8168073513226556,0.2054577353591354
0.8236001473651771,0.2111674093827853
0.815361332783353,0.2149233306431804
0.8112227115122508,0.2199845608617846
0.8169876872097284,0.2223425383346784
0.8018243192080163,0.2273448191164602
0.8435311790362107,0.2315470718270816
0.7862165197870237,0.2375009649461384
0.7634470027326694,0.2425706165128601
0.7934115530266944,0.2455349310502123
0.7048944078893592,0.2499056107231832
0.7377346739000114,0.2534931050212288
0.8608915419461723,0.2553205375627215
0.8346925545064194,0.261181795852486
0.8457278009347148,0.2671525316677778
0.826631990952116,0.2715905821256886
0.8459490652365527,0.2748749078915049
0.8332156161861112,0.2797424471034071
