DEV,u
0.8336632247361252,0.2064682971332327
0.8996793288959323,0.2122874486824099
0.8998246306041607,0.2172223586792518
0.866936135626889,0.2231594091020737
0.850918539936347,0.2263089932980104
0.8522437377365766,0.2326502684304712
0.7977474776054326,0.2376946559528404
0.8485300576002823,0.2428064142601494
0.8574352596147626,0.247134987192533
0.8392768497769487,0.2535436331099336
0.7890181038604683,0.2576700936874978
0.7716888286085292,0.2632618688375031
0.8459222921932382,0.2689378574686831
0.8114727196082616,0.2753633460823186
0.8046168276326859,0.2811488122390259
