DEV,u
0.8636441385589739,0.2036724095582301
0.8600604702560452,0.2073272746412154
0.8079644085904198,0.2128937857468683
0.776904191944601,0.2184602968525211
0.7222524194634834,0.2226962349556124
0.7914414332395829,0.2282711674093827
0.88302508517642,0.2342419032246745
0.8990861400783698,0.2392778693989262
0.9079066215193965,0.243715919856837
0.9042370376640729,0.2495182287097793
0.883881533627937,0.2566595319134004
0.8582172968272648,0.2632534474893856
0.853052763149321,0.266327239552265
0.7899937939325377,0.2701336889013649
0.8072697272030801,0.274664374188568
