DEV,u
0.9373690799586053,0.2036724095582301
0.970534269138909,0.2073272746412154
0.7887564167184312,0.2128937857468683
0.8044503320419435,0.2184602968525211
0.8525018914131602,0.2226962349556124
0.8965237740196984,0.2282711674093827
0.8722258975648401,0.2342419032246745
0.9184741344064398,0.2392778693989262
0.9467760321192953,0.243715919856837
0.9518694857458455,0.2495182287097793
0.9478487139630363,0.2566595319134004
0.9264671616389372,0.2632534474893856
0.887477911055309,0.266327239552265
0.8831494058351494,0.2701336889013649
0.8963400778005529,0.274664374188568
