DEV,u
0.9416778774260358,0.2030323871013017
0.8382273850642636,0.2071167409382785
0.8564919067267244,0.2102915891785676
0.8413655564572495,0.2171297238499596
0.8398716774857858,0.2207172181480051
0.83860874044137,0.2254163303975578
0.8405163470600393,0.2299807010772308
0.8073047503702592,0.2345787571493736
0.8491282794691537,0.2389410154742271
0.9223609905074759,0.2436906558124846
0.8890929590077076,0.2482044984034527
0.9223557222867077,0.2537878522053405
0.8959645393656355,0.2579816835678444
0.8358746686563728,0.2610975823713112
0.8374435897429442,0.2638176778132566
0.8364794082884818,0.268036773220113
0.8370027837585338,0.2737801326362328
