DEV,u
0.9271079827634194,0.2030323871013017
0.9398814397220963,0.2071167409382785
0.869906546362994,0.2102915891785676
0.8805010395269675,0.2171297238499596
0.8348506443335665,0.2207172181480051
0.8668130212860208,0.2254163303975578
0.8901233648582632,0.2299807010772308
0.8605582576711608,0.2345787571493736
0.8387847618088361,0.2389410154742271
0.9338263098964455,0.2436906558124846
0.9298862938539705,0.2482044984034527
0.9796200158917432,0.2537878522053405
0.9274750625718734,0.2579816835678444
0.8331896117524934,0.2610975823713112
0.8689477917481346,0.2638176778132566
0.8465376481795119,0.268036773220113
0.8911335466352084,0.2737801326362328
