DEV,u
0.9484722937998307,0.203899785957402
0.9080876452590456,0.2070241061089862
0.8994868861271536,0.2114368925225446
0.8675436763079889,0.2168097126214954
0.8616299912723787,0.2194287518860311
0.8611902554119708,0.2242457630092283
0.7934143212973114,0.2287006561633741
0.8539676627604736,0.2330544931401101
0.7801691490766924,0.2400021053370293
0.9379982182386482,0.2451812344292782
0.9333433313374059,0.2483476613214498
0.8715215855190086,0.252650970209481
0.8752771501816217,0.2579311554791396
0.8762933943147132,0.2602554475595635
0.8850085040949619,0.2642808519597179
0.936569551053642,0.2693168181339696
0.9326210606650489,0.274453840485631
0.9607457685207753,0.2780497561317941
0.8885102259513284,0.2805761605670374
