DEV,u
0.8833721394814011,0.203899785957402
0.8359082245342683,0.2070241061089862
0.796720818204611,0.2114368925225446
0.800359314265684,0.2168097126214954
0.7763586335929499,0.2194287518860311
0.8300985158047303,0.2242457630092283
0.7851765910043776,0.2287006561633741
0.7700065398035655,0.2330544931401101
0.7557326946755445,0.2400021053370293
0.8929935800311589,0.2451812344292782
0.7774497428856249,0.2483476613214498
0.786842412291292,0.252650970209481
0.8279707021396804,0.2579311554791396
0.814435597843836,0.2602554475595635
0.8151249084901622,0.2642808519597179
0.8973170440411331,0.2693168181339696
0.887658512627923,0.274453840485631
0.8880706303843066,0.2780497561317941
0.8840220410819336,0.2805761605670374
